data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99:100 300 200 96 11.4 1000 800 1200
100 99:100 300 200 96 12.1524 1000 800 1200
100 99:100 300 200 96 12.95446 1000 800 1200
100 99:100 300 200 96 13.80945 1000 800 1200
100 99:100 300 200 96 14.72088 1000 800 1200
100 99:100 300 200 96 15.69245 1000 800 1200
100 99:100 300 200 96 16.72816 1000 800 1200
100 99:100 300 200 96 17.83221 1000 800 1200
100 99:100 300 200 96 19.00914 1000 800 1200
100 99:100 300 200 96 20.26374 1000 800 1200
100 99:100 300 200 96 21.60115 1000 800 1200
100 99:100 300 200 96 23.02683 1000 800 1200
100 99:100 300 200 96 24.5466 1000 800 1200
100 99:100 300 200 96 26.16667 1000 800 1200
100 99:100 300 200 96 27.89367 1021 816 1226
100 99:100 300 200 96 29.73427 1043 834 1252
100 99:100 300 200 96 31.69587 1055 844 1266
100 99:100 300 200 96 33.78664 1185 948 1422
100 99:100 300 200 96 36.01239 1171 936 1406
100 99:100 300 200 96 38.3851 1548 1238 1858
100 99:100 300 200 96 40.9045 1655 1324 1986
100 99:100 300 200 96 43.58633 1846 1476 2216
100 99:100 300 200 96 46.43845 2233 1786 2680
100 99:100 300 200 96 49.46521 2400 1920 2880
100 99:100 300 200 96 52.68375 5647 4517 6777
100 99:100 300 200 96 55.99766 7385 5907 8863
100 99:100 300 200 96 59.45515 7385 5907 8863
100 99:100 300 200 96 63.1261 13714 10970 16458
100 99:100 300 200 96 66.75737 32000 25598 38402
100 99:100 300 200 96 69.7837 96000 76796 115204
100 99:100 300 200 384 69.7837 38400 34559 42241
100 99:100 300 200 384 71.2166 48000 43199 52801
100 99:100 300 200 384 72.45102 384000 345592 422408
100 99:100 300 200 384 65.59232 34909 31417 38401
100 99:100 300 200 384 67.01548 42667 38399 46935
100 99:100 300 200 384 68.29621 76800 69118 84482
100 99:100 300 200 384 68.82437 48000 43199 52801
100 99:100 300 200 384 70.01732 42667 38399 46935
100 99:100 300 200 384 71.35542 128000 115197 140803
100 99:100 300 200 384 70.68944 54857 49370 60344
100 99:100 300 200 384 71.75315 76800 69118 84482
100 99:100 300 200 384 72.30804 128000 115197 140803
100 99:100 300 200 384 71.63317 128000 115197 140803
100 99:100 300 200 384 70.96459 48000 43199 52801
100 99:100 300 200 384 72.19464 96000 86398 105602
100 99:100 300 200 1537 72.19464 85389 81120 89658
100 99:100 300 200 1537 72.37045 85389 81120 89658
100 99:100 300 200 1537 72.54668 118231 112320 124142
100 99:100 300 200 1537 72.32625 69864 66371 73357
100 99:100 300 200 1537 72.68952 90412 85892 94932
100 99:100 300 200 1537 72.80568 139727 132741 146713
100 99:100 300 200 1537 72.32362 85389 81120 89658
100 99:100 300 200 1537 72.49974 102467 97344 107590
100 99:100 300 200 6146 72.49974 118192 115237 121147
100 99:100 300 200 6146 72.38983 100754 98235 103273
