data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 33 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 35.178 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 37.49975 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 39.97473 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 42.61306 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 45.42553 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 48.42361 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 51.61957 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 55.02646 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 58.65821 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 62.52965 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 66.65661 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 71.05594 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 75.74563 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 80.74485 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 86.074 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 91.75489 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 97.81071 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 104.26622 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 111.14779 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 118.48354 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 126.30346 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 134.63949 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 143.52569 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 152.99839 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 163.09628 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 173.86064 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 185.33544 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 197.56758 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 210.60704 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 224.5071 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 239.32457 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 255.11999 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 271.95791 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 289.90713 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 309.041 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 329.43771 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 351.1806 1000 800 1200
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 374.35852 1011 808 1214
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 399.06343 1055 844 1266
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 425.38699 1231 984 1478
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 453.39702 1959 1567 2351
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 483.03135 4174 3339 5009
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 513.88933 12000 9599 14401
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 96 544.0375 96000 76796 115204
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 384 544.0375 76800 69118 84482
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 384 548.24472 384000 345592 422408
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 384 496.34422 6982 6283 7681
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 384 511.73387 14769 13291 16247
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 384 526.2724 22588 20328 24848
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 384 539.85233 76800 69118 84482
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 384 544.02719 128000 115197 140803
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 384 538.94961 76800 69118 84482
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 384 543.11748 192000 172796 211204
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 384 526.46188 38400 34559 42241
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 384 537.2719 48000 43199 52801
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 384 546.58461 384000 345592 422408
100 81:82:83:84:85:86:87:88:89:90:91:92:93:94:95:96:97:98:99:100 300 200 384 494.84127 6982 6283 7681
