data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 91:92:93:94:95:96:97:98:99:100 300 200 96 21 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 22.386 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 23.86348 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 25.43847 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 27.1174 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 28.90715 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 30.81502 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 32.84882 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 35.01684 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 37.32795 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 39.79159 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 42.41784 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 45.21742 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 48.20177 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 51.38308 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 54.77437 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 58.38947 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 62.24318 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 66.35123 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 70.73041 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 75.39862 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 80.37493 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 85.67967 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 91.33453 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 97.36261 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 103.78854 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 110.63859 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 117.94073 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 125.72482 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 134.02266 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 142.86815 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 152.29745 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 162.34908 1000 800 1200
100 91:92:93:94:95:96:97:98:99:100 300 200 96 173.06412 1011 808 1214
100 91:92:93:94:95:96:97:98:99:100 300 200 96 184.48509 1011 808 1214
100 91:92:93:94:95:96:97:98:99:100 300 200 96 196.65975 1129 903 1355
100 91:92:93:94:95:96:97:98:99:100 300 200 96 209.62238 1297 1037 1557
100 91:92:93:94:95:96:97:98:99:100 300 200 96 223.41595 2087 1669 2505
100 91:92:93:94:95:96:97:98:99:100 300 200 96 237.9995 3097 2477 3717
100 91:92:93:94:95:96:97:98:99:100 300 200 96 253.37475 6000 4799 7201
100 91:92:93:94:95:96:97:98:99:100 300 200 96 269.2529 19200 15359 23041
100 91:92:93:94:95:96:97:98:99:100 300 200 96 283.75665 48000 38398 57602
100 91:92:93:94:95:96:97:98:99:100 300 200 96 293.59355 96000 76796 115204
100 91:92:93:94:95:96:97:98:99:100 300 200 384 293.59355 384000 345592 422408
100 91:92:93:94:95:96:97:98:99:100 300 200 384 265.80003 13714 12342 15086
100 91:92:93:94:95:96:97:98:99:100 300 200 384 273.44497 24000 21599 26401
100 91:92:93:94:95:96:97:98:99:100 300 200 384 280.37224 54857 49370 60344
100 91:92:93:94:95:96:97:98:99:100 300 200 384 284.59119 34909 31417 38401
100 91:92:93:94:95:96:97:98:99:100 300 200 384 290.76597 76800 69118 84482
100 91:92:93:94:95:96:97:98:99:100 300 200 384 293.01456 76800 69118 84482
100 91:92:93:94:95:96:97:98:99:100 300 200 384 295.28053 128000 115197 140803
100 91:92:93:94:95:96:97:98:99:100 300 200 384 292.52458 76800 69118 84482
100 91:92:93:94:95:96:97:98:99:100 300 200 384 294.78677 192000 172796 211204
100 91:92:93:94:95:96:97:98:99:100 300 200 384 285.74665 54857 49370 60344
100 91:92:93:94:95:96:97:98:99:100 300 200 384 290.04647 128000 115197 140803
100 91:92:93:94:95:96:97:98:99:100 300 200 384 287.33937 64000 57598 70402
100 91:92:93:94:95:96:97:98:99:100 300 200 384 290.78744 54857 49370 60344
100 91:92:93:94:95:96:97:98:99:100 300 200 384 295.16311 128000 115197 140803
100 91:92:93:94:95:96:97:98:99:100 300 200 384 292.40825 76800 69118 84482
100 91:92:93:94:95:96:97:98:99:100 300 200 384 294.66955 384000 345592 422408
100 91:92:93:94:95:96:97:98:99:100 300 200 384 266.77416 19200 17279 21121
100 91:92:93:94:95:96:97:98:99:100 300 200 384 273.95928 20211 18189 22233
100 91:92:93:94:95:96:97:98:99:100 300 200 384 281.24559 22588 20328 24848
100 91:92:93:94:95:96:97:98:99:100 300 200 384 288.50285 96000 86398 105602
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 288.50285 118231 112320 124142
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 287.62624 109786 104297 115275
100 91:92:93:94:95:96:97:98:99:100 300 200 1537 287.15712 102467 97344 107590
100 91:92:93:94:95:96:97:98:99:100 300 200 6146 287.15712 102433 99872 104994
