data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100:99:98:97 300 200 96 13.8 1000 800 1200
100 100:99:98:97 300 200 96 14.7108 1000 800 1200
100 100:99:98:97 300 200 96 15.68171 1000 800 1200
100 100:99:98:97 300 200 96 16.71671 1000 800 1200
100 100:99:98:97 300 200 96 17.82001 1000 800 1200
100 100:99:98:97 300 200 96 18.99613 1000 800 1200
100 100:99:98:97 300 200 96 20.24987 1000 800 1200
100 100:99:98:97 300 200 96 21.58637 1000 800 1200
100 100:99:98:97 300 200 96 23.01107 1000 800 1200
100 100:99:98:97 300 200 96 24.5298 1000 800 1200
100 100:99:98:97 300 200 96 26.14876 1000 800 1200
100 100:99:98:97 300 200 96 27.87458 1000 800 1200
100 100:99:98:97 300 200 96 29.7143 1000 800 1200
100 100:99:98:97 300 200 96 31.67545 1000 800 1200
100 100:99:98:97 300 200 96 33.76603 1000 800 1200
100 100:99:98:97 300 200 96 35.99458 1000 800 1200
100 100:99:98:97 300 200 96 38.37023 1000 800 1200
100 100:99:98:97 300 200 96 40.90266 1000 800 1200
100 100:99:98:97 300 200 96 43.60224 1000 800 1200
100 100:99:98:97 300 200 96 46.47998 1000 800 1200
100 100:99:98:97 300 200 96 49.54766 1000 800 1200
100 100:99:98:97 300 200 96 52.81781 1021 816 1226
100 100:99:98:97 300 200 96 56.30305 1011 808 1214
100 100:99:98:97 300 200 96 60.01863 1021 816 1226
100 100:99:98:97 300 200 96 63.97902 1067 853 1281
100 100:99:98:97 300 200 96 68.19878 1143 914 1372
100 100:99:98:97 300 200 96 72.6934 1263 1010 1516
100 100:99:98:97 300 200 96 77.47842 1315 1052 1578
100 100:99:98:97 300 200 96 82.57572 1524 1219 1829
100 100:99:98:97 300 200 96 87.99687 2233 1786 2680
100 100:99:98:97 300 200 96 93.73233 3097 2477 3717
100 100:99:98:97 300 200 96 99.78763 6857 5485 8229
100 100:99:98:97 300 200 96 105.98398 9600 7679 11521
100 100:99:98:97 300 200 96 112.37128 24000 19199 28801
100 100:99:98:97 300 200 96 118.06476 32000 25598 38402
100 100:99:98:97 300 200 96 123.41702 96000 76796 115204
100 100:99:98:97 300 200 384 123.41702 96000 86398 105602
100 100:99:98:97 300 200 1537 123.41702 102467 97344 107590
100 100:99:98:97 300 200 6146 123.41702 90382 88122 92642
100 100:99:98:97 300 200 6146 123.51594 77797 75852 79742
100 100:99:98:97 300 200 6146 123.74448 79818 77822 81814
100 100:99:98:97 300 200 6146 123.9526 81947 79898 83996
100 100:99:98:97 300 200 6146 124.13907 78795 76825 80765
