method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0 500 37.61 10.984 19 36
max_pca 2 0.98 0 500 25.044 6.317 13 25
max_pca 3 0.98 0 500 20.258 4.585 12 20
max_pca 5 0.98 0 500 16.172 3.338 10 16
max_pca 10 0.98 0 500 12.18 2.353 8 12
max_pca 20 0.98 0 500 9.65 1.771 7 9
min_pca 1 0.98 0 500 2 0 2 2
min_pca 2 0.98 0 500 2 0 2 2
min_pca 3 0.98 0 500 2 0 2 2
min_pca 5 0.98 0 500 2 0 2 2
min_pca 10 0.98 0 500 2 0 2 2
min_pca 20 0.98 0 500 2 0 2 2
tpca 0.8 0.98 0 500 2 0 2 2
tpca 0.9 0.98 0 500 2 0 2 2
tpca 0.95 0.98 0 500 2 0 2 2
tpca 0.99 0.98 0 500 2 0 2 2
tpca 0.995 0.98 0 500 2 0 2 2
tpca 0.999 0.98 0 500 2 0 2 2
max_pca 1 0.98 0.5 500 159.63 247.225 44.475 116
max_pca 2 0.98 0.5 500 69.408 24.587 30.475 65
max_pca 3 0.98 0.5 500 55.008 17.604 27 51
max_pca 5 0.98 0.5 500 42.8 11.347 23.475 41
max_pca 10 0.98 0.5 500 32.36 7.978 19 31
max_pca 20 0.98 0.5 500 26.164 6.616 15 25
min_pca 1 0.98 0.5 500 2 0 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2 0 2 2
min_pca 20 0.98 0.5 500 2.002 0.045 2 2
tpca 0.8 0.98 0.5 500 2 0 2 2
tpca 0.9 0.98 0.5 500 2 0 2 2
tpca 0.95 0.98 0.5 500 2 0 2 2
tpca 0.99 0.98 0.5 500 2 0 2 2
tpca 0.995 0.98 0.5 500 2 0 2 2
tpca 0.999 0.98 0.5 500 2 0 2 2
max_pca 1 0.98 0.75 500 1196.468 897.09 64.475 2000
max_pca 2 0.98 0.75 500 292.356 512.384 47.475 131.025
max_pca 3 0.98 0.75 500 112.464 98.715 39.475 100
max_pca 5 0.98 0.75 500 79.514 26.374 35.475 76
max_pca 10 0.98 0.75 500 63.246 18.776 30 61
max_pca 20 0.98 0.75 500 53.298 15.695 25 52
min_pca 1 0.98 0.75 500 2 0 2 2
min_pca 2 0.98 0.75 500 2 0 2 2
min_pca 3 0.98 0.75 500 2 0 2 2
min_pca 5 0.98 0.75 500 2 0 2 2
min_pca 10 0.98 0.75 500 2 0 2 2
