method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 24.644 6.168 13 24
max_pca 2 0.98 0.5 500 16.492 3.547 10 16
max_pca 3 0.98 0.5 500 13.458 2.467 8.475 13
max_pca 5 0.98 0.5 500 10.798 1.854 7 11
max_pca 10 0.98 0.5 500 7.894 1.155 6 8
max_pca 20 0.98 0.5 500 5.502 0.795 4 5
min_pca 1 0.98 0.5 500 2000 0 2000 2000
min_pca 2 0.98 0.5 500 2000 0 2000 2000
min_pca 3 0.98 0.5 500 2000 0 2000 2000
min_pca 5 0.98 0.5 500 2000 0 2000 2000
min_pca 10 0.98 0.5 500 2000 0 2000 2000
min_pca 20 0.98 0.5 500 2000 0 2000 2000
tpca 0.8 0.98 0.5 500 2000 0 2000 2000
tpca 0.9 0.98 0.5 500 2000 0 2000 2000
tpca 0.95 0.98 0.5 500 2000 0 2000 2000
tpca 0.99 0.98 0.5 500 2000 0 2000 2000
tpca 0.995 0.98 0.5 500 2000 0 2000 2000
tpca 0.999 0.98 0.5 500 2000 0 2000 2000
mix 0.03 0.98 0.5 500 4.542 0.658 3 4
mix 0.1 0.98 0.5 500 3.81 0.602 3 4
mix 0.3 0.98 0.5 500 3.324 0.555 2 3
mix 1 0.98 0.5 500 3.04 0.493 2 3
max_pca 1 0.98 1.5 500 1956.954 223.229 1169.7 2000
max_pca 2 0.98 1.5 500 1996.602 75.982 2000 2000
max_pca 3 0.98 1.5 500 2000 0 2000 2000
max_pca 5 0.98 1.5 500 2000 0 2000 2000
max_pca 10 0.98 1.5 500 1521.178 808.905 98.95 2000
max_pca 20 0.98 1.5 500 38.72 13.131 17 37
min_pca 1 0.98 1.5 500 63.994 21.993 28 60
min_pca 2 0.98 1.5 500 46.456 12.126 27 44
min_pca 3 0.98 1.5 500 39.348 8.847 24 38
min_pca 5 0.98 1.5 500 34.888 6.436 24 34
min_pca 10 0.98 1.5 500 27.8 3.792 20 28
min_pca 20 0.98 1.5 500 23.004 2.542 18 23
tpca 0.8 0.98 1.5 500 44.768 10 27.475 43
tpca 0.9 0.98 1.5 500 34.888 6.436 24 34
tpca 0.95 0.98 1.5 500 30.374 4.892 21 30
tpca 0.99 0.98 1.5 500 26.228 3.419 19 26
tpca 0.995 0.98 1.5 500 25.188 3.314 19 25
tpca 0.999 0.98 1.5 500 23.686 2.965 17 23
mix 0.03 0.98 1.5 500 4.544 1.138 3 4
mix 0.1 0.98 1.5 500 4.152 0.977 3 4
mix 0.3 0.98 1.5 500 3.956 0.925 2 4
mix 1 0.98 1.5 500 3.88 0.903 2 4
max_pca 1 0.98 2 500 493.252 742.137 29 125.025
max_pca 2 0.98 2 500 85.126 97.599 22.475 72
max_pca 3 0.98 2 500 53.254 23.446 18 48
max_pca 5 0.98 2 500 31.096 11.516 11.475 29
max_pca 10 0.98 2 500 15.168 4.746 8.475 14
max_pca 20 0.98 2 500 6.828 1.815 4 7
min_pca 1 0.98 2 500 25.252 9.079 11 24
min_pca 2 0.98 2 500 20.18 5.475 11 20
min_pca 3 0.98 2 500 17.596 4.179 10 17
min_pca 5 0.98 2 500 15.746 3.218 10 15
min_pca 10 0.98 2 500 13.128 2.072 9 13
min_pca 20 0.98 2 500 11.028 1.369 9 11
tpca 0.8 0.98 2 500 19.004 4.663 11 18
tpca 0.9 0.98 2 500 15.746 3.218 10 15
tpca 0.95 0.98 2 500 14.236 2.558 9.475 14
