method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 25.108 5.805 15 24
max_pca 2 0.98 0.5 500 17.724 3.663 12 17
max_pca 3 0.98 0.5 500 14.524 2.618 10 14
max_pca 5 0.98 0.5 500 12 1.85 8 12
max_pca 10 0.98 0.5 500 8.8 1.213 6 9
max_pca 20 0.98 0.5 500 6.026 0.829 5 6
min_pca 1 0.98 0.5 500 2000 0 2000 2000
min_pca 2 0.98 0.5 500 2000 0 2000 2000
min_pca 3 0.98 0.5 500 2000 0 2000 2000
min_pca 5 0.98 0.5 500 2000 0 2000 2000
min_pca 10 0.98 0.5 500 2000 0 2000 2000
min_pca 20 0.98 0.5 500 2000 0 2000 2000
tpca 0.8 0.98 0.5 500 2000 0 2000 2000
tpca 0.9 0.98 0.5 500 2000 0 2000 2000
tpca 0.95 0.98 0.5 500 2000 0 2000 2000
tpca 0.99 0.98 0.5 500 2000 0 2000 2000
tpca 0.995 0.98 0.5 500 2000 0 2000 2000
tpca 0.999 0.98 0.5 500 2000 0 2000 2000
mix 0.03 0.98 0.5 500 4.578 0.702 3 5
mix 0.1 0.98 0.5 500 3.844 0.59 3 4
mix 0.3 0.98 0.5 500 3.412 0.539 3 3
mix 1 0.98 0.5 500 3.066 0.484 2 3
max_pca 1 0.98 1.5 500 1971.812 196.024 1715.775 2000
max_pca 2 0.98 1.5 500 1999.154 18.917 2000 2000
max_pca 3 0.98 1.5 500 2000 0 2000 2000
max_pca 5 0.98 1.5 500 2000 0 2000 2000
max_pca 10 0.98 1.5 500 1981.336 185.934 2000 2000
max_pca 20 0.98 1.5 500 56.182 17.689 25.475 54
min_pca 1 0.98 1.5 500 53.996 17.919 26 52
min_pca 2 0.98 1.5 500 37.068 9.882 20.475 36
min_pca 3 0.98 1.5 500 30.308 6.845 19 30
min_pca 5 0.98 1.5 500 25.396 4.883 17 25
min_pca 10 0.98 1.5 500 25.048 3.592 18 25
min_pca 20 0.98 1.5 500 21.864 2.463 17 22
tpca 0.8 0.98 1.5 500 28.17 5.694 18 27
tpca 0.9 0.98 1.5 500 24.616 4.391 17 24
tpca 0.95 0.98 1.5 500 24.53 3.932 18 24
tpca 0.99 0.98 1.5 500 23.608 3.17 18 23
tpca 0.995 0.98 1.5 500 23.176 2.89 18 23
tpca 0.999 0.98 1.5 500 22.422 2.628 18 22
mix 0.03 0.98 1.5 500 4.5 1.012 3 4
mix 0.1 0.98 1.5 500 4.096 0.881 3 4
mix 0.3 0.98 1.5 500 3.894 0.872 3 4
mix 1 0.98 1.5 500 3.832 0.868 2.475 4
max_pca 1 0.98 2 500 740.03 875.097 26 161
max_pca 2 0.98 2 500 96.946 154.062 21 76
max_pca 3 0.98 2 500 58.892 25.819 19 52
max_pca 5 0.98 2 500 36.75 12.85 15 35
max_pca 10 0.98 2 500 18.55 5.617 9.475 18
max_pca 20 0.98 2 500 8.42 2.097 5 8
min_pca 1 0.98 2 500 23.556 9.243 9 21
min_pca 2 0.98 2 500 17.472 5.407 9 17
min_pca 3 0.98 2 500 14.78 3.801 9 14
min_pca 5 0.98 2 500 12.718 2.53 9 12
min_pca 10 0.98 2 500 12.184 1.87 9 12
min_pca 20 0.98 2 500 10.646 1.21 8.475 10.025
tpca 0.8 0.98 2 500 13.92 3.048 9 13
tpca 0.9 0.98 2 500 12.404 2.325 9 12
tpca 0.95 0.98 2 500 12.124 1.999 9 12
tpca 0.99 0.98 2 500 11.56 1.612 9 11
tpca 0.995 0.98 2 500 11.354 1.481 9 11
tpca 0.999 0.98 2 500 10.892 1.313 9 11
mix 0.03 0.98 2 500 2.23 0.421 2 2
mix 0.1 0.98 2 500 2.13 0.337 2 2
mix 0.3 0.98 2 500 2.088 0.284 2 2
mix 1 0.98 2 500 2.066 0.249 2 2
max_pca 1 0.95 0.5 500 26.07 6.534 15 25
max_pca 2 0.95 0.5 500 18.504 3.836 12 18
max_pca 3 0.95 0.5 500 15.02 2.734 10 15
max_pca 5 0.95 0.5 500 12.366 2.054 8 12
max_pca 10 0.95 0.5 500 9.134 1.302 6.475 9
max_pca 20 0.95 0.5 500 6.336 0.906 5 6
min_pca 1 0.95 0.5 500 2000 0 2000 2000
min_pca 2 0.95 0.5 500 2000 0 2000 2000
min_pca 3 0.95 0.5 500 2000 0 2000 2000
min_pca 5 0.95 0.5 500 2000 0 2000 2000
min_pca 10 0.95 0.5 500 2000 0 2000 2000
min_pca 20 0.95 0.5 500 2000 0 2000 2000
tpca 0.8 0.95 0.5 500 2000 0 2000 2000
tpca 0.9 0.95 0.5 500 2000 0 2000 2000
tpca 0.95 0.95 0.5 500 2000 0 2000 2000
tpca 0.99 0.95 0.5 500 2000 0 2000 2000
tpca 0.995 0.95 0.5 500 2000 0 2000 2000
tpca 0.999 0.95 0.5 500 2000 0 2000 2000
mix 0.03 0.95 0.5 500 4.632 0.7 3 5
mix 0.1 0.95 0.5 500 3.92 0.582 3 4
mix 0.3 0.95 0.5 500 3.444 0.586 2 3
mix 1 0.95 0.5 500 3.126 0.48 2 3
max_pca 1 0.95 1.5 500 1975.434 168.269 1894.1 2000
max_pca 2 0.95 1.5 500 1999.25 16.771 2000 2000
max_pca 3 0.95 1.5 500 1997.646 52.637 2000 2000
max_pca 5 0.95 1.5 500 2000 0 2000 2000
max_pca 10 0.95 1.5 500 1992.83 113.254 2000 2000
max_pca 20 0.95 1.5 500 63.698 19.976 27.475 62
min_pca 1 0.95 1.5 500 54.836 18.98 25 52
min_pca 2 0.95 1.5 500 37.606 9.802 20 36
min_pca 3 0.95 1.5 500 30.906 6.844 19 30
min_pca 5 0.95 1.5 500 26.26 4.762 17.475 26
min_pca 10 0.95 1.5 500 25.644 3.373 19 25
min_pca 20 0.95 1.5 500 22.434 2.4 18 22
tpca 0.8 0.95 1.5 500 28.802 5.547 18.475 28
tpca 0.9 0.95 1.5 500 25.454 4.18 18 25
tpca 0.95 0.95 1.5 500 25.18 3.683 19 25
