method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 2 0.02 0.75 500 349.814 586.202 53 140.025
max_pca 3 0.02 0.75 500 134.968 174.047 48.475 112
max_pca 5 0.02 0.75 500 101.136 33.293 45.475 96
max_pca 10 0.02 0.75 500 85.052 23.366 43 82
max_pca 20 0.02 0.75 500 73.398 21.346 36 71
min_pca 1 0.02 0.75 500 2000 0 2000 2000
min_pca 2 0.02 0.75 500 1996.364 81.303 2000 2000
min_pca 3 0.02 0.75 500 1959.92 267.505 2000 2000
min_pca 5 0.02 0.75 500 1872.802 464.116 179.475 2000
min_pca 10 0.02 0.75 500 413.634 624.873 131 171
min_pca 20 0.02 0.75 500 129.828 14.585 102 128
tpca 0.8 0.02 0.75 500 1996.364 81.303 2000 2000
tpca 0.9 0.02 0.75 500 1734.822 642.008 171 2000
tpca 0.95 0.02 0.75 500 1872.802 464.116 179.475 2000
tpca 0.99 0.02 0.75 500 304.348 487.132 127 166
tpca 0.995 0.02 0.75 500 153.196 84.733 115 147
tpca 0.999 0.02 0.75 500 132.084 15.576 102.475 131
