method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 348.398 572.805 47.475 140
max_pca 2 0.98 0.5 500 285.892 505.806 51.475 126
max_pca 3 0.98 0.5 500 208.432 388.882 51.475 115
max_pca 5 0.98 0.5 500 102.02 93.715 40.475 91
max_pca 10 0.98 0.5 500 74.43 24.448 32.475 71
max_pca 20 0.98 0.5 500 29.634 9.004 14 28
min_pca 1 0.98 0.5 500 2 0 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2 0 2 2
min_pca 20 0.98 0.5 500 3 0 3 3
tpca 0.8 0.98 0.5 500 2.59 0.492 2 3
tpca 0.9 0.98 0.5 500 2 0 2 2
tpca 0.95 0.98 0.5 500 2 0 2 2
tpca 0.99 0.98 0.5 500 2 0 2 2
tpca 0.995 0.98 0.5 500 2 0 2 2
tpca 0.999 0.98 0.5 500 2.076 0.265 2 2
mix 0.03 0.98 0.5 500 7.992 1.91 5 8
mix 0.1 0.98 0.5 500 6.758 1.637 4 7
mix 0.3 0.98 0.5 500 6.128 1.476 4 6
mix 1 0.98 0.5 500 5.738 1.383 3 6
max_pca 1 0.98 0.7 500 99.008 45.497 36.475 89
max_pca 2 0.98 0.7 500 104.92 126.674 41 88
max_pca 3 0.98 0.7 500 85.57 31.078 39 79
max_pca 5 0.98 0.7 500 73.696 23.823 37 68
max_pca 10 0.98 0.7 500 55.812 16.642 28.475 53
max_pca 20 0.98 0.7 500 18.196 4.996 10 18
min_pca 1 0.98 0.7 500 2 0 2 2
min_pca 2 0.98 0.7 500 2 0 2 2
min_pca 3 0.98 0.7 500 2 0 2 2
min_pca 5 0.98 0.7 500 2 0 2 2
min_pca 10 0.98 0.7 500 2 0 2 2
min_pca 20 0.98 0.7 500 2.11 0.313 2 2
tpca 0.8 0.98 0.7 500 2.004 0.063 2 2
tpca 0.9 0.98 0.7 500 2 0 2 2
tpca 0.95 0.98 0.7 500 2 0 2 2
tpca 0.99 0.98 0.7 500 2 0 2 2
tpca 0.995 0.98 0.7 500 2 0 2 2
tpca 0.999 0.98 0.7 500 2 0 2 2
mix 0.03 0.98 0.7 500 4.93 0.929 3 5
mix 0.1 0.98 0.7 500 4.294 0.813 3 4
mix 0.3 0.98 0.7 500 3.896 0.763 3 4
mix 1 0.98 0.7 500 3.652 0.681 3 4
max_pca 1 0.98 1 500 59.642 24.578 23 55.025
max_pca 2 0.98 1 500 62.32 24.271 27 57.025
max_pca 3 0.98 1 500 53.828 20.103 24 49
max_pca 5 0.98 1 500 51.278 16.792 24.475 48
max_pca 10 0.98 1 500 38.974 11.853 19.475 37
max_pca 20 0.98 1 500 10.28 2.657 6 10
min_pca 1 0.98 1 500 2 0 2 2
min_pca 2 0.98 1 500 2 0 2 2
min_pca 3 0.98 1 500 2 0 2 2
min_pca 5 0.98 1 500 2 0 2 2
min_pca 10 0.98 1 500 2 0 2 2
min_pca 20 0.98 1 500 2 0 2 2
tpca 0.8 0.98 1 500 2 0 2 2
tpca 0.9 0.98 1 500 2 0 2 2
tpca 0.95 0.98 1 500 2 0 2 2
tpca 0.99 0.98 1 500 2 0 2 2
tpca 0.995 0.98 1 500 2 0 2 2
tpca 0.999 0.98 1 500 2 0 2 2
mix 0.03 0.98 1 500 3.264 0.513 2 3
mix 0.1 0.98 1 500 2.932 0.429 2 3
mix 0.3 0.98 1 500 2.714 0.47 2 3
mix 1 0.98 1 500 2.526 0.5 2 3
max_pca 1 0.95 0.5 500 446.04 681.304 41.425 143.025
max_pca 2 0.95 0.5 500 345.42 574.909 46.95 139
max_pca 3 0.95 0.5 500 246.252 448.789 46.95 126.025
max_pca 5 0.95 0.5 500 108.666 126.26 42 94
max_pca 10 0.95 0.5 500 74.874 25.262 32.475 71
max_pca 20 0.95 0.5 500 30.334 9.423 14 29
min_pca 1 0.95 0.5 500 2 0 2 2
min_pca 2 0.95 0.5 500 2.004 0.063 2 2
min_pca 3 0.95 0.5 500 2.002 0.045 2 2
min_pca 5 0.95 0.5 500 2.004 0.063 2 2
min_pca 10 0.95 0.5 500 2.01 0.1 2 2
min_pca 20 0.95 0.5 500 2.994 0.161 3 3
tpca 0.8 0.95 0.5 500 2.566 0.527 2 3
tpca 0.9 0.95 0.5 500 2 0 2 2
tpca 0.95 0.95 0.5 500 2.004 0.063 2 2
tpca 0.99 0.95 0.5 500 2.01 0.1 2 2
tpca 0.995 0.95 0.5 500 2.03 0.171 2 2
tpca 0.999 0.95 0.5 500 2.168 0.374 2 2
mix 0.03 0.95 0.5 500 8.116 1.942 5 8
mix 0.1 0.95 0.5 500 6.87 1.682 4 7
mix 0.3 0.95 0.5 500 6.25 1.542 3 6
mix 1 0.95 0.5 500 5.856 1.475 3 6
max_pca 1 0.95 0.7 500 130.99 232.202 32.475 92
max_pca 2 0.95 0.7 500 121.784 211.72 38 91
max_pca 3 0.95 0.7 500 93.688 93.162 35.475 82
max_pca 5 0.95 0.7 500 79.116 90.012 32.475 69.025
max_pca 10 0.95 0.7 500 55.688 17.742 26 53
max_pca 20 0.95 0.7 500 18.148 5.525 9 17
min_pca 1 0.95 0.7 500 2 0 2 2
min_pca 2 0.95 0.7 500 2 0 2 2
min_pca 3 0.95 0.7 500 2 0 2 2
min_pca 5 0.95 0.7 500 2 0 2 2
