method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 2 0.02 0.75 500 813.194 878.699 66.475 187
max_pca 3 0.02 0.75 500 281.06 503.461 59 129
max_pca 5 0.02 0.75 500 104.924 33.415 51 100.025
max_pca 10 0.02 0.75 500 83.342 23.058 42.95 80
max_pca 20 0.02 0.75 500 71.934 20.554 36.475 69
min_pca 1 0.02 0.75 500 2000 0 2000 2000
min_pca 2 0.02 0.75 500 1659.42 713.282 135.475 2000
min_pca 3 0.02 0.75 500 1227.646 904.944 129 2000
min_pca 5 0.02 0.75 500 612.26 789.41 117.475 174
min_pca 10 0.02 0.75 500 207.884 316.018 115.475 152
min_pca 20 0.02 0.75 500 125.244 12.54 102.95 123.025
tpca 0.8 0.02 0.75 500 1227.646 904.944 129 2000
tpca 0.9 0.02 0.75 500 612.26 789.41 117.475 174
tpca 0.95 0.02 0.75 500 202.884 317.017 108 148
tpca 0.99 0.02 0.75 500 138.938 85.159 105 133
tpca 0.995 0.02 0.75 500 133.098 15.96 106 131
tpca 0.999 0.02 0.75 500 131.642 14.671 107 130
