method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 582.74 758.038 52 168.025
max_pca 2 0.98 0.5 500 241.672 442.854 48.475 119.025
max_pca 3 0.98 0.5 500 208.598 373.889 51 117.025
max_pca 5 0.98 0.5 500 76.684 26.809 35 72
max_pca 10 0.98 0.5 500 58.158 18.019 27 55
max_pca 20 0.98 0.5 500 33.87 9.817 16 33
min_pca 1 0.98 0.5 500 2 0 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2 0 2 2
min_pca 20 0.98 0.5 500 2 0 2 2
tpca 0.8 0.98 0.5 500 2 0 2 2
tpca 0.9 0.98 0.5 500 2 0 2 2
tpca 0.95 0.98 0.5 500 2 0 2 2
tpca 0.99 0.98 0.5 500 2 0 2 2
tpca 0.995 0.98 0.5 500 2 0 2 2
tpca 0.999 0.98 0.5 500 2 0 2 2
mix 0.03 0.98 0.5 500 7.174 1.761 4 7
mix 0.1 0.98 0.5 500 6.16 1.494 4 6
mix 0.3 0.98 0.5 500 5.59 1.329 3 5
mix 1 0.98 0.5 500 5.248 1.224 3 5
max_pca 1 0.98 0.7 500 138.556 232.287 32.475 96
max_pca 2 0.98 0.7 500 100.402 127.778 33 84
max_pca 3 0.98 0.7 500 95.52 42.153 34.95 87
max_pca 5 0.98 0.7 500 54.488 18.277 23 52
max_pca 10 0.98 0.7 500 40.418 12.486 20 39
max_pca 20 0.98 0.7 500 20.894 6.02 10 20
min_pca 1 0.98 0.7 500 2 0 2 2
min_pca 2 0.98 0.7 500 2 0 2 2
min_pca 3 0.98 0.7 500 2 0 2 2
min_pca 5 0.98 0.7 500 2 0 2 2
min_pca 10 0.98 0.7 500 2 0 2 2
min_pca 20 0.98 0.7 500 2 0 2 2
tpca 0.8 0.98 0.7 500 2 0 2 2
tpca 0.9 0.98 0.7 500 2 0 2 2
tpca 0.95 0.98 0.7 500 2 0 2 2
tpca 0.99 0.98 0.7 500 2 0 2 2
tpca 0.995 0.98 0.7 500 2 0 2 2
tpca 0.999 0.98 0.7 500 2 0 2 2
mix 0.03 0.98 0.7 500 4.698 0.825 3 5
mix 0.1 0.98 0.7 500 4.046 0.722 3 4
mix 0.3 0.98 0.7 500 3.74 0.64 3 4
