method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0 500 34.532 11.009 16.475 32.025
max_pca 2 0.98 0 500 23.078 5.958 14 22
max_pca 3 0.98 0 500 19.068 4.365 12 18
max_pca 5 0.98 0 500 15.47 3.267 10 15
max_pca 10 0.98 0 500 11.646 2.27 8 11
max_pca 20 0.98 0 500 9.302 1.849 6 9
min_pca 1 0.98 0 500 2 0 2 2
min_pca 2 0.98 0 500 2 0 2 2
min_pca 3 0.98 0 500 2 0 2 2
min_pca 5 0.98 0 500 2 0 2 2
min_pca 10 0.98 0 500 2 0 2 2
min_pca 20 0.98 0 500 2 0 2 2
tpca 0.8 0.98 0 500 2 0 2 2
tpca 0.9 0.98 0 500 2 0 2 2
tpca 0.95 0.98 0 500 2 0 2 2
tpca 0.99 0.98 0 500 2 0 2 2
tpca 0.995 0.98 0 500 2 0 2 2
tpca 0.999 0.98 0 500 2 0 2 2
max_pca 1 0.98 0.5 500 120 133.96 43.475 101.025
max_pca 2 0.98 0.5 500 62.478 20.657 27.475 59
max_pca 3 0.98 0.5 500 52.202 15.465 26.475 50
max_pca 5 0.98 0.5 500 41.27 10.999 22 40
max_pca 10 0.98 0.5 500 30.298 7.536 15.475 30
max_pca 20 0.98 0.5 500 24.95 6.369 14 24
min_pca 1 0.98 0.5 500 2 0 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2 0 2 2
min_pca 20 0.98 0.5 500 2 0 2 2
tpca 0.8 0.98 0.5 500 2 0 2 2
tpca 0.9 0.98 0.5 500 2 0 2 2
tpca 0.95 0.98 0.5 500 2 0 2 2
tpca 0.99 0.98 0.5 500 2 0 2 2
tpca 0.995 0.98 0.5 500 2 0 2 2
tpca 0.999 0.98 0.5 500 2 0 2 2
max_pca 1 0.98 0.75 500 934.268 878.22 62.95 248.075
max_pca 2 0.98 0.75 500 157.8 272.595 39 110.025
max_pca 3 0.98 0.75 500 100.058 92.043 42.475 90
max_pca 5 0.98 0.75 500 78.526 25.727 36 74
max_pca 10 0.98 0.75 500 56.812 16.305 30 55
max_pca 20 0.98 0.75 500 49.394 14.764 24 48
min_pca 1 0.98 0.75 500 2 0 2 2
min_pca 2 0.98 0.75 500 2 0 2 2
min_pca 3 0.98 0.75 500 2 0 2 2
min_pca 5 0.98 0.75 500 2 0 2 2
min_pca 10 0.98 0.75 500 2 0 2 2
min_pca 20 0.98 0.75 500 2.016 0.126 2 2
tpca 0.8 0.98 0.75 500 2 0 2 2
tpca 0.9 0.98 0.75 500 2 0 2 2
tpca 0.95 0.98 0.75 500 2 0 2 2
tpca 0.99 0.98 0.75 500 2 0 2 2
tpca 0.995 0.98 0.75 500 2 0 2 2
tpca 0.999 0.98 0.75 500 2 0 2 2
max_pca 1 0.95 0 500 39.316 13.494 18.475 36
max_pca 2 0.95 0 500 26.044 7.341 14 25
max_pca 3 0.95 0 500 21.096 5.019 12 21
max_pca 5 0.95 0 500 16.896 3.744 10 16
max_pca 10 0.95 0 500 12.634 2.574 8 12
max_pca 20 0.95 0 500 10.106 2.157 6 10
min_pca 1 0.95 0 500 2 0 2 2
min_pca 2 0.95 0 500 2 0 2 2
min_pca 3 0.95 0 500 2 0 2 2
min_pca 5 0.95 0 500 2 0 2 2
min_pca 10 0.95 0 500 2 0 2 2
min_pca 20 0.95 0 500 2 0 2 2
tpca 0.8 0.95 0 500 2 0 2 2
tpca 0.9 0.95 0 500 2 0 2 2
tpca 0.95 0.95 0 500 2 0 2 2
tpca 0.99 0.95 0 500 2 0 2 2
tpca 0.995 0.95 0 500 2 0 2 2
tpca 0.999 0.95 0 500 2 0 2 2
max_pca 1 0.95 0.5 500 136.144 160.476 48 109
max_pca 2 0.95 0.5 500 67.846 23.9 29.475 64
max_pca 3 0.95 0.5 500 56.254 17.604 27.475 54
max_pca 5 0.95 0.5 500 44.944 13.143 24 42
max_pca 10 0.95 0.5 500 32.634 8.404 17 31
max_pca 20 0.95 0.5 500 26.67 7.127 14 26
min_pca 1 0.95 0.5 500 2.004 0.063 2 2
min_pca 2 0.95 0.5 500 2 0 2 2
min_pca 3 0.95 0.5 500 2 0 2 2
min_pca 5 0.95 0.5 500 2 0 2 2
