method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 25.77 6.416 13 25
max_pca 2 0.98 0.5 500 17.136 3.384 11 17
max_pca 3 0.98 0.5 500 14.174 2.53 10 14
max_pca 5 0.98 0.5 500 11.422 1.778 8 11
max_pca 10 0.98 0.5 500 8.21 1.177 6 8
max_pca 20 0.98 0.5 500 5.692 0.799 4 6
min_pca 1 0.98 0.5 500 2000 0 2000 2000
min_pca 2 0.98 0.5 500 2000 0 2000 2000
min_pca 3 0.98 0.5 500 2000 0 2000 2000
min_pca 5 0.98 0.5 500 2000 0 2000 2000
min_pca 10 0.98 0.5 500 2000 0 2000 2000
min_pca 20 0.98 0.5 500 2000 0 2000 2000
tpca 0.8 0.98 0.5 500 2000 0 2000 2000
tpca 0.9 0.98 0.5 500 2000 0 2000 2000
tpca 0.95 0.98 0.5 500 2000 0 2000 2000
tpca 0.99 0.98 0.5 500 2000 0 2000 2000
tpca 0.995 0.98 0.5 500 2000 0 2000 2000
tpca 0.999 0.98 0.5 500 2000 0 2000 2000
mix 0.03 0.98 0.5 500 4.606 0.69 3 5
mix 0.1 0.98 0.5 500 3.89 0.582 3 4
mix 0.3 0.98 0.5 500 3.39 0.531 3 3
mix 1 0.98 0.5 500 3.088 0.461 2 3
max_pca 1 0.98 1.5 500 1960.392 236.916 1431.4 2000
max_pca 2 0.98 1.5 500 1994.586 69.937 2000 2000
max_pca 3 0.98 1.5 500 1999.57 9.615 2000 2000
max_pca 5 0.98 1.5 500 2000 0 2000 2000
max_pca 10 0.98 1.5 500 1724.152 657.551 115 2000
max_pca 20 0.98 1.5 500 45.902 15.55 20 43
min_pca 1 0.98 1.5 500 49.664 17.573 20 48
min_pca 2 0.98 1.5 500 37.344 10.256 19 36
min_pca 3 0.98 1.5 500 34.684 7.828 20 33
min_pca 5 0.98 1.5 500 31.556 5.841 21 31
min_pca 10 0.98 1.5 500 26.572 3.65 20 26
min_pca 20 0.98 1.5 500 22.016 2.349 18 22
tpca 0.8 0.98 1.5 500 34.684 7.828 20 33
tpca 0.9 0.98 1.5 500 31.556 5.841 21 31
tpca 0.95 0.98 1.5 500 29.38 5.019 20.475 29
tpca 0.99 0.98 1.5 500 24.784 3.157 19 25
tpca 0.995 0.98 1.5 500 23.73 2.968 18 24
tpca 0.999 0.98 1.5 500 22.372 2.601 18 22
mix 0.03 0.98 1.5 500 4.544 1.054 3 4
mix 0.1 0.98 1.5 500 4.17 0.967 3 4
mix 0.3 0.98 1.5 500 3.932 0.915 2 4
mix 1 0.98 1.5 500 3.846 0.91 2 4
max_pca 1 0.98 2 500 458.076 713.557 30.475 133
max_pca 2 0.98 2 500 71.266 36.398 21.475 62.025
max_pca 3 0.98 2 500 51.588 21.022 20 48
max_pca 5 0.98 2 500 32.63 12.07 13.475 30
max_pca 10 0.98 2 500 15.97 4.931 8 15
max_pca 20 0.98 2 500 7.258 1.795 4 7
min_pca 1 0.98 2 500 21.556 8.031 9 20
min_pca 2 0.98 2 500 17.13 4.958 8 16
min_pca 3 0.98 2 500 16.17 3.926 9 16
min_pca 5 0.98 2 500 14.742 2.942 10 14
min_pca 10 0.98 2 500 12.654 2.005 9 12
