method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 1369.082 838.747 87.475 2000
max_pca 2 0.98 0.5 500 62.65 23.08 26.475 58
max_pca 3 0.98 0.5 500 59.588 20.637 25 55
max_pca 5 0.98 0.5 500 55.704 18.141 28 52
max_pca 10 0.98 0.5 500 41.498 11.093 23.475 39
max_pca 20 0.98 0.5 500 26.108 6.825 15 25
min_pca 1 0.98 0.5 500 2 0 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2.708 0.455 2 3
min_pca 20 0.98 0.5 500 3.792 0.503 3 4
tpca 0.8 0.98 0.5 500 2 0 2 2
tpca 0.9 0.98 0.5 500 2 0 2 2
tpca 0.95 0.98 0.5 500 2.008 0.089 2 2
tpca 0.99 0.98 0.5 500 2.624 0.485 2 3
tpca 0.995 0.98 0.5 500 2.834 0.372 2 3
tpca 0.999 0.98 0.5 500 2.976 0.177 2 3
mix 0.03 0.98 0.5 500 7.404 1.735 4 7
mix 0.1 0.98 0.5 500 6.344 1.515 4 6
mix 0.3 0.98 0.5 500 5.792 1.31 4 6
mix 1 0.98 0.5 500 5.464 1.22 3 5
max_pca 1 0.98 0.7 500 746.018 844.913 57.95 190
max_pca 2 0.98 0.7 500 41.914 15.117 17.475 39
max_pca 3 0.98 0.7 500 38.382 12.664 18.475 36.025
max_pca 5 0.98 0.7 500 37.248 11.096 19.475 36
max_pca 10 0.98 0.7 500 27.994 7.529 16 27
max_pca 20 0.98 0.7 500 15.772 3.876 8 15.025
min_pca 1 0.98 0.7 500 2 0 2 2
min_pca 2 0.98 0.7 500 2 0 2 2
min_pca 3 0.98 0.7 500 2 0 2 2
min_pca 5 0.98 0.7 500 2 0 2 2
min_pca 10 0.98 0.7 500 2.012 0.109 2 2
min_pca 20 0.98 0.7 500 3.014 0.134 3 3
tpca 0.8 0.98 0.7 500 2 0 2 2
tpca 0.9 0.98 0.7 500 2 0 2 2
tpca 0.95 0.98 0.7 500 2 0 2 2
tpca 0.99 0.98 0.7 500 2.008 0.089 2 2
tpca 0.995 0.98 0.7 500 2.07 0.255 2 2
tpca 0.999 0.98 0.7 500 2.23 0.421 2 2
mix 0.03 0.98 0.7 500 4.738 0.873 3 5
mix 0.1 0.98 0.7 500 4.15 0.775 3 4
mix 0.3 0.98 0.7 500 3.784 0.692 3 4
mix 1 0.98 0.7 500 3.552 0.672 2 4
max_pca 1 0.98 1 500 199.122 388.602 38.475 103
max_pca 2 0.98 1 500 25.626 8.045 12 24
max_pca 3 0.98 1 500 22.648 6.575 12 22
max_pca 5 0.98 1 500 23.042 6.373 13 22
max_pca 10 0.98 1 500 16.874 3.912 10 16
max_pca 20 0.98 1 500 9.15 2.098 5.475 9
min_pca 1 0.98 1 500 2 0 2 2
min_pca 2 0.98 1 500 2 0 2 2
min_pca 3 0.98 1 500 2 0 2 2
min_pca 5 0.98 1 500 2 0 2 2
min_pca 10 0.98 1 500 2 0 2 2
