method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 677.42 812.856 59.475 188
max_pca 2 0.98 0.5 500 399.54 634.174 58.475 147.025
max_pca 3 0.98 0.5 500 113.652 128.534 41.475 97.025
max_pca 5 0.98 0.5 500 75.3 23.624 36 71
max_pca 10 0.98 0.5 500 47.052 12.713 25 45
max_pca 20 0.98 0.5 500 33.83 9.281 17 32.025
min_pca 1 0.98 0.5 500 20.094 178.331 2 2
min_pca 2 0.98 0.5 500 2.034 0.181 2 2
min_pca 3 0.98 0.5 500 2.002 0.045 2 2
min_pca 5 0.98 0.5 500 2.038 0.191 2 2
min_pca 10 0.98 0.5 500 2.548 0.502 2 3
min_pca 20 0.98 0.5 500 3.372 0.5 3 3
tpca 0.8 0.98 0.5 500 2.068 0.252 2 2
tpca 0.9 0.98 0.5 500 2.142 0.349 2 2
tpca 0.95 0.98 0.5 500 2.31 0.463 2 2
tpca 0.99 0.98 0.5 500 2.548 0.502 2 3
tpca 0.995 0.98 0.5 500 2.738 0.445 2 3
tpca 0.999 0.98 0.5 500 2.884 0.327 2 3
mix 0.03 0.98 0.5 500 7.854 1.849 5 8
mix 0.1 0.98 0.5 500 6.632 1.603 4 6
mix 0.3 0.98 0.5 500 6.028 1.414 4 6
mix 1 0.98 0.5 500 5.67 1.316 3 6
max_pca 1 0.98 0.7 500 459.572 671.893 48.475 153
max_pca 2 0.98 0.7 500 333.42 569.141 48.475 133.025
max_pca 3 0.98 0.7 500 77.218 27.839 34 72
max_pca 5 0.98 0.7 500 53.982 16.526 28 51
max_pca 10 0.98 0.7 500 30.356 7.862 16 30
max_pca 20 0.98 0.7 500 21.588 5.413 12 21
min_pca 1 0.98 0.7 500 40.116 266.037 2 2
min_pca 2 0.98 0.7 500 2.004 0.063 2 2
min_pca 3 0.98 0.7 500 2 0 2 2
min_pca 5 0.98 0.7 500 2 0 2 2
min_pca 10 0.98 0.7 500 2.024 0.153 2 2
min_pca 20 0.98 0.7 500 2.908 0.289 2 3
tpca 0.8 0.98 0.7 500 2 0 2 2
tpca 0.9 0.98 0.7 500 2 0 2 2
tpca 0.95 0.98 0.7 500 2.004 0.063 2 2
tpca 0.99 0.98 0.7 500 2.024 0.153 2 2
tpca 0.995 0.98 0.7 500 2.054 0.226 2 2
tpca 0.999 0.98 0.7 500 2.078 0.268 2 2
mix 0.03 0.98 0.7 500 4.782 0.942 3 5
mix 0.1 0.98 0.7 500 4.162 0.803 3 4
mix 0.3 0.98 0.7 500 3.744 0.743 2.475 4
mix 1 0.98 0.7 500 3.524 0.692 2 3
max_pca 1 0.98 1 500 213.724 381.993 47.475 119.025
max_pca 2 0.98 1 500 144.664 216.923 47 109
max_pca 3 0.98 1 500 49.244 16.024 23 47
max_pca 5 0.98 1 500 34.422 9.971 18 32.025
max_pca 10 0.98 1 500 17.844 4.348 10 17
max_pca 20 0.98 1 500 12.518 2.966 7 12
min_pca 1 0.98 1 500 6.802 89.516 2 2
min_pca 2 0.98 1 500 2 0 2 2
min_pca 3 0.98 1 500 2 0 2 2
min_pca 5 0.98 1 500 2 0 2 2
min_pca 10 0.98 1 500 2 0 2 2
min_pca 20 0.98 1 500 2.018 0.133 2 2
tpca 0.8 0.98 1 500 2 0 2 2
tpca 0.9 0.98 1 500 2 0 2 2
tpca 0.95 0.98 1 500 2 0 2 2
tpca 0.99 0.98 1 500 2 0 2 2
tpca 0.995 0.98 1 500 2 0 2 2
tpca 0.999 0.98 1 500 2 0 2 2
mix 0.03 0.98 1 500 3.238 0.488 2 3
mix 0.1 0.98 1 500 2.932 0.424 2 3
mix 0.3 0.98 1 500 2.718 0.459 2 3
mix 1 0.98 1 500 2.518 0.5 2 2
max_pca 1 0.95 0.5 500 636.766 795.03 53.375 180.025
max_pca 2 0.95 0.5 500 413.98 649.993 61 151
max_pca 3 0.95 0.5 500 125.946 193.576 43 98
max_pca 5 0.95 0.5 500 75.95 25.373 35 72
max_pca 10 0.95 0.5 500 47.36 13.947 24.475 45
max_pca 20 0.95 0.5 500 35.006 9.744 19 33
min_pca 1 0.95 0.5 500 77.254 372.163 2 2
min_pca 2 0.95 0.5 500 2.08 0.355 2 2
min_pca 3 0.95 0.5 500 2.008 0.089 2 2
min_pca 5 0.95 0.5 500 2.096 0.302 2 2
min_pca 10 0.95 0.5 500 2.616 0.515 2 3
min_pca 20 0.95 0.5 500 3.514 0.609 3 3
tpca 0.8 0.95 0.5 500 2.134 0.341 2 2
tpca 0.9 0.95 0.5 500 2.252 0.439 2 2
tpca 0.95 0.95 0.5 500 2.396 0.498 2 2
tpca 0.99 0.95 0.5 500 2.616 0.515 2 3
tpca 0.995 0.95 0.5 500 2.764 0.503 2 3
tpca 0.999 0.95 0.5 500 2.854 0.457 2 3
mix 0.03 0.95 0.5 500 7.688 1.874 5 7
mix 0.1 0.95 0.5 500 6.564 1.557 4 6
mix 0.3 0.95 0.5 500 5.908 1.38 3.475 6
mix 1 0.95 0.5 500 5.556 1.269 3 5
max_pca 1 0.95 0.7 500 490.186 705.536 48 153
max_pca 2 0.95 0.7 500 286.98 509.236 50.475 129
max_pca 3 0.95 0.7 500 78.612 30.321 34.475 73
max_pca 5 0.95 0.7 500 55.308 17.95 26.95 52
max_pca 10 0.95 0.7 500 31.218 8.592 17 30
max_pca 20 0.95 0.7 500 22.01 5.771 12 21
min_pca 1 0.95 0.7 500 37.196 251.054 2 2
min_pca 2 0.95 0.7 500 2.026 0.203 2 2
min_pca 3 0.95 0.7 500 2 0 2 2
min_pca 5 0.95 0.7 500 2.004 0.063 2 2
min_pca 10 0.95 0.7 500 2.056 0.23 2 2
min_pca 20 0.95 0.7 500 2.872 0.369 2 3
tpca 0.8 0.95 0.7 500 2.004 0.063 2 2
tpca 0.9 0.95 0.7 500 2.008 0.089 2 2
tpca 0.95 0.95 0.7 500 2.026 0.159 2 2
tpca 0.99 0.95 0.7 500 2.056 0.23 2 2
tpca 0.995 0.95 0.7 500 2.106 0.308 2 2
tpca 0.999 0.95 0.7 500 2.13 0.337 2 2
mix 0.03 0.95 0.7 500 4.894 0.904 3 5
mix 0.1 0.95 0.7 500 4.248 0.767 3 4
mix 0.3 0.95 0.7 500 3.862 0.721 3 4
mix 1 0.95 0.7 500 3.602 0.684 2 4
max_pca 1 0.95 1 500 231.93 438.236 36 110
max_pca 2 0.95 1 500 160.906 304.798 39 103
max_pca 3 0.95 1 500 51.144 19.245 22 48
max_pca 5 0.95 1 500 35.786 10.811 19 34
max_pca 10 0.95 1 500 18.468 4.677 11 18
max_pca 20 0.95 1 500 12.88 3.154 7 12
min_pca 1 0.95 1 500 27.272 217.817 2 2
min_pca 2 0.95 1 500 2.004 0.063 2 2
min_pca 3 0.95 1 500 2 0 2 2
min_pca 5 0.95 1 500 2 0 2 2
min_pca 10 0.95 1 500 2 0 2 2
min_pca 20 0.95 1 500 2.078 0.268 2 2
tpca 0.8 0.95 1 500 2 0 2 2
tpca 0.9 0.95 1 500 2 0 2 2
tpca 0.95 0.95 1 500 2 0 2 2
tpca 0.99 0.95 1 500 2 0 2 2
tpca 0.995 0.95 1 500 2 0 2 2
tpca 0.999 0.95 1 500 2 0 2 2
mix 0.03 0.95 1 500 3.23 0.496 2 3
mix 0.1 0.95 1 500 2.914 0.423 2 3
mix 0.3 0.95 1 500 2.73 0.483 2 3
mix 1 0.95 1 500 2.532 0.503 2 3
max_pca 1 0.9 0.5 500 669.65 819.634 51 169
max_pca 2 0.9 0.5 500 388.734 623.988 54 143.025
max_pca 3 0.9 0.5 500 126.826 194.631 44.475 97
max_pca 5 0.9 0.5 500 78.212 27.905 37 73.025
max_pca 10 0.9 0.5 500 49.5 14.396 25 48
max_pca 20 0.9 0.5 500 35.448 9.826 18 34
min_pca 1 0.9 0.5 500 56.194 318.044 2 2
min_pca 2 0.9 0.5 500 2.214 1.59 2 2
min_pca 3 0.9 0.5 500 2.048 0.3 2 2
min_pca 5 0.9 0.5 500 2.138 0.442 2 2
min_pca 10 0.9 0.5 500 2.62 0.566 2 3
min_pca 20 0.9 0.5 500 3.562 0.701 3 3
tpca 0.8 0.9 0.5 500 2.188 0.439 2 2
tpca 0.9 0.9 0.5 500 2.276 0.49 2 2
tpca 0.95 0.9 0.5 500 2.422 0.57 2 2
tpca 0.99 0.9 0.5 500 2.62 0.566 2 3
tpca 0.995 0.9 0.5 500 2.772 0.548 2 3
tpca 0.999 0.9 0.5 500 2.868 0.532 2 3
mix 0.03 0.9 0.5 500 8.186 1.929 5 8
mix 0.1 0.9 0.5 500 6.968 1.687 4 7
mix 0.3 0.9 0.5 500 6.324 1.575 4 6
mix 1 0.9 0.5 500 5.956 1.471 3 6
max_pca 1 0.9 0.7 500 505.64 716.456 48.95 151.025
max_pca 2 0.9 0.7 500 286.366 512.908 49.9 126.025
max_pca 3 0.9 0.7 500 86.104 92.307 35.475 73
max_pca 5 0.9 0.7 500 56.922 18.984 27.475 54
max_pca 10 0.9 0.7 500 32.386 9.678 17 31
max_pca 20 0.9 0.7 500 22.574 6.328 12 22
min_pca 1 0.9 0.7 500 48.184 293.319 2 2
min_pca 2 0.9 0.7 500 2.06 0.353 2 2
min_pca 3 0.9 0.7 500 2.006 0.077 2 2
min_pca 5 0.9 0.7 500 2.018 0.133 2 2
min_pca 10 0.9 0.7 500 2.116 0.321 2 2
min_pca 20 0.9 0.7 500 2.894 0.399 2 3
tpca 0.8 0.9 0.7 500 2.016 0.126 2 2
tpca 0.9 0.9 0.7 500 2.038 0.191 2 2
tpca 0.95 0.9 0.7 500 2.068 0.252 2 2
tpca 0.99 0.9 0.7 500 2.116 0.321 2 2
tpca 0.995 0.9 0.7 500 2.174 0.379 2 2
tpca 0.999 0.9 0.7 500 2.214 0.411 2 2
mix 0.03 0.9 0.7 500 5.034 0.977 3 5
mix 0.1 0.9 0.7 500 4.376 0.858 3 4
mix 0.3 0.9 0.7 500 4.016 0.775 3 4
mix 1 0.9 0.7 500 3.758 0.719 3 4
max_pca 1 0.9 1 500 359.344 604.02 36.425 118
max_pca 2 0.9 1 500 209.834 415.521 39.475 103
max_pca 3 0.9 1 500 55.154 25.243 20.95 49
max_pca 5 0.9 1 500 37.058 13.371 16 34.025
max_pca 10 0.9 1 500 19.432 5.391 11 19
max_pca 20 0.9 1 500 13.446 3.319 8 13
min_pca 1 0.9 1 500 19.698 178.341 2 2
min_pca 2 0.9 1 500 2.02 0.178 2 2
min_pca 3 0.9 1 500 2 0 2 2
min_pca 5 0.9 1 500 2 0 2 2
min_pca 10 0.9 1 500 2 0 2 2
min_pca 20 0.9 1 500 2.098 0.298 2 2
tpca 0.8 0.9 1 500 2 0 2 2
tpca 0.9 0.9 1 500 2 0 2 2
tpca 0.95 0.9 1 500 2 0 2 2
tpca 0.99 0.9 1 500 2 0 2 2
tpca 0.995 0.9 1 500 2 0 2 2
tpca 0.999 0.9 1 500 2 0 2 2
mix 0.03 0.9 1 500 3.322 0.524 3 3
mix 0.1 0.9 1 500 2.94 0.411 2 3
mix 0.3 0.9 1 500 2.776 0.45 2 3
mix 1 0.9 1 500 2.622 0.494 2 3
max_pca 1 0.7 0.5 500 850.974 877.429 51.475 200.025
max_pca 2 0.7 0.5 500 412.382 655.861 48.475 143
max_pca 3 0.7 0.5 500 213.024 413.813 46.475 111
max_pca 5 0.7 0.5 500 91.19 90.705 38 83
max_pca 10 0.7 0.5 500 59.238 19.207 28.475 55
max_pca 20 0.7 0.5 500 41.284 12.712 21 39
min_pca 1 0.7 0.5 500 60.68 329.732 2 2
min_pca 2 0.7 0.5 500 2.702 5.822 2 2
min_pca 3 0.7 0.5 500 2.206 0.917 2 2
min_pca 5 0.7 0.5 500 2.338 0.738 2 2
min_pca 10 0.7 0.5 500 2.894 0.827 2 3
min_pca 20 0.7 0.5 500 4.112 1.146 3 4
tpca 0.8 0.7 0.5 500 2.406 0.709 2 2
tpca 0.9 0.7 0.5 500 2.512 0.782 2 2
tpca 0.95 0.7 0.5 500 2.674 0.828 2 3
tpca 0.99 0.7 0.5 500 2.894 0.827 2 3
tpca 0.995 0.7 0.5 500 3.05 0.842 2 3
tpca 0.999 0.7 0.5 500 3.156 0.847 2 3
mix 0.03 0.7 0.5 500 9.43 2.291 6 9
mix 0.1 0.7 0.5 500 8.25 2.028 5 8
mix 0.3 0.7 0.5 500 7.622 1.841 4 7
mix 1 0.7 0.5 500 7.212 1.772 4 7
max_pca 1 0.7 0.7 500 621.622 794.135 57 160
max_pca 2 0.7 0.7 500 284.372 516.023 47.475 125
max_pca 3 0.7 0.7 500 122.356 228.036 32.95 87
max_pca 5 0.7 0.7 500 68.26 27.049 31 62
max_pca 10 0.7 0.7 500 41.464 14.328 20 39
max_pca 20 0.7 0.7 500 27.612 8.605 14 26
min_pca 1 0.7 0.7 500 27.96 217.879 2 2
min_pca 2 0.7 0.7 500 2.198 1.443 2 2
min_pca 3 0.7 0.7 500 2.064 0.352 2 2
min_pca 5 0.7 0.7 500 2.082 0.309 2 2
min_pca 10 0.7 0.7 500 2.27 0.508 2 2
min_pca 20 0.7 0.7 500 3.094 0.602 2 3
tpca 0.8 0.7 0.7 500 2.094 0.337 2 2
tpca 0.9 0.7 0.7 500 2.124 0.381 2 2
tpca 0.95 0.7 0.7 500 2.182 0.44 2 2
tpca 0.99 0.7 0.7 500 2.27 0.508 2 2
tpca 0.995 0.7 0.7 500 2.352 0.541 2 2
