method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 1873.59 430.857 166.425 2000
max_pca 2 0.98 0.5 500 1140.196 906.367 74.475 1254.025
max_pca 3 0.98 0.5 500 882.752 893.907 78.475 201
max_pca 5 0.98 0.5 500 66.524 21.192 32.475 63
max_pca 10 0.98 0.5 500 50.688 14.399 25.475 49
max_pca 20 0.98 0.5 500 30.056 7.84 16.475 29
min_pca 1 0.98 0.5 500 2.01 0.161 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2 0 2 2
min_pca 20 0.98 0.5 500 2.11 0.313 2 2
tpca 0.8 0.98 0.5 500 2 0 2 2
tpca 0.9 0.98 0.5 500 2 0 2 2
tpca 0.95 0.98 0.5 500 2 0 2 2
tpca 0.99 0.98 0.5 500 2.002 0.045 2 2
tpca 0.995 0.98 0.5 500 2.006 0.077 2 2
tpca 0.999 0.98 0.5 500 2.012 0.109 2 2
mix 0.03 0.98 0.5 500 7.318 1.66 4 7
mix 0.1 0.98 0.5 500 6.344 1.446 4 6
mix 0.3 0.98 0.5 500 5.836 1.324 3 6
mix 1 0.98 0.5 500 5.444 1.219 3 5
max_pca 1 0.98 0.7 500 1856.57 452.042 149.275 2000
max_pca 2 0.98 0.7 500 720.116 848.644 62 175
max_pca 3 0.98 0.7 500 534.144 755.116 59 153
max_pca 5 0.98 0.7 500 38.956 11.705 19 37
max_pca 10 0.98 0.7 500 30.17 8.271 16 29
max_pca 20 0.98 0.7 500 17.602 4.478 10 17
min_pca 1 0.98 0.7 500 2.002 0.045 2 2
min_pca 2 0.98 0.7 500 2 0 2 2
min_pca 3 0.98 0.7 500 2 0 2 2
min_pca 5 0.98 0.7 500 2 0 2 2
min_pca 10 0.98 0.7 500 2 0 2 2
min_pca 20 0.98 0.7 500 2 0 2 2
tpca 0.8 0.98 0.7 500 2 0 2 2
tpca 0.9 0.98 0.7 500 2 0 2 2
tpca 0.95 0.98 0.7 500 2 0 2 2
tpca 0.99 0.98 0.7 500 2 0 2 2
tpca 0.995 0.98 0.7 500 2 0 2 2
tpca 0.999 0.98 0.7 500 2 0 2 2
mix 0.03 0.98 0.7 500 4.7 0.867 3 5
mix 0.1 0.98 0.7 500 4.098 0.776 3 4
mix 0.3 0.98 0.7 500 3.776 0.709 3 4
mix 1 0.98 0.7 500 3.534 0.652 2.475 3
max_pca 1 0.98 1 500 1887.174 408.192 220.7 2000
max_pca 2 0.98 1 500 181.602 342.077 42 109
max_pca 3 0.98 1 500 146.812 247.035 43.475 104.025
max_pca 5 0.98 1 500 21.044 5.422 12 20
max_pca 10 0.98 1 500 16.958 4.052 10 16
max_pca 20 0.98 1 500 9.638 2.181 5 9
min_pca 1 0.98 1 500 2 0 2 2
min_pca 2 0.98 1 500 2 0 2 2
min_pca 3 0.98 1 500 2 0 2 2
min_pca 5 0.98 1 500 2 0 2 2
min_pca 10 0.98 1 500 2 0 2 2
min_pca 20 0.98 1 500 2 0 2 2
tpca 0.8 0.98 1 500 2 0 2 2
tpca 0.9 0.98 1 500 2 0 2 2
tpca 0.95 0.98 1 500 2 0 2 2
tpca 0.99 0.98 1 500 2 0 2 2
tpca 0.995 0.98 1 500 2 0 2 2
tpca 0.999 0.98 1 500 2 0 2 2
mix 0.03 0.98 1 500 3.12 0.427 2 3
mix 0.1 0.98 1 500 2.858 0.403 2 3
mix 0.3 0.98 1 500 2.64 0.48 2 3
mix 1 0.98 1 500 2.434 0.496 2 2
max_pca 1 0.95 0.5 500 1893.636 384.522 258.85 2000
max_pca 2 0.95 0.5 500 1059.388 913.288 65 305.25
max_pca 3 0.95 0.5 500 819.264 879.75 67 190
max_pca 5 0.95 0.5 500 69.326 23.328 33.475 65
max_pca 10 0.95 0.5 500 52.706 15.769 29 50.025
max_pca 20 0.95 0.5 500 31.2 9.366 16.475 30
min_pca 1 0.95 0.5 500 2.032 0.423 2 2
min_pca 2 0.95 0.5 500 2 0 2 2
min_pca 3 0.95 0.5 500 2 0 2 2
