method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 94.308 94.084 32 82
max_pca 2 0.98 0.5 500 70.892 27.133 28.475 66.025
max_pca 3 0.98 0.5 500 67.224 23.623 30 64
max_pca 5 0.98 0.5 500 66.358 21.422 31 62.025
max_pca 10 0.98 0.5 500 45.782 12.796 24 44
max_pca 20 0.98 0.5 500 31.984 8.494 17.475 31
min_pca 1 0.98 0.5 500 2 0 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2 0 2 2
min_pca 20 0.98 0.5 500 2.504 0.5 2 2
tpca 0.8 0.98 0.5 500 2 0 2 2
tpca 0.9 0.98 0.5 500 2 0 2 2
tpca 0.95 0.98 0.5 500 2 0 2 2
tpca 0.99 0.98 0.5 500 2 0 2 2
tpca 0.995 0.98 0.5 500 2 0 2 2
tpca 0.999 0.98 0.5 500 2 0 2 2
mix 0.03 0.98 0.5 500 7.448 1.676 4 7
mix 0.1 0.98 0.5 500 6.364 1.478 4 6
mix 0.3 0.98 0.5 500 5.792 1.321 4 6
mix 1 0.98 0.5 500 5.46 1.296 3 5
max_pca 1 0.98 0.7 500 50.63 18.824 22 47
max_pca 2 0.98 0.7 500 46.166 15.527 22 44
max_pca 3 0.98 0.7 500 45.366 14.676 21 43
max_pca 5 0.98 0.7 500 46.022 13.633 23.475 44
max_pca 10 0.98 0.7 500 27.338 7.089 14 27
max_pca 20 0.98 0.7 500 19.142 4.8 10.475 19
min_pca 1 0.98 0.7 500 2 0 2 2
min_pca 2 0.98 0.7 500 2 0 2 2
min_pca 3 0.98 0.7 500 2 0 2 2
min_pca 5 0.98 0.7 500 2 0 2 2
min_pca 10 0.98 0.7 500 2 0 2 2
min_pca 20 0.98 0.7 500 2 0 2 2
tpca 0.8 0.98 0.7 500 2 0 2 2
tpca 0.9 0.98 0.7 500 2 0 2 2
tpca 0.95 0.98 0.7 500 2 0 2 2
tpca 0.99 0.98 0.7 500 2 0 2 2
tpca 0.995 0.98 0.7 500 2 0 2 2
tpca 0.999 0.98 0.7 500 2 0 2 2
mix 0.03 0.98 0.7 500 4.72 0.883 3 5
mix 0.1 0.98 0.7 500 4.112 0.759 3 4
mix 0.3 0.98 0.7 500 3.75 0.651 3 4
mix 1 0.98 0.7 500 3.566 0.631 3 4
max_pca 1 0.98 1 500 27.348 9.87 12 25
max_pca 2 0.98 1 500 27.522 8.817 14 26
max_pca 3 0.98 1 500 27.478 8.188 14 26
max_pca 5 0.98 1 500 28.276 7.574 14.475 28
max_pca 10 0.98 1 500 15.134 3.48 9.475 15
max_pca 20 0.98 1 500 10.934 2.359 6.475 11
min_pca 1 0.98 1 500 2 0 2 2
min_pca 2 0.98 1 500 2 0 2 2
min_pca 3 0.98 1 500 2 0 2 2
min_pca 5 0.98 1 500 2 0 2 2
min_pca 10 0.98 1 500 2 0 2 2
min_pca 20 0.98 1 500 2 0 2 2
tpca 0.8 0.98 1 500 2 0 2 2
tpca 0.9 0.98 1 500 2 0 2 2
tpca 0.95 0.98 1 500 2 0 2 2
tpca 0.99 0.98 1 500 2 0 2 2
tpca 0.995 0.98 1 500 2 0 2 2
tpca 0.999 0.98 1 500 2 0 2 2
mix 0.03 0.98 1 500 3.132 0.413 2 3
mix 0.1 0.98 1 500 2.87 0.392 2 3
mix 0.3 0.98 1 500 2.684 0.47 2 3
mix 1 0.98 1 500 2.502 0.5 2 2
max_pca 1 0.95 0.5 500 104.8 127.913 33.475 89
max_pca 2 0.95 0.5 500 73.146 27.601 27.95 69
max_pca 3 0.95 0.5 500 69.158 23.837 28.475 64.025
max_pca 5 0.95 0.5 500 69.096 22.376 32 66
max_pca 10 0.95 0.5 500 46.21 13.876 23 44
max_pca 20 0.95 0.5 500 32.726 9.572 17 31
min_pca 1 0.95 0.5 500 2.004 0.089 2 2
min_pca 2 0.95 0.5 500 2 0 2 2
min_pca 3 0.95 0.5 500 2 0 2 2
min_pca 5 0.95 0.5 500 2 0 2 2
min_pca 10 0.95 0.5 500 2.004 0.063 2 2
min_pca 20 0.95 0.5 500 2.642 0.484 2 3
tpca 0.8 0.95 0.5 500 2.002 0.045 2 2
tpca 0.9 0.95 0.5 500 2.002 0.045 2 2
tpca 0.95 0.95 0.5 500 2.002 0.045 2 2
tpca 0.99 0.95 0.5 500 2.004 0.063 2 2
tpca 0.995 0.95 0.5 500 2.014 0.118 2 2
tpca 0.999 0.95 0.5 500 2.012 0.109 2 2
mix 0.03 0.95 0.5 500 7.73 1.697 5 8
mix 0.1 0.95 0.5 500 6.592 1.508 4 6
mix 0.3 0.95 0.5 500 5.942 1.369 4 6
mix 1 0.95 0.5 500 5.574 1.315 3 5
max_pca 1 0.95 0.7 500 54.99 22.299 23.475 50
max_pca 2 0.95 0.7 500 48.378 17.77 22 45
max_pca 3 0.95 0.7 500 46.68 15.677 22 44
max_pca 5 0.95 0.7 500 47.416 14.815 24 45
max_pca 10 0.95 0.7 500 27.86 7.4 15.475 27
max_pca 20 0.95 0.7 500 19.376 5.197 10 19
min_pca 1 0.95 0.7 500 2.006 0.134 2 2
min_pca 2 0.95 0.7 500 2.002 0.045 2 2
min_pca 3 0.95 0.7 500 2 0 2 2
min_pca 5 0.95 0.7 500 2 0 2 2
min_pca 10 0.95 0.7 500 2 0 2 2
min_pca 20 0.95 0.7 500 2.002 0.045 2 2
tpca 0.8 0.95 0.7 500 2 0 2 2
tpca 0.9 0.95 0.7 500 2 0 2 2
tpca 0.95 0.95 0.7 500 2 0 2 2
tpca 0.99 0.95 0.7 500 2 0 2 2
tpca 0.995 0.95 0.7 500 2 0 2 2
tpca 0.999 0.95 0.7 500 2 0 2 2
mix 0.03 0.95 0.7 500 4.766 0.87 3 5
mix 0.1 0.95 0.7 500 4.118 0.801 3 4
mix 0.3 0.95 0.7 500 3.762 0.728 3 4
mix 1 0.95 0.7 500 3.548 0.676 2 3.025
max_pca 1 0.95 1 500 29.968 11.309 14 28
max_pca 2 0.95 1 500 29.248 9.381 14 27
max_pca 3 0.95 1 500 28.876 8.623 15 27
max_pca 5 0.95 1 500 29.744 8.413 16 28
max_pca 10 0.95 1 500 15.662 3.717 9 15
max_pca 20 0.95 1 500 11.162 2.675 7 11
min_pca 1 0.95 1 500 2.042 0.939 2 2
min_pca 2 0.95 1 500 2 0 2 2
min_pca 3 0.95 1 500 2 0 2 2
min_pca 5 0.95 1 500 2 0 2 2
min_pca 10 0.95 1 500 2 0 2 2
min_pca 20 0.95 1 500 2 0 2 2
tpca 0.8 0.95 1 500 2 0 2 2
tpca 0.9 0.95 1 500 2 0 2 2
tpca 0.95 0.95 1 500 2 0 2 2
tpca 0.99 0.95 1 500 2 0 2 2
tpca 0.995 0.95 1 500 2 0 2 2
tpca 0.999 0.95 1 500 2 0 2 2
mix 0.03 0.95 1 500 3.14 0.457 2 3
mix 0.1 0.95 1 500 2.876 0.401 2 3
mix 0.3 0.95 1 500 2.666 0.481 2 3
mix 1 0.95 1 500 2.468 0.499 2 2
max_pca 1 0.9 0.5 500 136.362 239.477 30 92
max_pca 2 0.9 0.5 500 77.768 36.042 29 70
max_pca 3 0.9 0.5 500 72.096 30.742 27 65
max_pca 5 0.9 0.5 500 70.452 25.352 32.475 66
max_pca 10 0.9 0.5 500 48.218 14.807 25 46
max_pca 20 0.9 0.5 500 33.24 9.818 16.475 31.025
min_pca 1 0.9 0.5 500 2.43 6.794 2 2
min_pca 2 0.9 0.5 500 2.018 0.133 2 2
min_pca 3 0.9 0.5 500 2.008 0.089 2 2
min_pca 5 0.9 0.5 500 2.008 0.089 2 2
min_pca 10 0.9 0.5 500 2.05 0.218 2 2
min_pca 20 0.9 0.5 500 2.75 0.469 2 3
tpca 0.8 0.9 0.5 500 2.01 0.1 2 2
tpca 0.9 0.9 0.5 500 2.028 0.165 2 2
tpca 0.95 0.9 0.5 500 2.028 0.165 2 2
tpca 0.99 0.9 0.5 500 2.044 0.205 2 2
tpca 0.995 0.9 0.5 500 2.076 0.265 2 2
tpca 0.999 0.9 0.5 500 2.068 0.252 2 2
mix 0.03 0.9 0.5 500 7.778 1.759 5 8
mix 0.1 0.9 0.5 500 6.688 1.479 4 7
mix 0.3 0.9 0.5 500 6.102 1.4 3.475 6
mix 1 0.9 0.5 500 5.742 1.326 3 6
max_pca 1 0.9 0.7 500 58.254 28.221 22 51
max_pca 2 0.9 0.7 500 50.138 20.597 20 45
max_pca 3 0.9 0.7 500 48.284 18.367 20 44
max_pca 5 0.9 0.7 500 48.046 16.083 24 45
max_pca 10 0.9 0.7 500 29.314 8.144 16 28
max_pca 20 0.9 0.7 500 20.23 5.325 11 19
min_pca 1 0.9 0.7 500 2.152 2.012 2 2
min_pca 2 0.9 0.7 500 2.014 0.148 2 2
min_pca 3 0.9 0.7 500 2 0 2 2
min_pca 5 0.9 0.7 500 2 0 2 2
min_pca 10 0.9 0.7 500 2.006 0.077 2 2
min_pca 20 0.9 0.7 500 2.064 0.245 2 2
tpca 0.8 0.9 0.7 500 2 0 2 2
tpca 0.9 0.9 0.7 500 2.004 0.063 2 2
tpca 0.95 0.9 0.7 500 2.002 0.045 2 2
tpca 0.99 0.9 0.7 500 2.006 0.077 2 2
tpca 0.995 0.9 0.7 500 2.016 0.126 2 2
tpca 0.999 0.9 0.7 500 2.008 0.089 2 2
mix 0.03 0.9 0.7 500 4.872 0.939 3 5
mix 0.1 0.9 0.7 500 4.27 0.845 3 4
mix 0.3 0.9 0.7 500 3.926 0.794 3 4
mix 1 0.9 0.7 500 3.686 0.721 3 4
max_pca 1 0.9 1 500 33.004 15.638 11 28
max_pca 2 0.9 1 500 31.244 13.298 12.475 28
max_pca 3 0.9 1 500 30.37 11.469 14 28
max_pca 5 0.9 1 500 30.322 10.124 15 28
max_pca 10 0.9 1 500 16.65 4.354 9 16
max_pca 20 0.9 1 500 11.524 2.814 7 11
min_pca 1 0.9 1 500 6.276 89.548 2 2
min_pca 2 0.9 1 500 2.004 0.063 2 2
min_pca 3 0.9 1 500 2 0 2 2
min_pca 5 0.9 1 500 2 0 2 2
min_pca 10 0.9 1 500 2 0 2 2
min_pca 20 0.9 1 500 2 0 2 2
tpca 0.8 0.9 1 500 2 0 2 2
tpca 0.9 0.9 1 500 2 0 2 2
tpca 0.95 0.9 1 500 2 0 2 2
tpca 0.99 0.9 1 500 2 0 2 2
tpca 0.995 0.9 1 500 2 0 2 2
tpca 0.999 0.9 1 500 2 0 2 2
mix 0.03 0.9 1 500 3.28 0.48 3 3
mix 0.1 0.9 1 500 2.942 0.389 2 3
mix 0.3 0.9 1 500 2.758 0.456 2 3
mix 1 0.9 1 500 2.572 0.503 2 3
max_pca 1 0.7 0.5 500 449.574 699.506 40.475 131
max_pca 2 0.7 0.5 500 135.042 264.49 32.475 87
max_pca 3 0.7 0.5 500 87.696 40.164 34.475 78
max_pca 5 0.7 0.5 500 79.914 34.504 35 73
max_pca 10 0.7 0.5 500 59.496 20.873 27 54
max_pca 20 0.7 0.5 500 38.742 13.014 19 37
min_pca 1 0.7 0.5 500 6.226 89.356 2 2
min_pca 2 0.7 0.5 500 2.104 0.683 2 2
min_pca 3 0.7 0.5 500 2.072 0.356 2 2
min_pca 5 0.7 0.5 500 2.06 0.277 2 2
min_pca 10 0.7 0.5 500 2.264 0.509 2 2
min_pca 20 0.7 0.5 500 3.102 0.562 2 3
tpca 0.8 0.7 0.5 500 2.09 0.332 2 2
tpca 0.9 0.7 0.5 500 2.134 0.395 2 2
tpca 0.95 0.7 0.5 500 2.146 0.411 2 2
tpca 0.99 0.7 0.5 500 2.25 0.498 2 2
tpca 0.995 0.7 0.5 500 2.314 0.548 2 2
tpca 0.999 0.7 0.5 500 2.338 0.544 2 2
mix 0.03 0.7 0.5 500 9.24 2.281 5 9
mix 0.1 0.7 0.5 500 8.08 1.938 5 8
