method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.3 0.5 500 104.518 38.2 41.475 99.025
max_pca 2 0.3 0.5 500 72.868 21.402 36 70
max_pca 3 0.3 0.5 500 60.946 16.629 33 58
max_pca 5 0.3 0.5 500 50.244 11.056 30.475 49
max_pca 10 0.3 0.5 500 40.36 7.459 27 40
max_pca 20 0.3 0.5 500 33.374 4.906 24 33
max_pca 40 0.3 0.5 500 27.32 3.517 21 27
min_pca 1 0.3 0.5 500 2.036 0.186 2 2
min_pca 2 0.3 0.5 500 2 0 2 2
min_pca 3 0.3 0.5 500 2 0 2 2
min_pca 5 0.3 0.5 500 2 0 2 2
min_pca 10 0.3 0.5 500 2 0 2 2
min_pca 20 0.3 0.5 500 2.042 0.201 2 2
min_pca 40 0.3 0.5 500 2.536 0.515 2 3
tpca 0.8 0.3 0.5 500 2.036 0.186 2 2
tpca 0.9 0.3 0.5 500 2.036 0.186 2 2
tpca 0.95 0.3 0.5 500 2.036 0.186 2 2
tpca 0.99 0.3 0.5 500 2 0 2 2
tpca 0.995 0.3 0.5 500 2 0 2 2
tpca 0.999 0.3 0.5 500 2 0 2 2
mix 0.03 0.3 0.5 500 4.832 0.679 4 5
mix 0.1 0.3 0.5 500 4.16 0.663 3 4
mix 0.3 0.3 0.5 500 3.828 0.616 3 4
mix 1 0.3 0.5 500 3.558 0.609 2.475 4
max_pca 1 0.3 1.5 500 1968.17 202.751 1466.2 2000
max_pca 2 0.3 1.5 500 1991.416 108.509 2000 2000
max_pca 3 0.3 1.5 500 1990.436 123.368 2000 2000
max_pca 5 0.3 1.5 500 2000 0 2000 2000
max_pca 10 0.3 1.5 500 2000 0 2000 2000
max_pca 20 0.3 1.5 500 2000 0 2000 2000
max_pca 40 0.3 1.5 500 2000 0 2000 2000
min_pca 1 0.3 1.5 500 2.032 0.198 2 2
min_pca 2 0.3 1.5 500 2.004 0.063 2 2
min_pca 3 0.3 1.5 500 2.004 0.063 2 2
min_pca 5 0.3 1.5 500 2.002 0.045 2 2
min_pca 10 0.3 1.5 500 2.006 0.077 2 2
min_pca 20 0.3 1.5 500 2.048 0.214 2 2
min_pca 40 0.3 1.5 500 2.538 0.511 2 3
tpca 0.8 0.3 1.5 500 2.032 0.198 2 2
tpca 0.9 0.3 1.5 500 2.032 0.198 2 2
tpca 0.95 0.3 1.5 500 2.032 0.198 2 2
tpca 0.99 0.3 1.5 500 2.004 0.063 2 2
tpca 0.995 0.3 1.5 500 2.004 0.063 2 2
tpca 0.999 0.3 1.5 500 2.004 0.063 2 2
mix 0.03 0.3 1.5 500 4.664 1.044 3 5
mix 0.1 0.3 1.5 500 4.498 1.024 3 4
mix 0.3 0.3 1.5 500 4.542 1.058 3 4
mix 1 0.3 1.5 500 4.6 1.115 3 4
max_pca 1 0.3 2 500 1966.76 191.752 1377.7 2000
max_pca 2 0.3 2 500 1998.364 36.582 2000 2000
max_pca 3 0.3 2 500 2000 0 2000 2000
max_pca 5 0.3 2 500 2000 0 2000 2000
max_pca 10 0.3 2 500 2000 0 2000 2000
max_pca 20 0.3 2 500 2000 0 2000 2000
max_pca 40 0.3 2 500 1924.504 361.032 209.7 2000
min_pca 1 0.3 2 500 2.006 0.077 2 2
min_pca 2 0.3 2 500 2 0 2 2
min_pca 3 0.3 2 500 2 0 2 2
min_pca 5 0.3 2 500 2 0 2 2
min_pca 10 0.3 2 500 2 0 2 2
min_pca 20 0.3 2 500 2 0 2 2
min_pca 40 0.3 2 500 2 0 2 2
tpca 0.8 0.3 2 500 2.006 0.077 2 2
tpca 0.9 0.3 2 500 2.006 0.077 2 2
tpca 0.95 0.3 2 500 2.006 0.077 2 2
tpca 0.99 0.3 2 500 2 0 2 2
tpca 0.995 0.3 2 500 2 0 2 2
tpca 0.999 0.3 2 500 2 0 2 2
mix 0.03 0.3 2 500 2.266 0.442 2 2
mix 0.1 0.3 2 500 2.212 0.409 2 2
mix 0.3 0.3 2 500 2.238 0.426 2 2
mix 1 0.3 2 500 2.262 0.44 2 2
max_pca 1 0.1 0.5 500 276.834 336.374 65 177.025
max_pca 2 0.1 0.5 500 128.448 51.226 59.95 120
max_pca 3 0.1 0.5 500 105.77 29.935 55 102
max_pca 5 0.1 0.5 500 86.262 21.821 49 83.025
max_pca 10 0.1 0.5 500 69.974 13.854 44.475 69
max_pca 20 0.1 0.5 500 58.852 9.876 40.475 58
max_pca 40 0.1 0.5 500 51.192 7.381 36.475 51
min_pca 1 0.1 0.5 500 2.108 0.359 2 2
min_pca 2 0.1 0.5 500 2.016 0.126 2 2
min_pca 3 0.1 0.5 500 2.014 0.118 2 2
min_pca 5 0.1 0.5 500 2.026 0.159 2 2
min_pca 10 0.1 0.5 500 2.086 0.281 2 2
min_pca 20 0.1 0.5 500 2.638 0.525 2 3
min_pca 40 0.1 0.5 500 3.308 0.72 2 3
tpca 0.8 0.1 0.5 500 2.108 0.359 2 2
tpca 0.9 0.1 0.5 500 2.108 0.359 2 2
tpca 0.95 0.1 0.5 500 2.108 0.359 2 2
tpca 0.99 0.1 0.5 500 2.016 0.126 2 2
