method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 28.084 7.17 15 27
max_pca 2 0.98 0.5 500 17.356 3.735 11 17
max_pca 3 0.98 0.5 500 14.744 2.891 9 15
max_pca 5 0.98 0.5 500 11.132 1.814 8 11
max_pca 10 0.98 0.5 500 7.85 1.219 6 8
max_pca 20 0.98 0.5 500 5.63 0.866 4 6
min_pca 1 0.98 0.5 500 2000 0 2000 2000
min_pca 2 0.98 0.5 500 2000 0 2000 2000
min_pca 3 0.98 0.5 500 2000 0 2000 2000
min_pca 5 0.98 0.5 500 2000 0 2000 2000
min_pca 10 0.98 0.5 500 2000 0 2000 2000
min_pca 20 0.98 0.5 500 2000 0 2000 2000
tpca 0.8 0.98 0.5 500 2000 0 2000 2000
tpca 0.9 0.98 0.5 500 2000 0 2000 2000
tpca 0.95 0.98 0.5 500 2000 0 2000 2000
tpca 0.99 0.98 0.5 500 2000 0 2000 2000
tpca 0.995 0.98 0.5 500 2000 0 2000 2000
tpca 0.999 0.98 0.5 500 2000 0 2000 2000
mix 0.03 0.98 0.5 500 4.594 0.709 3 5
mix 0.1 0.98 0.5 500 3.85 0.63 3 4
mix 0.3 0.98 0.5 500 3.392 0.582 2.475 3
mix 1 0.98 0.5 500 3.092 0.49 2 3
max_pca 1 0.98 1.5 500 1967.6 214.139 1742.55 2000
max_pca 2 0.98 1.5 500 1969.698 220.77 2000 2000
max_pca 3 0.98 1.5 500 1966.222 243.366 2000 2000
max_pca 5 0.98 1.5 500 1969.048 233.738 2000 2000
max_pca 10 0.98 1.5 500 186.03 363.547 43 107.025
max_pca 20 0.98 1.5 500 25.504 7.836 12 25
min_pca 1 0.98 1.5 500 161.734 314.615 46.95 102
min_pca 2 0.98 1.5 500 53.608 13.761 30 51.025
min_pca 3 0.98 1.5 500 46.104 10.062 29 45
min_pca 5 0.98 1.5 500 34.61 6.074 24 34
min_pca 10 0.98 1.5 500 27.286 3.666 20 27
min_pca 20 0.98 1.5 500 23.038 2.544 18.475 23
tpca 0.8 0.98 1.5 500 53.608 13.761 30 51.025
tpca 0.9 0.98 1.5 500 53.608 13.761 30 51.025
tpca 0.95 0.98 1.5 500 46.104 10.062 29 45
tpca 0.99 0.98 1.5 500 33.324 5.46 23 33
tpca 0.995 0.98 1.5 500 29.542 4.307 21 29
tpca 0.999 0.98 1.5 500 27.686 3.876 20 27
mix 0.03 0.98 1.5 500 4.47 1.104 3 4
mix 0.1 0.98 1.5 500 4.052 0.952 3 4
mix 0.3 0.98 1.5 500 3.878 0.893 3 4
mix 1 0.98 1.5 500 3.816 0.903 2 4
max_pca 1 0.98 2 500 88.466 156.039 15.475 67
max_pca 2 0.98 2 500 48.58 25.046 14 43
max_pca 3 0.98 2 500 30.498 13.186 11 27
max_pca 5 0.98 2 500 23.42 8.633 10 22
max_pca 10 0.98 2 500 12.002 3.703 6 11
max_pca 20 0.98 2 500 5.834 1.527 3 6
min_pca 1 0.98 2 500 32.576 13.629 12 30
min_pca 2 0.98 2 500 20.092 6.177 10 19
min_pca 3 0.98 2 500 17.894 4.559 10.475 17
min_pca 5 0.98 2 500 14.734 2.971 9 15
min_pca 10 0.98 2 500 12.36 1.915 9 12
min_pca 20 0.98 2 500 10.744 1.303 9 11
tpca 0.8 0.98 2 500 20.092 6.177 10 19
tpca 0.9 0.98 2 500 20.092 6.177 10 19
tpca 0.95 0.98 2 500 17.894 4.559 10.475 17
tpca 0.99 0.98 2 500 14.346 2.764 9 14
tpca 0.995 0.98 2 500 13.162 2.287 9 13
tpca 0.999 0.98 2 500 12.572 2.034 9 12
mix 0.03 0.98 2 500 2.282 0.455 2 2
mix 0.1 0.98 2 500 2.146 0.353 2 2
mix 0.3 0.98 2 500 2.1 0.3 2 2
mix 1 0.98 2 500 2.08 0.272 2 2
max_pca 1 0.95 0.5 500 29.094 7.615 15 29
max_pca 2 0.95 0.5 500 18.506 4.149 11 18
max_pca 3 0.95 0.5 500 15.63 3.106 9.475 15
max_pca 5 0.95 0.5 500 11.674 2.038 8 12
max_pca 10 0.95 0.5 500 8.206 1.297 6 8
max_pca 20 0.95 0.5 500 5.886 0.898 4 6
min_pca 1 0.95 0.5 500 1992.602 116.877 2000 2000
