method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 1771.594 575.324 113.275 2000
max_pca 2 0.98 0.5 500 1861.902 471.848 181 2000
max_pca 3 0.98 0.5 500 403.16 644.046 56.475 144
max_pca 5 0.98 0.5 500 107.39 124.862 45.95 96
max_pca 10 0.98 0.5 500 44.762 12.233 24 43
max_pca 20 0.98 0.5 500 29.44 7.683 17 28
min_pca 1 0.98 0.5 500 2 0 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2 0 2 2
min_pca 20 0.98 0.5 500 3 0 3 3
tpca 0.8 0.98 0.5 500 2 0 2 2
tpca 0.9 0.98 0.5 500 2 0 2 2
tpca 0.95 0.98 0.5 500 2 0 2 2
tpca 0.99 0.98 0.5 500 2 0 2 2
tpca 0.995 0.98 0.5 500 2 0 2 2
tpca 0.999 0.98 0.5 500 2 0 2 2
mix 0.03 0.98 0.5 500 7.134 1.658 4 7
mix 0.1 0.98 0.5 500 6.15 1.378 4 6
mix 0.3 0.98 0.5 500 5.632 1.236 3 5
mix 1 0.98 0.5 500 5.286 1.191 3 5
max_pca 1 0.98 0.7 500 1568.94 759.007 97.85 2000
max_pca 2 0.98 0.7 500 1595.566 754.339 102 2000
max_pca 3 0.98 0.7 500 96.062 40.97 37 88
max_pca 5 0.98 0.7 500 69.86 22.752 32 67
max_pca 10 0.98 0.7 500 29.988 8.454 15.475 28
max_pca 20 0.98 0.7 500 17.988 4.586 10.475 18
min_pca 1 0.98 0.7 500 2 0 2 2
min_pca 2 0.98 0.7 500 2 0 2 2
min_pca 3 0.98 0.7 500 2 0 2 2
min_pca 5 0.98 0.7 500 2 0 2 2
min_pca 10 0.98 0.7 500 2 0 2 2
min_pca 20 0.98 0.7 500 2.012 0.109 2 2
tpca 0.8 0.98 0.7 500 2 0 2 2
tpca 0.9 0.98 0.7 500 2 0 2 2
tpca 0.95 0.98 0.7 500 2 0 2 2
tpca 0.99 0.98 0.7 500 2 0 2 2
tpca 0.995 0.98 0.7 500 2 0 2 2
tpca 0.999 0.98 0.7 500 2 0 2 2
mix 0.03 0.98 0.7 500 4.6 0.877 3 5
mix 0.1 0.98 0.7 500 3.988 0.725 3 4
mix 0.3 0.98 0.7 500 3.68 0.674 3 4
mix 1 0.98 0.7 500 3.436 0.641 2 3
max_pca 1 0.98 1 500 591.792 794.147 41.475 148
max_pca 2 0.98 1 500 636.442 819.129 53 163
max_pca 3 0.98 1 500 56.604 21.358 25 53
max_pca 5 0.98 1 500 44.12 13.738 21.475 42
max_pca 10 0.98 1 500 18.892 4.839 10 18
