method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 3 0.02 0.75 500 444.368 682.022 64.425 148.025
max_pca 5 0.02 0.75 500 142.478 209.821 59.425 114
max_pca 10 0.02 0.75 500 89.68 25.442 45.95 86
max_pca 20 0.02 0.75 500 80.394 22.361 43.475 76
min_pca 1 0.02 0.75 500 2000 0 2000 2000
min_pca 2 0.02 0.75 500 2000 0 2000 2000
min_pca 3 0.02 0.75 500 2000 0 2000 2000
min_pca 5 0.02 0.75 500 1985.548 161.092 2000 2000
min_pca 10 0.02 0.75 500 682.076 818.736 142.475 183
min_pca 20 0.02 0.75 500 139.54 14.903 113 138.025
tpca 0.8 0.02 0.75 500 2000 0 2000 2000
tpca 0.9 0.02 0.75 500 2000 0 2000 2000
tpca 0.95 0.02 0.75 500 2000 0 2000 2000
tpca 0.99 0.02 0.75 500 1865.986 474.548 186.475 2000
tpca 0.995 0.02 0.75 500 1112.1 910.44 154 200.025
tpca 0.999 0.02 0.75 500 1111.756 910.791 154 201
