method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0 500 32.118 9.365 15.475 31
max_pca 2 0.98 0 500 21.322 5.166 12 21
max_pca 3 0.98 0 500 17.504 3.942 10 17
max_pca 5 0.98 0 500 13.984 2.937 9 14
max_pca 10 0.98 0 500 10.466 2.055 7 10
max_pca 20 0.98 0 500 8.68 1.657 5.475 9
min_pca 1 0.98 0 500 2 0 2 2
min_pca 2 0.98 0 500 2 0 2 2
min_pca 3 0.98 0 500 2 0 2 2
min_pca 5 0.98 0 500 2 0 2 2
min_pca 10 0.98 0 500 2 0 2 2
min_pca 20 0.98 0 500 2 0 2 2
tpca 0.8 0.98 0 500 2 0 2 2
tpca 0.9 0.98 0 500 2 0 2 2
tpca 0.95 0.98 0 500 2 0 2 2
tpca 0.99 0.98 0 500 2 0 2 2
tpca 0.995 0.98 0 500 2 0 2 2
tpca 0.999 0.98 0 500 2 0 2 2
max_pca 1 0.98 0.5 500 99.374 44.306 35.475 92
max_pca 2 0.98 0.5 500 55.532 18.323 24 53
max_pca 3 0.98 0.5 500 47.008 14.28 22.475 44
max_pca 5 0.98 0.5 500 35.808 9.272 20 35
max_pca 10 0.98 0.5 500 27.132 7.07 15 26
max_pca 20 0.98 0.5 500 22.792 6.088 12 22
min_pca 1 0.98 0.5 500 2 0 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2 0 2 2
min_pca 20 0.98 0.5 500 2 0 2 2
tpca 0.8 0.98 0.5 500 2 0 2 2
tpca 0.9 0.98 0.5 500 2 0 2 2
tpca 0.95 0.98 0.5 500 2 0 2 2
tpca 0.99 0.98 0.5 500 2 0 2 2
tpca 0.995 0.98 0.5 500 2 0 2 2
tpca 0.999 0.98 0.5 500 2 0 2 2
max_pca 1 0.98 0.75 500 758.538 833.158 64.475 203
max_pca 2 0.98 0.75 500 107.826 96.2 37 96
max_pca 3 0.98 0.75 500 90.022 40.803 34 81
max_pca 5 0.98 0.75 500 65.252 20.46 31.425 62
max_pca 10 0.98 0.75 500 48.528 13.902 24 47
max_pca 20 0.98 0.75 500 43.442 13.254 20.475 42
min_pca 1 0.98 0.75 500 2 0 2 2
min_pca 2 0.98 0.75 500 2 0 2 2
min_pca 3 0.98 0.75 500 2 0 2 2
min_pca 5 0.98 0.75 500 2 0 2 2
min_pca 10 0.98 0.75 500 2 0 2 2
min_pca 20 0.98 0.75 500 2 0 2 2
tpca 0.8 0.98 0.75 500 2 0 2 2
tpca 0.9 0.98 0.75 500 2 0 2 2
tpca 0.95 0.98 0.75 500 2 0 2 2
tpca 0.99 0.98 0.75 500 2 0 2 2
tpca 0.995 0.98 0.75 500 2 0 2 2
tpca 0.999 0.98 0.75 500 2 0 2 2
max_pca 1 0.95 0 500 37.418 12.632 18 35
max_pca 2 0.95 0 500 24.004 6.279 13 23
max_pca 3 0.95 0 500 19.944 4.755 12 19
max_pca 5 0.95 0 500 15.618 3.401 10 15
max_pca 10 0.95 0 500 11.76 2.281 7.475 12
max_pca 20 0.95 0 500 9.596 1.949 6 9
min_pca 1 0.95 0 500 2 0 2 2
min_pca 2 0.95 0 500 2 0 2 2
min_pca 3 0.95 0 500 2 0 2 2
min_pca 5 0.95 0 500 2 0 2 2
min_pca 10 0.95 0 500 2 0 2 2
min_pca 20 0.95 0 500 2 0 2 2
tpca 0.8 0.95 0 500 2 0 2 2
tpca 0.9 0.95 0 500 2 0 2 2
tpca 0.95 0.95 0 500 2 0 2 2
tpca 0.99 0.95 0 500 2 0 2 2
tpca 0.995 0.95 0 500 2 0 2 2
tpca 0.999 0.95 0 500 2 0 2 2
max_pca 1 0.95 0.5 500 128.248 182.552 39 99.025
max_pca 2 0.95 0.5 500 59.868 21.227 23.475 55
max_pca 3 0.95 0.5 500 50.706 15.34 24 48
max_pca 5 0.95 0.5 500 37.92 10.222 19 37
max_pca 10 0.95 0.5 500 28.45 6.815 16 28
max_pca 20 0.95 0.5 500 24.104 6.402 14 23
min_pca 1 0.95 0.5 500 2 0 2 2
min_pca 2 0.95 0.5 500 2 0 2 2
min_pca 3 0.95 0.5 500 2 0 2 2
min_pca 5 0.95 0.5 500 2 0 2 2
min_pca 10 0.95 0.5 500 2 0 2 2
min_pca 20 0.95 0.5 500 2 0 2 2
tpca 0.8 0.95 0.5 500 2 0 2 2
tpca 0.9 0.95 0.5 500 2 0 2 2
tpca 0.95 0.95 0.5 500 2 0 2 2
tpca 0.99 0.95 0.5 500 2 0 2 2
tpca 0.995 0.95 0.5 500 2 0 2 2
tpca 0.999 0.95 0.5 500 2 0 2 2
max_pca 1 0.95 0.75 500 921.166 876.878 56.9 267.1
max_pca 2 0.95 0.75 500 118.496 129.019 39.425 101.025
max_pca 3 0.95 0.75 500 94.954 34.134 39 90
max_pca 5 0.95 0.75 500 69.02 22.108 30.475 66
max_pca 10 0.95 0.75 500 51.742 14.495 26 50
max_pca 20 0.95 0.75 500 46.286 14.222 22 44
min_pca 1 0.95 0.75 500 2 0 2 2
min_pca 2 0.95 0.75 500 2 0 2 2
min_pca 3 0.95 0.75 500 2 0 2 2
min_pca 5 0.95 0.75 500 2 0 2 2
min_pca 10 0.95 0.75 500 2 0 2 2
min_pca 20 0.95 0.75 500 2 0 2 2
tpca 0.8 0.95 0.75 500 2 0 2 2
tpca 0.9 0.95 0.75 500 2 0 2 2
tpca 0.95 0.95 0.75 500 2 0 2 2
tpca 0.99 0.95 0.75 500 2 0 2 2
tpca 0.995 0.95 0.75 500 2 0 2 2
tpca 0.999 0.95 0.75 500 2 0 2 2
max_pca 1 0.9 0 500 47.012 17.056 20 43.025
max_pca 2 0.9 0 500 28.972 8.326 16 28
max_pca 3 0.9 0 500 23.908 6.292 14 23
