method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 1029.516 894.763 69 334.025
max_pca 2 0.98 0.5 500 511.032 727.081 55.95 156
max_pca 3 0.98 0.5 500 330.778 563.262 44 136.025
max_pca 5 0.98 0.5 500 104.176 39.682 43.9 97
max_pca 10 0.98 0.5 500 77.228 27.708 32 73
max_pca 20 0.98 0.5 500 38.958 12.159 18 37
min_pca 1 0.98 0.5 500 2 0 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2 0 2 2
min_pca 20 0.98 0.5 500 2.346 0.476 2 2
tpca 0.8 0.98 0.5 500 2 0 2 2
tpca 0.9 0.98 0.5 500 2 0 2 2
tpca 0.95 0.98 0.5 500 2 0 2 2
tpca 0.99 0.98 0.5 500 2 0 2 2
tpca 0.995 0.98 0.5 500 2 0 2 2
tpca 0.999 0.98 0.5 500 2 0 2 2
mix 0.03 0.98 0.5 500 7.594 1.609 5 7
mix 0.1 0.98 0.5 500 6.41 1.366 4 6
mix 0.3 0.98 0.5 500 5.878 1.239 4 6
mix 1 0.98 0.5 500 5.49 1.2 3 5
max_pca 1 0.98 0.7 500 996.416 894.44 58 280.025
max_pca 2 0.98 0.7 500 439.626 663.84 52.475 153
max_pca 3 0.98 0.7 500 230.826 404.201 52 130
max_pca 5 0.98 0.7 500 88.392 30.895 37.475 84
max_pca 10 0.98 0.7 500 61.746 19.976 27.475 59
max_pca 20 0.98 0.7 500 24.496 7.539 13 23
min_pca 1 0.98 0.7 500 2 0 2 2
min_pca 2 0.98 0.7 500 2 0 2 2
min_pca 3 0.98 0.7 500 2 0 2 2
min_pca 5 0.98 0.7 500 2 0 2 2
min_pca 10 0.98 0.7 500 2 0 2 2
min_pca 20 0.98 0.7 500 2 0 2 2
tpca 0.8 0.98 0.7 500 2 0 2 2
tpca 0.9 0.98 0.7 500 2 0 2 2
tpca 0.95 0.98 0.7 500 2 0 2 2
tpca 0.99 0.98 0.7 500 2 0 2 2
tpca 0.995 0.98 0.7 500 2 0 2 2
tpca 0.999 0.98 0.7 500 2 0 2 2
mix 0.03 0.98 0.7 500 4.692 0.799 3 5
mix 0.1 0.98 0.7 500 4.094 0.689 3 4
mix 0.3 0.98 0.7 500 3.716 0.645 3 4
mix 1 0.98 0.7 500 3.496 0.635 2 3
max_pca 1 0.98 1 500 981.16 902.129 67.475 251
max_pca 2 0.98 1 500 441.318 673.712 56.475 145.025
max_pca 3 0.98 1 500 226.03 422.239 51.475 117
max_pca 5 0.98 1 500 69.058 23.314 31 65
max_pca 10 0.98 1 500 44.242 14.321 22 41
max_pca 20 0.98 1 500 14.36 3.725 8 14
min_pca 1 0.98 1 500 2 0 2 2
min_pca 2 0.98 1 500 2 0 2 2
min_pca 3 0.98 1 500 2 0 2 2
min_pca 5 0.98 1 500 2 0 2 2
min_pca 10 0.98 1 500 2 0 2 2
min_pca 20 0.98 1 500 2 0 2 2
tpca 0.8 0.98 1 500 2 0 2 2
tpca 0.9 0.98 1 500 2 0 2 2
tpca 0.95 0.98 1 500 2 0 2 2
tpca 0.99 0.98 1 500 2 0 2 2
tpca 0.995 0.98 1 500 2 0 2 2
tpca 0.999 0.98 1 500 2 0 2 2
mix 0.03 0.98 1 500 3.166 0.464 2 3
mix 0.1 0.98 1 500 2.886 0.36 2 3
mix 0.3 0.98 1 500 2.68 0.475 2 3
mix 1 0.98 1 500 2.476 0.5 2 2
max_pca 1 0.95 0.5 500 1030.196 897.897 70.95 328.1
max_pca 2 0.95 0.5 500 450.524 673.399 56 156
max_pca 3 0.95 0.5 500 251.62 453.112 54.475 132
max_pca 5 0.95 0.5 500 111.538 125.905 42.95 98
max_pca 10 0.95 0.5 500 77.114 25.695 38 73
max_pca 20 0.95 0.5 500 39.998 12.346 20 37
min_pca 1 0.95 0.5 500 2 0 2 2
min_pca 2 0.95 0.5 500 2 0 2 2
min_pca 3 0.95 0.5 500 2 0 2 2
min_pca 5 0.95 0.5 500 2 0 2 2
min_pca 10 0.95 0.5 500 2 0 2 2
min_pca 20 0.95 0.5 500 2.478 0.5 2 2
tpca 0.8 0.95 0.5 500 2 0 2 2
tpca 0.9 0.95 0.5 500 2 0 2 2
tpca 0.95 0.95 0.5 500 2 0 2 2
tpca 0.99 0.95 0.5 500 2 0 2 2
tpca 0.995 0.95 0.5 500 2 0 2 2
tpca 0.999 0.95 0.5 500 2 0 2 2
mix 0.03 0.95 0.5 500 7.604 1.683 4 8
mix 0.1 0.95 0.5 500 6.482 1.411 4 6
mix 0.3 0.95 0.5 500 5.882 1.296 4 6
mix 1 0.95 0.5 500 5.52 1.236 3 5
max_pca 1 0.95 0.7 500 1016.792 894.202 64.95 337.275
max_pca 2 0.95 0.7 500 473.946 700.913 46.9 155
max_pca 3 0.95 0.7 500 281.136 499.336 50.475 132
max_pca 5 0.95 0.7 500 94.316 92.805 36.475 84
max_pca 10 0.95 0.7 500 61.016 20.975 28 58
max_pca 20 0.95 0.7 500 24.896 7.513 12 24
min_pca 1 0.95 0.7 500 2 0 2 2
min_pca 2 0.95 0.7 500 2 0 2 2
min_pca 3 0.95 0.7 500 2 0 2 2
min_pca 5 0.95 0.7 500 2 0 2 2
min_pca 10 0.95 0.7 500 2 0 2 2
min_pca 20 0.95 0.7 500 2 0 2 2
tpca 0.8 0.95 0.7 500 2 0 2 2
tpca 0.9 0.95 0.7 500 2 0 2 2
tpca 0.95 0.95 0.7 500 2 0 2 2
tpca 0.99 0.95 0.7 500 2 0 2 2
tpca 0.995 0.95 0.7 500 2 0 2 2
tpca 0.999 0.95 0.7 500 2 0 2 2
mix 0.03 0.95 0.7 500 4.766 0.886 3 5
mix 0.1 0.95 0.7 500 4.146 0.731 3 4
mix 0.3 0.95 0.7 500 3.806 0.691 3 4
mix 1 0.95 0.7 500 3.558 0.672 2 4
max_pca 1 0.95 1 500 928.816 890.378 60.95 231.075
max_pca 2 0.95 1 500 412.648 655.366 48.475 144
max_pca 3 0.95 1 500 202.124 381.398 44 115
max_pca 5 0.95 1 500 68.184 25.545 29.475 64
max_pca 10 0.95 1 500 42.884 13.872 20.475 40
max_pca 20 0.95 1 500 14.728 4.215 8 14
min_pca 1 0.95 1 500 2 0 2 2
min_pca 2 0.95 1 500 2 0 2 2
min_pca 3 0.95 1 500 2 0 2 2
min_pca 5 0.95 1 500 2 0 2 2
min_pca 10 0.95 1 500 2 0 2 2
min_pca 20 0.95 1 500 2 0 2 2
tpca 0.8 0.95 1 500 2 0 2 2
tpca 0.9 0.95 1 500 2 0 2 2
tpca 0.95 0.95 1 500 2 0 2 2
tpca 0.99 0.95 1 500 2 0 2 2
tpca 0.995 0.95 1 500 2 0 2 2
tpca 0.999 0.95 1 500 2 0 2 2
mix 0.03 0.95 1 500 3.154 0.459 2 3
mix 0.1 0.95 1 500 2.896 0.381 2 3
mix 0.3 0.95 1 500 2.692 0.471 2 3
mix 1 0.95 1 500 2.526 0.5 2 3
max_pca 1 0.9 0.5 500 1050.6 894.606 79.475 386.1
max_pca 2 0.9 0.5 500 484.3 708.903 60.475 154
max_pca 3 0.9 0.5 500 264.464 475.524 56.425 130
max_pca 5 0.9 0.5 500 111.16 128.362 46 96
max_pca 10 0.9 0.5 500 76.256 25.123 38 72
max_pca 20 0.9 0.5 500 40.066 12.378 18 38
min_pca 1 0.9 0.5 500 2 0 2 2
min_pca 2 0.9 0.5 500 2 0 2 2
min_pca 3 0.9 0.5 500 2 0 2 2
min_pca 5 0.9 0.5 500 2 0 2 2
min_pca 10 0.9 0.5 500 2 0 2 2
min_pca 20 0.9 0.5 500 2.64 0.48 2 3
tpca 0.8 0.9 0.5 500 2 0 2 2
tpca 0.9 0.9 0.5 500 2 0 2 2
tpca 0.95 0.9 0.5 500 2 0 2 2
tpca 0.99 0.9 0.5 500 2 0 2 2
tpca 0.995 0.9 0.5 500 2 0 2 2
tpca 0.999 0.9 0.5 500 2 0 2 2
mix 0.03 0.9 0.5 500 7.886 1.865 5 8
mix 0.1 0.9 0.5 500 6.708 1.554 4 6
mix 0.3 0.9 0.5 500 6.158 1.37 4 6
mix 1 0.9 0.5 500 5.766 1.288 3 6
max_pca 1 0.9 0.7 500 927.138 885.041 61.95 253.075
max_pca 2 0.9 0.7 500 361.608 594.019 54 142
max_pca 3 0.9 0.7 500 212.304 396.978 47.425 120.025
max_pca 5 0.9 0.7 500 91.742 91.996 35.475 82
max_pca 10 0.9 0.7 500 60.682 21.337 28 56
max_pca 20 0.9 0.7 500 26.456 8.091 13 26
min_pca 1 0.9 0.7 500 2 0 2 2
min_pca 2 0.9 0.7 500 2 0 2 2
min_pca 3 0.9 0.7 500 2 0 2 2
min_pca 5 0.9 0.7 500 2 0 2 2
min_pca 10 0.9 0.7 500 2 0 2 2
min_pca 20 0.9 0.7 500 2.002 0.045 2 2
tpca 0.8 0.9 0.7 500 2 0 2 2
tpca 0.9 0.9 0.7 500 2 0 2 2
tpca 0.95 0.9 0.7 500 2 0 2 2
tpca 0.99 0.9 0.7 500 2 0 2 2
tpca 0.995 0.9 0.7 500 2 0 2 2
tpca 0.999 0.9 0.7 500 2 0 2 2
mix 0.03 0.9 0.7 500 4.874 0.858 3 5
mix 0.1 0.9 0.7 500 4.298 0.745 3 4
mix 0.3 0.9 0.7 500 3.916 0.683 3 4
mix 1 0.9 0.7 500 3.676 0.672 2.475 4
max_pca 1 0.9 1 500 708.952 824.875 53.475 191
max_pca 2 0.9 1 500 261.134 449.293 49.475 134.025
max_pca 3 0.9 1 500 131.374 176.161 46 105
max_pca 5 0.9 1 500 66.328 27.913 26.95 60
max_pca 10 0.9 1 500 41.646 14.246 19.475 39
max_pca 20 0.9 1 500 15.188 4.406 8 14
min_pca 1 0.9 1 500 2 0 2 2
min_pca 2 0.9 1 500 2 0 2 2
