method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 27.198 6.637 15 27
max_pca 2 0.98 0.5 500 18.374 3.586 11.475 18
max_pca 3 0.98 0.5 500 14.66 2.585 10 14
max_pca 5 0.98 0.5 500 11.506 1.817 8 11
max_pca 10 0.98 0.5 500 8.312 1.214 6 8
max_pca 20 0.98 0.5 500 5.808 0.815 4 6
min_pca 1 0.98 0.5 500 2000 0 2000 2000
min_pca 2 0.98 0.5 500 2000 0 2000 2000
min_pca 3 0.98 0.5 500 2000 0 2000 2000
min_pca 5 0.98 0.5 500 2000 0 2000 2000
min_pca 10 0.98 0.5 500 2000 0 2000 2000
min_pca 20 0.98 0.5 500 2000 0 2000 2000
tpca 0.8 0.98 0.5 500 2000 0 2000 2000
tpca 0.9 0.98 0.5 500 2000 0 2000 2000
tpca 0.95 0.98 0.5 500 2000 0 2000 2000
tpca 0.99 0.98 0.5 500 2000 0 2000 2000
tpca 0.995 0.98 0.5 500 2000 0 2000 2000
tpca 0.999 0.98 0.5 500 2000 0 2000 2000
mix 0.03 0.98 0.5 500 4.504 0.709 3 4
mix 0.1 0.98 0.5 500 3.79 0.585 3 4
mix 0.3 0.98 0.5 500 3.334 0.524 3 3
mix 1 0.98 0.5 500 3.034 0.479 2 3
max_pca 1 0.98 1.5 500 1988.806 127.432 2000 2000
max_pca 2 0.98 1.5 500 1998.482 33.944 2000 2000
max_pca 3 0.98 1.5 500 2000 0 2000 2000
max_pca 5 0.98 1.5 500 1999.878 2.728 2000 2000
max_pca 10 0.98 1.5 500 1889.836 436.593 163.475 2000
max_pca 20 0.98 1.5 500 44.298 13.987 21 42
min_pca 1 0.98 1.5 500 61.436 21.393 27.475 57
min_pca 2 0.98 1.5 500 39.322 10.193 23 39
min_pca 3 0.98 1.5 500 32.32 7.103 20 31.025
min_pca 5 0.98 1.5 500 25.05 4.781 17 25
min_pca 10 0.98 1.5 500 22.264 3.043 17 22
min_pca 20 0.98 1.5 500 20.5 2.263 17 20
tpca 0.8 0.98 1.5 500 32.32 7.103 20 31.025
tpca 0.9 0.98 1.5 500 28.006 5.536 18 27
tpca 0.95 0.98 1.5 500 25.05 4.781 17 25
tpca 0.99 0.98 1.5 500 23.068 3.592 17 23
tpca 0.995 0.98 1.5 500 22.802 3.283 17 22
tpca 0.999 0.98 1.5 500 22.264 3.043 17 22
mix 0.03 0.98 1.5 500 4.55 1.083 3 4
mix 0.1 0.98 1.5 500 4.194 0.987 3 4
mix 0.3 0.98 1.5 500 4.008 0.922 3 4
mix 1 0.98 1.5 500 3.918 0.913 2 4
max_pca 1 0.98 2 500 369.26 644.128 25.475 115
max_pca 2 0.98 2 500 83.564 127.833 25 66.025
max_pca 3 0.98 2 500 53.43 22.276 18.475 49
max_pca 5 0.98 2 500 36.402 13.074 16 34
max_pca 10 0.98 2 500 17.622 5.473 9 17
max_pca 20 0.98 2 500 7.416 1.892 4 7
min_pca 1 0.98 2 500 25.284 9.147 10 23
min_pca 2 0.98 2 500 18.01 4.992 9 17
min_pca 3 0.98 2 500 15.526 3.94 9 15
min_pca 5 0.98 2 500 12.376 2.603 8 12
min_pca 10 0.98 2 500 11.094 1.734 8 11
min_pca 20 0.98 2 500 10.134 1.257 8 10
tpca 0.8 0.98 2 500 15.526 3.94 9 15
tpca 0.9 0.98 2 500 13.674 3.219 8 13
tpca 0.95 0.98 2 500 12.376 2.603 8 12
tpca 0.99 0.98 2 500 11.444 1.956 8 11
tpca 0.995 0.98 2 500 11.258 1.793 8 11
tpca 0.999 0.98 2 500 11.094 1.734 8 11
mix 0.03 0.98 2 500 2.268 0.443 2 2
mix 0.1 0.98 2 500 2.162 0.369 2 2
mix 0.3 0.98 2 500 2.082 0.275 2 2
mix 1 0.98 2 500 2.066 0.249 2 2
max_pca 1 0.95 0.5 500 29.38 7.314 17 28
max_pca 2 0.95 0.5 500 19.256 4.046 12 19
max_pca 3 0.95 0.5 500 15.324 2.817 10 15
max_pca 5 0.95 0.5 500 12.01 2.007 8 12
max_pca 10 0.95 0.5 500 8.676 1.296 6 9
max_pca 20 0.95 0.5 500 6.126 0.855 5 6
min_pca 1 0.95 0.5 500 2000 0 2000 2000
min_pca 2 0.95 0.5 500 2000 0 2000 2000
min_pca 3 0.95 0.5 500 2000 0 2000 2000
min_pca 5 0.95 0.5 500 2000 0 2000 2000
min_pca 10 0.95 0.5 500 2000 0 2000 2000
min_pca 20 0.95 0.5 500 2000 0 2000 2000
tpca 0.8 0.95 0.5 500 2000 0 2000 2000
tpca 0.9 0.95 0.5 500 2000 0 2000 2000
tpca 0.95 0.95 0.5 500 2000 0 2000 2000
tpca 0.99 0.95 0.5 500 2000 0 2000 2000
tpca 0.995 0.95 0.5 500 2000 0 2000 2000
tpca 0.999 0.95 0.5 500 2000 0 2000 2000
mix 0.03 0.95 0.5 500 4.572 0.706 3 5
mix 0.1 0.95 0.5 500 3.842 0.591 3 4
mix 0.3 0.95 0.5 500 3.376 0.532 3 3
mix 1 0.95 0.5 500 3.054 0.456 2 3
max_pca 1 0.95 1.5 500 1986.58 112.478 2000 2000
max_pca 2 0.95 1.5 500 1999.752 5.545 2000 2000
max_pca 3 0.95 1.5 500 1996.54 77.368 2000 2000
max_pca 5 0.95 1.5 500 2000 0 2000 2000
max_pca 10 0.95 1.5 500 1985.236 164.608 2000 2000
max_pca 20 0.95 1.5 500 48.776 16.131 21 46
min_pca 1 0.95 1.5 500 60.948 21.043 27.475 57
min_pca 2 0.95 1.5 500 39.57 10.147 22.475 38
min_pca 3 0.95 1.5 500 32.796 7.212 20 32
min_pca 5 0.95 1.5 500 25.2 4.852 17 25
