method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 27.754 6.702 15 27
max_pca 2 0.98 0.5 500 18.092 3.913 11 18
max_pca 3 0.98 0.5 500 14.502 2.791 9.475 14
max_pca 5 0.98 0.5 500 11.338 1.982 8 11
max_pca 10 0.98 0.5 500 8.14 1.252 6 8
max_pca 20 0.98 0.5 500 5.606 0.83 4 6
min_pca 1 0.98 0.5 500 2000 0 2000 2000
min_pca 2 0.98 0.5 500 2000 0 2000 2000
min_pca 3 0.98 0.5 500 2000 0 2000 2000
min_pca 5 0.98 0.5 500 2000 0 2000 2000
min_pca 10 0.98 0.5 500 2000 0 2000 2000
min_pca 20 0.98 0.5 500 2000 0 2000 2000
tpca 0.8 0.98 0.5 500 2000 0 2000 2000
tpca 0.9 0.98 0.5 500 2000 0 2000 2000
tpca 0.95 0.98 0.5 500 2000 0 2000 2000
tpca 0.99 0.98 0.5 500 2000 0 2000 2000
tpca 0.995 0.98 0.5 500 2000 0 2000 2000
tpca 0.999 0.98 0.5 500 2000 0 2000 2000
mix 0.03 0.98 0.5 500 4.526 0.656 3 5
mix 0.1 0.98 0.5 500 3.788 0.59 3 4
mix 0.3 0.98 0.5 500 3.358 0.528 3 3
mix 1 0.98 0.5 500 3.036 0.459 2 3
max_pca 1 0.98 1.5 500 1921.94 349.36 254.1 2000
max_pca 2 0.98 1.5 500 1989.664 119.867 2000 2000
max_pca 3 0.98 1.5 500 1997.876 47.494 2000 2000
max_pca 5 0.98 1.5 500 1992.626 116.477 2000 2000
max_pca 10 0.98 1.5 500 631.384 821.361 63.475 162
max_pca 20 0.98 1.5 500 37.254 11.514 18 35
min_pca 1 0.98 1.5 500 62.068 21.246 27.475 58
min_pca 2 0.98 1.5 500 58.906 14.901 33 57
min_pca 3 0.98 1.5 500 44.65 9.747 27.475 44
min_pca 5 0.98 1.5 500 34.858 5.991 25 34
min_pca 10 0.98 1.5 500 27.7 3.467 21 27
min_pca 20 0.98 1.5 500 23.338 2.323 19 23
tpca 0.8 0.98 1.5 500 44.65 9.747 27.475 44
tpca 0.9 0.98 1.5 500 44.65 9.747 27.475 44
tpca 0.95 0.98 1.5 500 39.494 7.563 27 39
tpca 0.99 0.98 1.5 500 28.148 3.659 21 28
tpca 0.995 0.98 1.5 500 27.238 3.429 21 27
tpca 0.999 0.98 1.5 500 25.486 3.062 19.475 25
mix 0.03 0.98 1.5 500 4.74 1.145 3 5
mix 0.1 0.98 1.5 500 4.338 1.054 3 4
mix 0.3 0.98 1.5 500 4.152 0.977 3 4
mix 1 0.98 1.5 500 4.072 0.962 3 4
max_pca 1 0.98 2 500 79.3 154.85 17 56
max_pca 2 0.98 2 500 52.858 25.263 16 48
max_pca 3 0.98 2 500 38.248 17.263 12.475 34
max_pca 5 0.98 2 500 27.512 10.101 11.475 26
max_pca 10 0.98 2 500 13.79 4.183 7 13
max_pca 20 0.98 2 500 6.682 1.843 4 6
min_pca 1 0.98 2 500 24.908 9.345 11 23
min_pca 2 0.98 2 500 23.164 6.509 12.475 22
min_pca 3 0.98 2 500 18.952 4.615 12 18
min_pca 5 0.98 2 500 15.548 3.043 10 15
min_pca 10 0.98 2 500 12.842 1.935 9 13
min_pca 20 0.98 2 500 11.09 1.287 9 11
tpca 0.8 0.98 2 500 18.952 4.615 12 18
tpca 0.9 0.98 2 500 18.952 4.615 12 18
tpca 0.95 0.98 2 500 17.036 3.628 11 16
tpca 0.99 0.98 2 500 13.074 2.129 9 13
tpca 0.995 0.98 2 500 12.696 1.907 9 13
tpca 0.999 0.98 2 500 12.006 1.711 9 12
mix 0.03 0.98 2 500 2.306 0.461 2 2
mix 0.1 0.98 2 500 2.162 0.369 2 2
mix 0.3 0.98 2 500 2.116 0.321 2 2
mix 1 0.98 2 500 2.098 0.298 2 2
max_pca 1 0.95 0.5 500 29.21 7.754 14 28
max_pca 2 0.95 0.5 500 18.808 4.039 11 18
max_pca 3 0.95 0.5 500 15.018 3.017 10 15
max_pca 5 0.95 0.5 500 11.9 2.055 8 12
max_pca 10 0.95 0.5 500 8.534 1.331 6 8
max_pca 20 0.95 0.5 500 5.912 0.854 4 6
min_pca 1 0.95 0.5 500 2000 0 2000 2000
min_pca 2 0.95 0.5 500 2000 0 2000 2000
min_pca 3 0.95 0.5 500 2000 0 2000 2000
min_pca 5 0.95 0.5 500 2000 0 2000 2000
min_pca 10 0.95 0.5 500 2000 0 2000 2000
min_pca 20 0.95 0.5 500 2000 0 2000 2000
tpca 0.8 0.95 0.5 500 2000 0 2000 2000
tpca 0.9 0.95 0.5 500 2000 0 2000 2000
tpca 0.95 0.95 0.5 500 2000 0 2000 2000
tpca 0.99 0.95 0.5 500 2000 0 2000 2000
tpca 0.995 0.95 0.5 500 2000 0 2000 2000
