method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0 500 31.462 9.285 14 31
max_pca 2 0.98 0 500 22.826 5.717 13 22
max_pca 3 0.98 0 500 19.198 4.591 11 19
max_pca 5 0.98 0 500 15.314 3.21 9 15
max_pca 10 0.98 0 500 10.848 2.097 7 11
max_pca 20 0.98 0 500 8.784 1.707 6 9
min_pca 1 0.98 0 500 2.008 0.089 2 2
min_pca 2 0.98 0 500 2.002 0.045 2 2
min_pca 3 0.98 0 500 2 0 2 2
min_pca 5 0.98 0 500 2 0 2 2
min_pca 10 0.98 0 500 2 0 2 2
min_pca 20 0.98 0 500 2.002 0.045 2 2
tpca 0.8 0.98 0 500 2.008 0.089 2 2
tpca 0.9 0.98 0 500 2.008 0.089 2 2
tpca 0.95 0.98 0 500 2.008 0.089 2 2
tpca 0.99 0.98 0 500 2.008 0.089 2 2
tpca 0.995 0.98 0 500 2.008 0.089 2 2
tpca 0.999 0.98 0 500 2.008 0.089 2 2
max_pca 1 0.98 0.5 500 87.806 36.107 32 82
max_pca 2 0.98 0.5 500 60.89 20.776 27 57
max_pca 3 0.98 0.5 500 51.71 16.159 24 49
max_pca 5 0.98 0.5 500 43.462 12.018 23 42
max_pca 10 0.98 0.5 500 29.56 7.341 17 28
max_pca 20 0.98 0.5 500 23.728 5.903 14 23
min_pca 1 0.98 0.5 500 2.002 0.045 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2 0 2 2
min_pca 20 0.98 0.5 500 2.182 0.386 2 2
tpca 0.8 0.98 0.5 500 2.002 0.045 2 2
tpca 0.9 0.98 0.5 500 2.002 0.045 2 2
tpca 0.95 0.98 0.5 500 2.002 0.045 2 2
tpca 0.99 0.98 0.5 500 2.002 0.045 2 2
tpca 0.995 0.98 0.5 500 2.002 0.045 2 2
tpca 0.999 0.98 0.5 500 2.002 0.045 2 2
max_pca 1 0.98 0.75 500 430.906 650.409 48.95 155
max_pca 2 0.98 0.75 500 133.28 181.54 49 105.025
max_pca 3 0.98 0.75 500 102.712 93.8 42.475 94
max_pca 5 0.98 0.75 500 89.248 35.354 41.475 84
max_pca 10 0.98 0.75 500 55.914 15.997 30 54
max_pca 20 0.98 0.75 500 46.258 13.738 22.475 44.025
min_pca 1 0.98 0.75 500 2.012 0.109 2 2
min_pca 2 0.98 0.75 500 2.002 0.045 2 2
min_pca 3 0.98 0.75 500 2.002 0.045 2 2
min_pca 5 0.98 0.75 500 2.004 0.063 2 2
min_pca 10 0.98 0.75 500 2.062 0.241 2 2
