method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 87.28 37.926 29 81
max_pca 2 0.98 0.5 500 101.854 95.147 37 90
max_pca 3 0.98 0.5 500 90.252 35.412 38.475 83
max_pca 5 0.98 0.5 500 69.206 23.33 32 64
max_pca 10 0.98 0.5 500 51.856 15.474 25.475 49
max_pca 20 0.98 0.5 500 24.232 6.769 12 23
min_pca 1 0.98 0.5 500 2 0 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2.264 0.441 2 2
min_pca 20 0.98 0.5 500 3.202 0.402 3 3
tpca 0.8 0.98 0.5 500 2 0 2 2
tpca 0.9 0.98 0.5 500 2.002 0.045 2 2
tpca 0.95 0.98 0.5 500 2.004 0.063 2 2
tpca 0.99 0.98 0.5 500 2.652 0.477 2 3
tpca 0.995 0.98 0.5 500 2.652 0.477 2 3
tpca 0.999 0.98 0.5 500 2.994 0.077 3 3
mix 0.03 0.98 0.5 500 7.436 1.838 4 7
mix 0.1 0.98 0.5 500 6.318 1.518 4 6
mix 0.3 0.98 0.5 500 5.708 1.372 3 6
mix 1 0.98 0.5 500 5.424 1.298 3 5
max_pca 1 0.98 0.7 500 52.804 21.742 20 48.025
max_pca 2 0.98 0.7 500 61.028 23.612 25.475 56
max_pca 3 0.98 0.7 500 60.212 21.634 27.475 55
max_pca 5 0.98 0.7 500 48.002 15.893 23 44
max_pca 10 0.98 0.7 500 33.458 9.534 17 32
max_pca 20 0.98 0.7 500 14.304 3.632 8 14
min_pca 1 0.98 0.7 500 2 0 2 2
min_pca 2 0.98 0.7 500 2 0 2 2
min_pca 3 0.98 0.7 500 2 0 2 2
min_pca 5 0.98 0.7 500 2 0 2 2
min_pca 10 0.98 0.7 500 2 0 2 2
min_pca 20 0.98 0.7 500 2.994 0.077 3 3
tpca 0.8 0.98 0.7 500 2 0 2 2
tpca 0.9 0.98 0.7 500 2 0 2 2
tpca 0.95 0.98 0.7 500 2 0 2 2
tpca 0.99 0.98 0.7 500 2 0 2 2
tpca 0.995 0.98 0.7 500 2 0 2 2
tpca 0.999 0.98 0.7 500 2.026 0.159 2 2
mix 0.03 0.98 0.7 500 4.736 0.932 3 5
mix 0.1 0.98 0.7 500 4.066 0.814 3 4
mix 0.3 0.98 0.7 500 3.748 0.744 3 4
mix 1 0.98 0.7 500 3.53 0.691 2 3
max_pca 1 0.98 1 500 30.628 10.428 14.475 29
max_pca 2 0.98 1 500 36.614 12.252 15 35
max_pca 3 0.98 1 500 39.536 12.255 17.475 38
max_pca 5 0.98 1 500 30.918 8.726 16 30
max_pca 10 0.98 1 500 20.896 5.41 11.475 20
max_pca 20 0.98 1 500 8.172 1.782 5 8
min_pca 1 0.98 1 500 2 0 2 2
min_pca 2 0.98 1 500 2 0 2 2
min_pca 3 0.98 1 500 2 0 2 2
min_pca 5 0.98 1 500 2 0 2 2
min_pca 10 0.98 1 500 2 0 2 2
min_pca 20 0.98 1 500 2 0 2 2
tpca 0.8 0.98 1 500 2 0 2 2
tpca 0.9 0.98 1 500 2 0 2 2
tpca 0.95 0.98 1 500 2 0 2 2
tpca 0.99 0.98 1 500 2 0 2 2
tpca 0.995 0.98 1 500 2 0 2 2
tpca 0.999 0.98 1 500 2 0 2 2
mix 0.03 0.98 1 500 3.19 0.467 2 3
mix 0.1 0.98 1 500 2.878 0.414 2 3
mix 0.3 0.98 1 500 2.67 0.479 2 3
mix 1 0.98 1 500 2.462 0.499 2 2
max_pca 1 0.95 0.5 500 102.384 154.901 31 81
max_pca 2 0.95 0.5 500 113.636 154.191 37.475 93
max_pca 3 0.95 0.5 500 98.84 95.534 36.475 87
max_pca 5 0.95 0.5 500 71.506 25.782 30.95 66
max_pca 10 0.95 0.5 500 53.108 16.523 25.95 50
max_pca 20 0.95 0.5 500 25.438 7.212 13 25
min_pca 1 0.95 0.5 500 2 0 2 2
min_pca 2 0.95 0.5 500 2 0 2 2
min_pca 3 0.95 0.5 500 2 0 2 2
min_pca 5 0.95 0.5 500 2 0 2 2
min_pca 10 0.95 0.5 500 2.434 0.496 2 2
min_pca 20 0.95 0.5 500 3.388 0.492 3 3
tpca 0.8 0.95 0.5 500 2 0 2 2
tpca 0.9 0.95 0.5 500 2.022 0.147 2 2
tpca 0.95 0.95 0.5 500 2.044 0.205 2 2
tpca 0.99 0.95 0.5 500 2.678 0.468 2 3
tpca 0.995 0.95 0.5 500 2.678 0.468 2 3
tpca 0.999 0.95 0.5 500 2.97 0.193 2 3
mix 0.03 0.95 0.5 500 7.66 1.813 5 7
mix 0.1 0.95 0.5 500 6.608 1.551 4 6
mix 0.3 0.95 0.5 500 5.956 1.395 4 6
mix 1 0.95 0.5 500 5.624 1.344 3 5
max_pca 1 0.95 0.7 500 56.352 25.146 19.475 50
max_pca 2 0.95 0.7 500 64.862 25.679 26 60.025
max_pca 3 0.95 0.7 500 64.286 23.247 25.475 61
max_pca 5 0.95 0.7 500 49.97 16.89 23 47.025
max_pca 10 0.95 0.7 500 34.734 10.537 17 33
max_pca 20 0.95 0.7 500 14.946 3.852 8 14
min_pca 1 0.95 0.7 500 2 0 2 2
min_pca 2 0.95 0.7 500 2 0 2 2
min_pca 3 0.95 0.7 500 2 0 2 2
min_pca 5 0.95 0.7 500 2 0 2 2
min_pca 10 0.95 0.7 500 2 0 2 2
min_pca 20 0.95 0.7 500 2.98 0.14 3 3
tpca 0.8 0.95 0.7 500 2 0 2 2
tpca 0.9 0.95 0.7 500 2 0 2 2
tpca 0.95 0.95 0.7 500 2 0 2 2
tpca 0.99 0.95 0.7 500 2.004 0.063 2 2
tpca 0.995 0.95 0.7 500 2.004 0.063 2 2
tpca 0.999 0.95 0.7 500 2.086 0.281 2 2
mix 0.03 0.95 0.7 500 4.7 0.878 3 5
mix 0.1 0.95 0.7 500 4.094 0.755 3 4
mix 0.3 0.95 0.7 500 3.724 0.699 3 4
mix 1 0.95 0.7 500 3.524 0.637 3 3
max_pca 1 0.95 1 500 32.126 12.291 14.475 29
max_pca 2 0.95 1 500 38.244 14.217 17 35
max_pca 3 0.95 1 500 40.35 13.631 19 37
max_pca 5 0.95 1 500 32.04 10.064 15 31
max_pca 10 0.95 1 500 21.518 6.079 12 20
max_pca 20 0.95 1 500 8.608 1.864 5 8
min_pca 1 0.95 1 500 2 0 2 2
min_pca 2 0.95 1 500 2 0 2 2
min_pca 3 0.95 1 500 2 0 2 2
min_pca 5 0.95 1 500 2 0 2 2
min_pca 10 0.95 1 500 2 0 2 2
min_pca 20 0.95 1 500 2.016 0.126 2 2
tpca 0.8 0.95 1 500 2 0 2 2
tpca 0.9 0.95 1 500 2 0 2 2
tpca 0.95 0.95 1 500 2 0 2 2
tpca 0.99 0.95 1 500 2 0 2 2
tpca 0.995 0.95 1 500 2 0 2 2
tpca 0.999 0.95 1 500 2 0 2 2
mix 0.03 0.95 1 500 3.204 0.476 2 3
mix 0.1 0.95 1 500 2.898 0.41 2 3
mix 0.3 0.95 1 500 2.672 0.478 2 3
mix 1 0.95 1 500 2.484 0.504 2 2
max_pca 1 0.9 0.5 500 109.458 156.358 32 83
max_pca 2 0.9 0.5 500 128.202 212.056 38 92
max_pca 3 0.9 0.5 500 108.37 153.231 40 88
max_pca 5 0.9 0.5 500 77.458 90.716 33 68
max_pca 10 0.9 0.5 500 54.278 17.997 26.475 52
max_pca 20 0.9 0.5 500 26.41 8.032 13 25
min_pca 1 0.9 0.5 500 2 0 2 2
min_pca 2 0.9 0.5 500 2 0 2 2
min_pca 3 0.9 0.5 500 2 0 2 2
min_pca 5 0.9 0.5 500 2 0 2 2
min_pca 10 0.9 0.5 500 2.522 0.5 2 2
min_pca 20 0.9 0.5 500 3.478 0.55 3 3
tpca 0.8 0.9 0.5 500 2.028 0.165 2 2
tpca 0.9 0.9 0.5 500 2.082 0.275 2 2
tpca 0.95 0.9 0.5 500 2.112 0.316 2 2
tpca 0.99 0.9 0.5 500 2.696 0.465 2 3
tpca 0.995 0.9 0.5 500 2.696 0.465 2 3
tpca 0.999 0.9 0.5 500 2.988 0.237 2 3
mix 0.03 0.9 0.5 500 7.87 1.867 4 8
mix 0.1 0.9 0.5 500 6.764 1.614 4 7
mix 0.3 0.9 0.5 500 6.158 1.477 4 6
mix 1 0.9 0.5 500 5.822 1.428 3 6
max_pca 1 0.9 0.7 500 69.104 92.729 22.475 56
max_pca 2 0.9 0.7 500 75.604 92.494 26 63
max_pca 3 0.9 0.7 500 72.298 91.205 27 62
max_pca 5 0.9 0.7 500 52.014 18.483 24 48
max_pca 10 0.9 0.7 500 35.53 10.727 18 34
max_pca 20 0.9 0.7 500 15.674 4.252 8 15
min_pca 1 0.9 0.7 500 2 0 2 2
min_pca 2 0.9 0.7 500 2 0 2 2
min_pca 3 0.9 0.7 500 2 0 2 2
min_pca 5 0.9 0.7 500 2 0 2 2
min_pca 10 0.9 0.7 500 2.022 0.147 2 2
min_pca 20 0.9 0.7 500 2.968 0.208 2 3
tpca 0.8 0.9 0.7 500 2 0 2 2
tpca 0.9 0.9 0.7 500 2.002 0.045 2 2
tpca 0.95 0.9 0.7 500 2 0 2 2
tpca 0.99 0.9 0.7 500 2.06 0.238 2 2
tpca 0.995 0.9 0.7 500 2.06 0.238 2 2
tpca 0.999 0.9 0.7 500 2.238 0.426 2 2
mix 0.03 0.9 0.7 500 4.948 0.898 3 5
mix 0.1 0.9 0.7 500 4.322 0.792 3 4
mix 0.3 0.9 0.7 500 3.938 0.723 3 4
mix 1 0.9 0.7 500 3.692 0.694 3 4
max_pca 1 0.9 1 500 36.574 18.334 13 31
max_pca 2 0.9 1 500 42.268 18.744 19.475 37
max_pca 3 0.9 1 500 43.358 17.217 18.475 39
max_pca 5 0.9 1 500 33.236 12.084 16 31
max_pca 10 0.9 1 500 22.076 6.912 11.475 21
max_pca 20 0.9 1 500 8.992 2.122 5 9
min_pca 1 0.9 1 500 2 0 2 2
min_pca 2 0.9 1 500 2 0 2 2
min_pca 3 0.9 1 500 2 0 2 2
min_pca 5 0.9 1 500 2 0 2 2
min_pca 10 0.9 1 500 2 0 2 2
min_pca 20 0.9 1 500 2.134 0.341 2 2
tpca 0.8 0.9 1 500 2 0 2 2
tpca 0.9 0.9 1 500 2 0 2 2
tpca 0.95 0.9 1 500 2 0 2 2
tpca 0.99 0.9 1 500 2 0 2 2
tpca 0.995 0.9 1 500 2 0 2 2
tpca 0.999 0.9 1 500 2 0 2 2
mix 0.03 0.9 1 500 3.252 0.495 2 3
mix 0.1 0.9 1 500 2.942 0.413 2 3
mix 0.3 0.9 1 500 2.744 0.446 2 3
mix 1 0.9 1 500 2.576 0.495 2 3
max_pca 1 0.7 0.5 500 365.164 613.303 43.475 121
max_pca 2 0.7 0.5 500 336.322 588.074 45.475 117
max_pca 3 0.7 0.5 500 202.53 408.557 43.475 103
max_pca 5 0.7 0.5 500 90.72 125.67 35.475 76
max_pca 10 0.7 0.5 500 60.776 20.348 28.475 58
max_pca 20 0.7 0.5 500 32.242 10.157 16 31
min_pca 1 0.7 0.5 500 2.026 0.231 2 2
min_pca 2 0.7 0.5 500 2.028 0.282 2 2
min_pca 3 0.7 0.5 500 2.052 0.504 2 2
min_pca 5 0.7 0.5 500 2.12 0.412 2 2
min_pca 10 0.7 0.5 500 2.854 0.624 2 3
min_pca 20 0.7 0.5 500 4.07 0.909 3 4
tpca 0.8 0.7 0.5 500 2.254 0.496 2 2
tpca 0.9 0.7 0.5 500 2.398 0.587 2 2
tpca 0.95 0.7 0.5 500 2.492 0.606 2 2
tpca 0.99 0.7 0.5 500 2.986 0.557 2 3
tpca 0.995 0.7 0.5 500 2.986 0.557 2 3
tpca 0.999 0.7 0.5 500 3.244 0.624 3 3
mix 0.03 0.7 0.5 500 9.23 2.247 5.475 9
mix 0.1 0.7 0.5 500 7.934 2.012 5 8
mix 0.3 0.7 0.5 500 7.286 1.852 4 7
mix 1 0.7 0.5 500 6.912 1.767 4 7
max_pca 1 0.7 0.7 500 164.056 373.717 24.475 75
max_pca 2 0.7 0.7 500 169.686 388.391 31 78.025
max_pca 3 0.7 0.7 500 106.938 217.919 29.95 71.025
max_pca 5 0.7 0.7 500 61.18 27.213 25 54
max_pca 10 0.7 0.7 500 43.372 16.238 19 41
max_pca 20 0.7 0.7 500 20.338 6.134 10 19
min_pca 1 0.7 0.7 500 2.004 0.063 2 2
min_pca 2 0.7 0.7 500 2.004 0.063 2 2
min_pca 3 0.7 0.7 500 2.004 0.063 2 2
min_pca 5 0.7 0.7 500 2.018 0.133 2 2
min_pca 10 0.7 0.7 500 2.208 0.411 2 2
min_pca 20 0.7 0.7 500 3.118 0.347 3 3
tpca 0.8 0.7 0.7 500 2.044 0.215 2 2
tpca 0.9 0.7 0.7 500 2.066 0.256 2 2
tpca 0.95 0.7 0.7 500 2.07 0.263 2 2
tpca 0.99 0.7 0.7 500 2.276 0.452 2 2
tpca 0.995 0.7 0.7 500 2.276 0.452 2 2
tpca 0.999 0.7 0.7 500 2.532 0.523 2 2
mix 0.03 0.7 0.7 500 5.654 1.173 4 6
mix 0.1 0.7 0.7 500 4.956 0.994 3 5
mix 0.3 0.7 0.7 500 4.54 0.926 3 4
mix 1 0.7 0.7 500 4.336 0.926 3 4
max_pca 1 0.7 1 500 91.386 248.024 15 46
max_pca 2 0.7 1 500 73.762 155.02 18 51
max_pca 3 0.7 1 500 61.074 92.064 19 49
max_pca 5 0.7 1 500 42.672 19.849 17 38
max_pca 10 0.7 1 500 27.578 10.581 13.475 25
max_pca 20 0.7 1 500 11.826 3.389 6.475 11
min_pca 1 0.7 1 500 6.056 89.355 2 2
min_pca 2 0.7 1 500 2.002 0.045 2 2
min_pca 3 0.7 1 500 2.004 0.063 2 2
min_pca 5 0.7 1 500 2.006 0.077 2 2
min_pca 10 0.7 1 500 2.016 0.126 2 2
min_pca 20 0.7 1 500 2.45 0.506 2 2
tpca 0.8 0.7 1 500 2.008 0.109 2 2
tpca 0.9 0.7 1 500 2.008 0.089 2 2
tpca 0.95 0.7 1 500 2.008 0.089 2 2
tpca 0.99 0.7 1 500 2.022 0.147 2 2
tpca 0.995 0.7 1 500 2.022 0.147 2 2
tpca 0.999 0.7 1 500 2.068 0.252 2 2
mix 0.03 0.7 1 500 3.64 0.593 3 4
mix 0.1 0.7 1 500 3.268 0.514 2 3
mix 0.3 0.7 1 500 3.044 0.463 2 3
mix 1 0.7 1 500 2.922 0.465 2 3
max_pca 1 0.5 0.5 500 633.454 807.239 40.425 163.025
max_pca 2 0.5 0.5 500 611.084 805.513 49.425 154.025
max_pca 3 0.5 0.5 500 329.96 590.041 47.475 117.025
max_pca 5 0.5 0.5 500 136.346 269.779 36.475 91
max_pca 10 0.5 0.5 500 74.376 28.646 31.475 68.025
max_pca 20 0.5 0.5 500 43.242 15.708 20 40
min_pca 1 0.5 0.5 500 2.464 2.979 2 2
min_pca 2 0.5 0.5 500 2.15 0.818 2 2
min_pca 3 0.5 0.5 500 2.21 0.885 2 2
min_pca 5 0.5 0.5 500 2.414 0.807 2 2
min_pca 10 0.5 0.5 500 3.246 0.829 2 3
min_pca 20 0.5 0.5 500 4.808 1.277 3 5
tpca 0.8 0.5 0.5 500 2.624 0.86 2 2
tpca 0.9 0.5 0.5 500 2.772 0.861 2 3
tpca 0.95 0.5 0.5 500 2.886 0.845 2 3
tpca 0.99 0.5 0.5 500 3.376 0.86 2 3
tpca 0.995 0.5 0.5 500 3.376 0.86 2 3
tpca 0.999 0.5 0.5 500 3.746 1.043 3 3
mix 0.03 0.5 0.5 500 11.516 3.117 6 11
mix 0.1 0.5 0.5 500 10.154 2.861 5 10
mix 0.3 0.5 0.5 500 9.452 2.768 4 9
