method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0 500 36.722 10.855 20 35
max_pca 2 0.98 0 500 23.668 6.089 13 23
max_pca 3 0.98 0 500 18.436 4.238 11 18
max_pca 5 0.98 0 500 14.566 3.088 10 14
max_pca 10 0.98 0 500 10.9 2.176 7 11
max_pca 20 0.98 0 500 9.028 1.747 6 9
min_pca 1 0.98 0 500 2 0 2 2
min_pca 2 0.98 0 500 2 0 2 2
min_pca 3 0.98 0 500 2 0 2 2
min_pca 5 0.98 0 500 2 0 2 2
min_pca 10 0.98 0 500 2 0 2 2
min_pca 20 0.98 0 500 2.002 0.045 2 2
tpca 0.8 0.98 0 500 2 0 2 2
tpca 0.9 0.98 0 500 2 0 2 2
tpca 0.95 0.98 0 500 2 0 2 2
tpca 0.99 0.98 0 500 2 0 2 2
tpca 0.995 0.98 0 500 2 0 2 2
tpca 0.999 0.98 0 500 2 0 2 2
max_pca 1 0.98 0.5 500 83.138 37.377 35 76
max_pca 2 0.98 0.5 500 53.85 17.183 26 51
max_pca 3 0.98 0.5 500 43.772 12.945 23 41
max_pca 5 0.98 0.5 500 35.404 9.545 20 34
max_pca 10 0.98 0.5 500 26.948 6.735 15 27
max_pca 20 0.98 0.5 500 22.778 5.727 12 22
min_pca 1 0.98 0.5 500 2.002 0.045 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2 0 2 2
min_pca 20 0.98 0.5 500 2.124 0.33 2 2
tpca 0.8 0.98 0.5 500 2.002 0.045 2 2
tpca 0.9 0.98 0.5 500 2.002 0.045 2 2
tpca 0.95 0.98 0.5 500 2.002 0.045 2 2
tpca 0.99 0.98 0.5 500 2.002 0.045 2 2
tpca 0.995 0.98 0.5 500 2.002 0.045 2 2
tpca 0.999 0.98 0.5 500 2.002 0.045 2 2
max_pca 1 0.98 0.75 500 211.886 362.853 48 127
max_pca 2 0.98 0.75 500 87.482 33.379 35.475 81
max_pca 3 0.98 0.75 500 71.364 23.235 32.475 67
max_pca 5 0.98 0.75 500 60.796 18.06 29 58
max_pca 10 0.98 0.75 500 49.514 13.498 26.475 48
max_pca 20 0.98 0.75 500 44.09 13.287 20.475 43
min_pca 1 0.98 0.75 500 2.008 0.089 2 2
min_pca 2 0.98 0.75 500 2 0 2 2
min_pca 3 0.98 0.75 500 2 0 2 2
min_pca 5 0.98 0.75 500 2.004 0.063 2 2
min_pca 10 0.98 0.75 500 2.06 0.238 2 2
min_pca 20 0.98 0.75 500 2.824 0.412 2 3
tpca 0.8 0.98 0.75 500 2.008 0.089 2 2
tpca 0.9 0.98 0.75 500 2.008 0.089 2 2
tpca 0.95 0.98 0.75 500 2.008 0.089 2 2
tpca 0.99 0.98 0.75 500 2.008 0.089 2 2
tpca 0.995 0.98 0.75 500 2.008 0.089 2 2
tpca 0.999 0.98 0.75 500 2.008 0.089 2 2
max_pca 1 0.95 0 500 40.142 12.084 19 39
max_pca 2 0.95 0 500 25.838 6.593 14.475 25
max_pca 3 0.95 0 500 20.118 4.837 11 20
max_pca 5 0.95 0 500 15.898 3.614 10 15
max_pca 10 0.95 0 500 11.74 2.408 7.475 11
max_pca 20 0.95 0 500 9.762 2.032 6 10
min_pca 1 0.95 0 500 2 0 2 2
min_pca 2 0.95 0 500 2 0 2 2
min_pca 3 0.95 0 500 2 0 2 2
min_pca 5 0.95 0 500 2 0 2 2
min_pca 10 0.95 0 500 2 0 2 2
min_pca 20 0.95 0 500 2.006 0.077 2 2
tpca 0.8 0.95 0 500 2 0 2 2
tpca 0.9 0.95 0 500 2 0 2 2
tpca 0.95 0.95 0 500 2 0 2 2
tpca 0.99 0.95 0 500 2 0 2 2
tpca 0.995 0.95 0 500 2 0 2 2
tpca 0.999 0.95 0 500 2 0 2 2
max_pca 1 0.95 0.5 500 90.2 35.07 35 84
max_pca 2 0.95 0.5 500 56.968 18.623 27 54
max_pca 3 0.95 0.5 500 45.522 13.263 23.475 44
max_pca 5 0.95 0.5 500 37.356 9.912 19 37
max_pca 10 0.95 0.5 500 28.418 7.039 15 28
max_pca 20 0.95 0.5 500 24.088 6.463 12.475 24
min_pca 1 0.95 0.5 500 2.006 0.077 2 2
min_pca 2 0.95 0.5 500 2 0 2 2
min_pca 3 0.95 0.5 500 2 0 2 2
min_pca 5 0.95 0.5 500 2 0 2 2
min_pca 10 0.95 0.5 500 2.002 0.045 2 2
min_pca 20 0.95 0.5 500 2.238 0.426 2 2
tpca 0.8 0.95 0.5 500 2.006 0.077 2 2
tpca 0.9 0.95 0.5 500 2.006 0.077 2 2
tpca 0.95 0.95 0.5 500 2.006 0.077 2 2
tpca 0.99 0.95 0.5 500 2.006 0.077 2 2
tpca 0.995 0.95 0.5 500 2.006 0.077 2 2
tpca 0.999 0.95 0.5 500 2.006 0.077 2 2
max_pca 1 0.95 0.75 500 282.758 487.04 44.9 133.025
max_pca 2 0.95 0.75 500 98.198 93.55 35 88.025
max_pca 3 0.95 0.75 500 75.818 26.543 32 72
max_pca 5 0.95 0.75 500 63.312 19.632 31 61
max_pca 10 0.95 0.75 500 50.306 13.686 23.95 49
max_pca 20 0.95 0.75 500 45.156 13.223 23 44
min_pca 1 0.95 0.75 500 2.006 0.077 2 2
min_pca 2 0.95 0.75 500 2.002 0.045 2 2
min_pca 3 0.95 0.75 500 2 0 2 2
min_pca 5 0.95 0.75 500 2.004 0.063 2 2
min_pca 10 0.95 0.75 500 2.07 0.255 2 2
min_pca 20 0.95 0.75 500 2.832 0.434 2 3
tpca 0.8 0.95 0.75 500 2.006 0.077 2 2
tpca 0.9 0.95 0.75 500 2.006 0.077 2 2
tpca 0.95 0.95 0.75 500 2.006 0.077 2 2
tpca 0.99 0.95 0.75 500 2.006 0.077 2 2
