method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 24.792 6.123 14 25
max_pca 2 0.98 0.5 500 17.082 3.465 11 17
max_pca 3 0.98 0.5 500 14.074 2.625 9 14
max_pca 5 0.98 0.5 500 11.062 1.872 8 11
max_pca 10 0.98 0.5 500 8.262 1.152 6 8
max_pca 20 0.98 0.5 500 5.86 0.821 4 6
min_pca 1 0.98 0.5 500 2000 0 2000 2000
min_pca 2 0.98 0.5 500 2000 0 2000 2000
min_pca 3 0.98 0.5 500 2000 0 2000 2000
min_pca 5 0.98 0.5 500 2000 0 2000 2000
min_pca 10 0.98 0.5 500 2000 0 2000 2000
min_pca 20 0.98 0.5 500 2000 0 2000 2000
tpca 0.8 0.98 0.5 500 2000 0 2000 2000
tpca 0.9 0.98 0.5 500 2000 0 2000 2000
tpca 0.95 0.98 0.5 500 2000 0 2000 2000
tpca 0.99 0.98 0.5 500 2000 0 2000 2000
tpca 0.995 0.98 0.5 500 2000 0 2000 2000
tpca 0.999 0.98 0.5 500 2000 0 2000 2000
mix 0.03 0.98 0.5 500 4.596 0.691 3 5
mix 0.1 0.98 0.5 500 3.822 0.582 3 4
mix 0.3 0.98 0.5 500 3.35 0.544 2 3
mix 1 0.98 0.5 500 3.044 0.436 2 3
max_pca 1 0.98 1.5 500 1955.876 241.829 1128.625 2000
max_pca 2 0.98 1.5 500 1985.64 147.53 2000 2000
max_pca 3 0.98 1.5 500 2000 0 2000 2000
max_pca 5 0.98 1.5 500 2000 0 2000 2000
max_pca 10 0.98 1.5 500 1699.05 680.413 122.85 2000
max_pca 20 0.98 1.5 500 44.928 14.08 23.475 42
min_pca 1 0.98 1.5 500 93.586 30.671 44 88
min_pca 2 0.98 1.5 500 37.24 9.926 21 36
min_pca 3 0.98 1.5 500 33.23 7.566 20 32
min_pca 5 0.98 1.5 500 29.962 5.591 20.475 29
min_pca 10 0.98 1.5 500 26.83 3.729 20 26
min_pca 20 0.98 1.5 500 22.712 2.524 18 23
tpca 0.8 0.98 1.5 500 33.23 7.566 20 32
tpca 0.9 0.98 1.5 500 31.496 6.419 21 31
tpca 0.95 0.98 1.5 500 28.806 4.974 21 28
tpca 0.99 0.98 1.5 500 26.676 3.523 20 26
tpca 0.995 0.98 1.5 500 26.506 3.344 20 26
tpca 0.999 0.98 1.5 500 24.998 3.097 19 25
mix 0.03 0.98 1.5 500 4.424 1.048 3 4
mix 0.1 0.98 1.5 500 4.042 0.918 3 4
mix 0.3 0.98 1.5 500 3.862 0.867 3 4
mix 1 0.98 1.5 500 3.804 0.836 2 4
max_pca 1 0.98 2 500 397.794 668.243 27 115
max_pca 2 0.98 2 500 61.828 30.253 18 55.025
max_pca 3 0.98 2 500 48.286 21.662 16.475 45
max_pca 5 0.98 2 500 31.006 11.385 13.475 28
max_pca 10 0.98 2 500 16.704 4.977 9 16
max_pca 20 0.98 2 500 7.562 1.871 4 7
min_pca 1 0.98 2 500 34.116 12.005 14.475 32
