method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 24.56 6.015 14 24
max_pca 2 0.98 0.5 500 16.578 3.51 10 16
max_pca 3 0.98 0.5 500 13.236 2.667 8 13
max_pca 5 0.98 0.5 500 10.33 1.811 7 10
max_pca 10 0.98 0.5 500 7.614 1.156 6 7
max_pca 20 0.98 0.5 500 5.448 0.835 4 5
min_pca 1 0.98 0.5 500 2000 0 2000 2000
min_pca 2 0.98 0.5 500 2000 0 2000 2000
min_pca 3 0.98 0.5 500 2000 0 2000 2000
min_pca 5 0.98 0.5 500 2000 0 2000 2000
min_pca 10 0.98 0.5 500 2000 0 2000 2000
min_pca 20 0.98 0.5 500 2000 0 2000 2000
tpca 0.8 0.98 0.5 500 2000 0 2000 2000
tpca 0.9 0.98 0.5 500 2000 0 2000 2000
tpca 0.95 0.98 0.5 500 2000 0 2000 2000
tpca 0.99 0.98 0.5 500 2000 0 2000 2000
tpca 0.995 0.98 0.5 500 2000 0 2000 2000
tpca 0.999 0.98 0.5 500 2000 0 2000 2000
mix 0.03 0.98 0.5 500 4.496 0.662 3 4
mix 0.1 0.98 0.5 500 3.766 0.59 3 4
mix 0.3 0.98 0.5 500 3.314 0.551 2 3
mix 1 0.98 0.5 500 2.99 0.467 2 3
max_pca 1 0.98 1.5 500 1961.512 209.247 1274.875 2000
max_pca 2 0.98 1.5 500 1995.498 72.124 2000 2000
max_pca 3 0.98 1.5 500 1995.008 80.326 2000 2000
max_pca 5 0.98 1.5 500 1997.072 65.472 2000 2000
max_pca 10 0.98 1.5 500 963.964 919.986 66.475 196
max_pca 20 0.98 1.5 500 29.358 10.003 13.475 27
min_pca 1 0.98 1.5 500 80.388 28.29 31.95 74
min_pca 2 0.98 1.5 500 37.294 9.684 20 36
min_pca 3 0.98 1.5 500 36.064 8.088 22 35
min_pca 5 0.98 1.5 500 31.41 5.972 21 31
min_pca 10 0.98 1.5 500 23.216 3.555 17 23
min_pca 20 0.98 1.5 500 20.152 2.491 15 20
tpca 0.8 0.98 1.5 500 36.064 8.088 22 35
tpca 0.9 0.98 1.5 500 36.064 8.088 22 35
tpca 0.95 0.98 1.5 500 31.41 5.972 21 31
tpca 0.99 0.98 1.5 500 23.834 3.92 16.475 23
tpca 0.995 0.98 1.5 500 23.264 3.699 17 23
tpca 0.999 0.98 1.5 500 22.108 3.252 16 22
mix 0.03 0.98 1.5 500 4.746 1.131 3 5
mix 0.1 0.98 1.5 500 4.29 0.986 3 4
mix 0.3 0.98 1.5 500 4.114 0.933 3 4
mix 1 0.98 1.5 500 4.016 0.919 3 4
max_pca 1 0.98 2 500 204.972 428.825 17.475 93
max_pca 2 0.98 2 500 61.714 34.066 18 52.025
max_pca 3 0.98 2 500 44.814 20.677 14 40.025
max_pca 5 0.98 2 500 27.02 10.169 12 25
max_pca 10 0.98 2 500 13.25 4.059 7 13
max_pca 20 0.98 2 500 6.118 1.628 4 6
min_pca 1 0.98 2 500 27.83 10.855 11.475 25
min_pca 2 0.98 2 500 16.382 4.649 9 16
min_pca 3 0.98 2 500 15.712 3.916 9 15
min_pca 5 0.98 2 500 14.174 2.809 9 14
min_pca 10 0.98 2 500 11.266 1.771 8 11
min_pca 20 0.98 2 500 9.914 1.254 8 10
tpca 0.8 0.98 2 500 15.712 3.916 9 15
tpca 0.9 0.98 2 500 15.712 3.916 9 15
