method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 398.312 623.055 41.95 138.025
max_pca 2 0.98 0.5 500 339.256 562.349 56 136
max_pca 3 0.98 0.5 500 220.172 405.189 47.475 121
max_pca 5 0.98 0.5 500 110.506 92.3 47 103
max_pca 10 0.98 0.5 500 89.07 29.266 41.475 85
max_pca 20 0.98 0.5 500 51.78 16.863 23.475 49
min_pca 1 0.98 0.5 500 2 0 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2 0 2 2
min_pca 20 0.98 0.5 500 3 0 3 3
tpca 0.8 0.98 0.5 500 2 0 2 2
tpca 0.9 0.98 0.5 500 2 0 2 2
tpca 0.95 0.98 0.5 500 2 0 2 2
tpca 0.99 0.98 0.5 500 2 0 2 2
tpca 0.995 0.98 0.5 500 2.004 0.063 2 2
tpca 0.999 0.98 0.5 500 2.138 0.345 2 2
mix 0.03 0.98 0.5 500 7.544 1.768 4.475 7
mix 0.1 0.98 0.5 500 6.448 1.53 4 6
mix 0.3 0.98 0.5 500 5.86 1.319 4 6
mix 1 0.98 0.5 500 5.474 1.27 3 5
max_pca 1 0.98 0.7 500 107.232 164.846 31 85
max_pca 2 0.98 0.7 500 108.114 136.593 36 90
max_pca 3 0.98 0.7 500 88.776 36.608 33 81.025
max_pca 5 0.98 0.7 500 72.594 23.851 33.95 69
max_pca 10 0.98 0.7 500 60.324 17.891 29 58
max_pca 20 0.98 0.7 500 30.472 8.906 16 30
min_pca 1 0.98 0.7 500 2 0 2 2
min_pca 2 0.98 0.7 500 2 0 2 2
min_pca 3 0.98 0.7 500 2 0 2 2
min_pca 5 0.98 0.7 500 2 0 2 2
min_pca 10 0.98 0.7 500 2 0 2 2
min_pca 20 0.98 0.7 500 2.248 0.432 2 2
tpca 0.8 0.98 0.7 500 2 0 2 2
tpca 0.9 0.98 0.7 500 2 0 2 2
tpca 0.95 0.98 0.7 500 2 0 2 2
tpca 0.99 0.98 0.7 500 2 0 2 2
tpca 0.995 0.98 0.7 500 2 0 2 2
tpca 0.999 0.98 0.7 500 2 0 2 2
mix 0.03 0.98 0.7 500 4.696 0.886 3 5
mix 0.1 0.98 0.7 500 4.12 0.737 3 4
mix 0.3 0.98 0.7 500 3.798 0.683 3 4
mix 1 0.98 0.7 500 3.574 0.646 2 4
max_pca 1 0.98 1 500 48.748 21.594 18.475 44
max_pca 2 0.98 1 500 53.462 20.928 22.475 49
max_pca 3 0.98 1 500 49.582 18.069 22.475 46
max_pca 5 0.98 1 500 42.142 12.874 22 39
max_pca 10 0.98 1 500 34.536 9.775 17 33
max_pca 20 0.98 1 500 17.15 4.675 9 16
min_pca 1 0.98 1 500 2 0 2 2
min_pca 2 0.98 1 500 2 0 2 2
min_pca 3 0.98 1 500 2 0 2 2
min_pca 5 0.98 1 500 2 0 2 2
min_pca 10 0.98 1 500 2 0 2 2
min_pca 20 0.98 1 500 2 0 2 2
tpca 0.8 0.98 1 500 2 0 2 2
tpca 0.9 0.98 1 500 2 0 2 2
