method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 1813.542 519.739 142.175 2000
max_pca 2 0.98 0.5 500 734.236 852.567 63.95 180
max_pca 3 0.98 0.5 500 210.646 390.39 49.95 116
max_pca 5 0.98 0.5 500 60.942 19.539 27 59
max_pca 10 0.98 0.5 500 45.76 13.739 24 44
max_pca 20 0.98 0.5 500 25.046 7.323 13.475 24
min_pca 1 0.98 0.5 500 2 0 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2 0 2 2
min_pca 20 0.98 0.5 500 2.112 0.316 2 2
tpca 0.8 0.98 0.5 500 2.566 0.622 2 2
tpca 0.9 0.98 0.5 500 3.086 0.596 2 3
tpca 0.95 0.98 0.5 500 2 0 2 2
tpca 0.99 0.98 0.5 500 2 0 2 2
tpca 0.995 0.98 0.5 500 2 0 2 2
tpca 0.999 0.98 0.5 500 2 0 2 2
mix 0.03 0.98 0.5 500 7.378 1.703 4 7
mix 0.1 0.98 0.5 500 6.296 1.433 4 6
mix 0.3 0.98 0.5 500 5.682 1.348 3 6
mix 1 0.98 0.5 500 5.342 1.339 3 5
max_pca 1 0.98 0.7 500 1775.47 555.901 136.425 2000
max_pca 2 0.98 0.7 500 276.91 490.78 44.475 124
max_pca 3 0.98 0.7 500 82.9 32.69 32.475 77
max_pca 5 0.98 0.7 500 37.802 11.169 19 35
max_pca 10 0.98 0.7 500 28.23 7.635 16 28
max_pca 20 0.98 0.7 500 15.156 3.921 8.475 15
min_pca 1 0.98 0.7 500 2 0 2 2
min_pca 2 0.98 0.7 500 2 0 2 2
min_pca 3 0.98 0.7 500 2 0 2 2
min_pca 5 0.98 0.7 500 2 0 2 2
min_pca 10 0.98 0.7 500 2 0 2 2
min_pca 20 0.98 0.7 500 2 0 2 2
tpca 0.8 0.98 0.7 500 2.126 0.338 2 2
tpca 0.9 0.98 0.7 500 2.328 0.495 2 2
tpca 0.95 0.98 0.7 500 2 0 2 2
tpca 0.99 0.98 0.7 500 2 0 2 2
tpca 0.995 0.98 0.7 500 2 0 2 2
tpca 0.999 0.98 0.7 500 2 0 2 2
mix 0.03 0.98 0.7 500 4.67 0.862 3 5
mix 0.1 0.98 0.7 500 4.038 0.749 3 4
mix 0.3 0.98 0.7 500 3.682 0.683 3 4
mix 1 0.98 0.7 500 3.476 0.612 3 3
max_pca 1 0.98 1 500 1749.214 596.449 132.225 2000
max_pca 2 0.98 1 500 101.71 175.397 29.475 77.025
max_pca 3 0.98 1 500 47.86 16.531 21.475 44
max_pca 5 0.98 1 500 22.52 5.947 12 22
max_pca 10 0.98 1 500 16.41 3.865 10 16
max_pca 20 0.98 1 500 8.928 2.031 5 9
min_pca 1 0.98 1 500 2 0 2 2
min_pca 2 0.98 1 500 2 0 2 2
min_pca 3 0.98 1 500 2 0 2 2
min_pca 5 0.98 1 500 2 0 2 2
min_pca 10 0.98 1 500 2 0 2 2
min_pca 20 0.98 1 500 2 0 2 2
tpca 0.8 0.98 1 500 2.006 0.077 2 2
tpca 0.9 0.98 1 500 2.016 0.126 2 2
tpca 0.95 0.98 1 500 2 0 2 2
tpca 0.99 0.98 1 500 2 0 2 2
tpca 0.995 0.98 1 500 2 0 2 2
tpca 0.999 0.98 1 500 2 0 2 2
mix 0.03 0.98 1 500 3.134 0.439 2 3
mix 0.1 0.98 1 500 2.87 0.387 2 3
mix 0.3 0.98 1 500 2.632 0.487 2 3
mix 1 0.98 1 500 2.46 0.499 2 2
max_pca 1 0.95 0.5 500 1795.122 546.105 139.475 2000
max_pca 2 0.95 0.5 500 682.104 829.526 60 176.025
max_pca 3 0.95 0.5 500 221.288 421.149 51 115
max_pca 5 0.95 0.5 500 61.242 20.309 28.95 57
max_pca 10 0.95 0.5 500 46.118 13.416 25 44
max_pca 20 0.95 0.5 500 26.064 7.778 13 25
min_pca 1 0.95 0.5 500 2 0 2 2
min_pca 2 0.95 0.5 500 2 0 2 2
min_pca 3 0.95 0.5 500 2 0 2 2
min_pca 5 0.95 0.5 500 2 0 2 2
min_pca 10 0.95 0.5 500 2 0 2 2
min_pca 20 0.95 0.5 500 2.208 0.406 2 2
tpca 0.8 0.95 0.5 500 2.672 0.811 2 2
tpca 0.9 0.95 0.5 500 3.168 0.886 2 3
tpca 0.95 0.95 0.5 500 2 0 2 2
tpca 0.99 0.95 0.5 500 2 0 2 2
tpca 0.995 0.95 0.5 500 2 0 2 2
tpca 0.999 0.95 0.5 500 2 0 2 2
mix 0.03 0.95 0.5 500 7.562 1.856 4 7
mix 0.1 0.95 0.5 500 6.366 1.57 3.475 6
mix 0.3 0.95 0.5 500 5.868 1.399 3 6
mix 1 0.95 0.5 500 5.476 1.296 3 5
max_pca 1 0.95 0.7 500 1716.098 618.267 107.475 2000
max_pca 2 0.95 0.7 500 343.498 591.198 54 122.025
max_pca 3 0.95 0.7 500 96.04 128.498 37 79
max_pca 5 0.95 0.7 500 39.794 12.407 20 37
max_pca 10 0.95 0.7 500 29.436 8.151 16 28
max_pca 20 0.95 0.7 500 15.476 4.031 8 15
min_pca 1 0.95 0.7 500 2 0 2 2
min_pca 2 0.95 0.7 500 2 0 2 2
min_pca 3 0.95 0.7 500 2 0 2 2
min_pca 5 0.95 0.7 500 2 0 2 2
min_pca 10 0.95 0.7 500 2 0 2 2
min_pca 20 0.95 0.7 500 2 0 2 2
tpca 0.8 0.95 0.7 500 2.194 0.43 2 2
tpca 0.9 0.95 0.7 500 2.42 0.583 2 2
tpca 0.95 0.95 0.7 500 2 0 2 2
tpca 0.99 0.95 0.7 500 2 0 2 2
tpca 0.995 0.95 0.7 500 2 0 2 2
tpca 0.999 0.95 0.7 500 2 0 2 2
mix 0.03 0.95 0.7 500 4.712 0.878 3 5
mix 0.1 0.95 0.7 500 4.074 0.76 3 4
mix 0.3 0.95 0.7 500 3.774 0.675 3 4
mix 1 0.95 0.7 500 3.564 0.656 3 3
max_pca 1 0.95 1 500 1733.628 599.4 142.475 2000
max_pca 2 0.95 1 500 115.11 213.667 31.475 81
max_pca 3 0.95 1 500 50.144 19.263 21 46
max_pca 5 0.95 1 500 23.026 6.541 12 22
max_pca 10 0.95 1 500 17.08 4.375 10 16.025
max_pca 20 0.95 1 500 9.08 2.199 5 9
min_pca 1 0.95 1 500 2 0 2 2
min_pca 2 0.95 1 500 2 0 2 2
min_pca 3 0.95 1 500 2 0 2 2
min_pca 5 0.95 1 500 2 0 2 2
min_pca 10 0.95 1 500 2 0 2 2
min_pca 20 0.95 1 500 2 0 2 2
tpca 0.8 0.95 1 500 2.044 0.215 2 2
tpca 0.9 0.95 1 500 2.078 0.297 2 2
tpca 0.95 0.95 1 500 2 0 2 2
tpca 0.99 0.95 1 500 2 0 2 2
tpca 0.995 0.95 1 500 2 0 2 2
tpca 0.999 0.95 1 500 2 0 2 2
mix 0.03 0.95 1 500 3.202 0.462 2.475 3
mix 0.1 0.95 1 500 2.876 0.401 2 3
mix 0.3 0.95 1 500 2.686 0.473 2 3
mix 1 0.95 1 500 2.502 0.504 2 2
max_pca 1 0.9 0.5 500 1683.246 658.256 125.95 2000
max_pca 2 0.9 0.5 500 742.756 860.161 55.475 175.025
max_pca 3 0.9 0.5 500 283.846 519.743 48 122.025
max_pca 5 0.9 0.5 500 67.278 24.855 30 63
max_pca 10 0.9 0.5 500 49.074 15.145 23 46
max_pca 20 0.9 0.5 500 27.32 8.287 14.475 26
min_pca 1 0.9 0.5 500 2 0 2 2
min_pca 2 0.9 0.5 500 2 0 2 2
min_pca 3 0.9 0.5 500 2 0 2 2
min_pca 5 0.9 0.5 500 2 0 2 2
min_pca 10 0.9 0.5 500 2.002 0.045 2 2
min_pca 20 0.9 0.5 500 2.27 0.449 2 2
tpca 0.8 0.9 0.5 500 2.708 1.192 2 2
tpca 0.9 0.9 0.5 500 3.188 1.281 2 3
tpca 0.95 0.9 0.5 500 2.002 0.045 2 2
tpca 0.99 0.9 0.5 500 2.002 0.045 2 2
tpca 0.995 0.9 0.5 500 2.002 0.045 2 2
tpca 0.999 0.9 0.5 500 2.006 0.077 2 2
mix 0.03 0.9 0.5 500 7.828 1.834 5 8
mix 0.1 0.9 0.5 500 6.658 1.546 4 7
mix 0.3 0.9 0.5 500 6.078 1.417 4 6
mix 1 0.9 0.5 500 5.73 1.337 3 6
max_pca 1 0.9 0.7 500 1697.506 642.757 131.375 2000
max_pca 2 0.9 0.7 500 405.86 665.277 39.475 122
max_pca 3 0.9 0.7 500 110.722 197.177 33.475 81
max_pca 5 0.9 0.7 500 42.32 15.078 19 39
max_pca 10 0.9 0.7 500 31.27 9.943 16 30
max_pca 20 0.9 0.7 500 16.494 4.794 9 16
min_pca 1 0.9 0.7 500 2 0 2 2
min_pca 2 0.9 0.7 500 2 0 2 2
min_pca 3 0.9 0.7 500 2 0 2 2
min_pca 5 0.9 0.7 500 2 0 2 2
min_pca 10 0.9 0.7 500 2 0 2 2
min_pca 20 0.9 0.7 500 2.014 0.118 2 2
tpca 0.8 0.9 0.7 500 2.23 0.621 2 2
tpca 0.9 0.9 0.7 500 2.446 0.704 2 2
tpca 0.95 0.9 0.7 500 2 0 2 2
tpca 0.99 0.9 0.7 500 2 0 2 2
tpca 0.995 0.9 0.7 500 2 0 2 2
tpca 0.999 0.9 0.7 500 2 0 2 2
mix 0.03 0.9 0.7 500 4.852 0.874 3 5
mix 0.1 0.9 0.7 500 4.248 0.797 3 4
mix 0.3 0.9 0.7 500 3.902 0.73 3 4
mix 1 0.9 0.7 500 3.662 0.69 3 4
max_pca 1 0.9 1 500 1612.79 727.767 88.425 2000
max_pca 2 0.9 1 500 153.638 315.715 27 85
max_pca 3 0.9 1 500 56.878 26.979 20 51
max_pca 5 0.9 1 500 24.944 8.323 13 23
max_pca 10 0.9 1 500 17.878 5.151 10 17
max_pca 20 0.9 1 500 9.42 2.383 5 9
min_pca 1 0.9 1 500 2 0 2 2
min_pca 2 0.9 1 500 2 0 2 2
min_pca 3 0.9 1 500 2 0 2 2
min_pca 5 0.9 1 500 2 0 2 2
min_pca 10 0.9 1 500 2 0 2 2
min_pca 20 0.9 1 500 2 0 2 2
tpca 0.8 0.9 1 500 2.046 0.21 2 2
tpca 0.9 0.9 1 500 2.092 0.289 2 2
tpca 0.95 0.9 1 500 2 0 2 2
tpca 0.99 0.9 1 500 2 0 2 2
tpca 0.995 0.9 1 500 2 0 2 2
tpca 0.999 0.9 1 500 2 0 2 2
mix 0.03 0.9 1 500 3.254 0.484 3 3
mix 0.1 0.9 1 500 2.948 0.431 2 3
mix 0.3 0.9 1 500 2.754 0.454 2 3
mix 1 0.9 1 500 2.566 0.496 2 3
max_pca 1 0.7 0.5 500 1684.846 665.521 79.425 2000
max_pca 2 0.7 0.5 500 799.566 872.426 59.95 189.025
max_pca 3 0.7 0.5 500 405.596 657.188 49.95 137
max_pca 5 0.7 0.5 500 95.916 153.538 35 75
max_pca 10 0.7 0.5 500 60.334 21.731 27.475 55
max_pca 20 0.7 0.5 500 34.414 11.2 16 33
min_pca 1 0.7 0.5 500 2.016 0.209 2 2
min_pca 2 0.7 0.5 500 2.002 0.045 2 2
min_pca 3 0.7 0.5 500 2.002 0.045 2 2
min_pca 5 0.7 0.5 500 2.002 0.045 2 2
min_pca 10 0.7 0.5 500 2.022 0.147 2 2
min_pca 20 0.7 0.5 500 2.39 0.554 2 2
tpca 0.8 0.7 0.5 500 2.624 1.882 2 2
tpca 0.9 0.7 0.5 500 3.002 1.278 2 3
tpca 0.95 0.7 0.5 500 2.018 0.133 2 2
tpca 0.99 0.7 0.5 500 2.032 0.187 2 2
tpca 0.995 0.7 0.5 500 2.032 0.187 2 2
tpca 0.999 0.7 0.5 500 2.058 0.242 2 2
mix 0.03 0.7 0.5 500 9.162 2.2 5 9
mix 0.1 0.7 0.5 500 7.934 1.944 5 8
mix 0.3 0.7 0.5 500 7.254 1.779 4 7
mix 1 0.7 0.5 500 6.87 1.72 4 7
max_pca 1 0.7 0.7 500 1615.634 708.878 88 2000
max_pca 2 0.7 0.7 500 587.51 790.198 44.475 152
max_pca 3 0.7 0.7 500 248.988 498.367 37.475 101
max_pca 5 0.7 0.7 500 57.29 25.925 21.95 51.025
max_pca 10 0.7 0.7 500 39.84 14.964 18 37
max_pca 20 0.7 0.7 500 20.56 6.569 9.475 20
min_pca 1 0.7 0.7 500 2 0 2 2
min_pca 2 0.7 0.7 500 2 0 2 2
min_pca 3 0.7 0.7 500 2 0 2 2
min_pca 5 0.7 0.7 500 2.002 0.045 2 2
min_pca 10 0.7 0.7 500 2.004 0.063 2 2
min_pca 20 0.7 0.7 500 2.092 0.303 2 2
tpca 0.8 0.7 0.7 500 2.19 0.504 2 2
tpca 0.9 0.7 0.7 500 2.332 0.615 2 2
tpca 0.95 0.7 0.7 500 2.004 0.063 2 2
