method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 24.86 6.105 14.475 24
max_pca 2 0.98 0.5 500 16.992 3.413 11 17
max_pca 3 0.98 0.5 500 14.254 2.547 9 14
max_pca 5 0.98 0.5 500 11.668 1.86 8 12
max_pca 10 0.98 0.5 500 8.394 1.141 6 8
max_pca 20 0.98 0.5 500 5.758 0.793 4 6
min_pca 1 0.98 0.5 500 2000 0 2000 2000
min_pca 2 0.98 0.5 500 2000 0 2000 2000
min_pca 3 0.98 0.5 500 2000 0 2000 2000
min_pca 5 0.98 0.5 500 2000 0 2000 2000
min_pca 10 0.98 0.5 500 2000 0 2000 2000
min_pca 20 0.98 0.5 500 2000 0 2000 2000
tpca 0.8 0.98 0.5 500 2000 0 2000 2000
tpca 0.9 0.98 0.5 500 2000 0 2000 2000
tpca 0.95 0.98 0.5 500 2000 0 2000 2000
tpca 0.99 0.98 0.5 500 2000 0 2000 2000
tpca 0.995 0.98 0.5 500 2000 0 2000 2000
tpca 0.999 0.98 0.5 500 2000 0 2000 2000
mix 0.03 0.98 0.5 500 4.592 0.698 3 5
mix 0.1 0.98 0.5 500 3.856 0.6 3 4
mix 0.3 0.98 0.5 500 3.39 0.55 3 3
mix 1 0.98 0.5 500 3.104 0.453 2 3
max_pca 1 0.98 1.5 500 1956.426 248.524 1149.45 2000
max_pca 2 0.98 1.5 500 1991.25 117.119 2000 2000
max_pca 3 0.98 1.5 500 1996.998 67.127 2000 2000
max_pca 5 0.98 1.5 500 2000 0 2000 2000
max_pca 10 0.98 1.5 500 1854.004 495.795 152.9 2000
max_pca 20 0.98 1.5 500 59.424 20.139 28.475 56
min_pca 1 0.98 1.5 500 41.532 14.509 17 39
min_pca 2 0.98 1.5 500 25.91 6.783 14 25
min_pca 3 0.98 1.5 500 24.176 5.664 14.475 24
min_pca 5 0.98 1.5 500 22.5 4.287 14 22
min_pca 10 0.98 1.5 500 20.924 3.086 16 21
min_pca 20 0.98 1.5 500 19.134 2.168 15 19
