method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.02 0.75 500 1837.074 499.036 151.9 2000
max_pca 2 0.02 0.75 500 1246.416 890.936 79.475 2000
max_pca 3 0.02 0.75 500 1251.372 897.865 73 2000
max_pca 5 0.02 0.75 500 219.578 395.184 57.95 129
max_pca 10 0.02 0.75 500 115.8 124.301 54.475 104
max_pca 20 0.02 0.75 500 148.386 253.787 55.475 110
min_pca 1 0.02 0.75 500 2000 0 2000 2000
min_pca 2 0.02 0.75 500 2000 0 2000 2000
min_pca 3 0.02 0.75 500 2000 0 2000 2000
min_pca 5 0.02 0.75 500 1996.384 80.856 2000 2000
min_pca 10 0.02 0.75 500 682.258 818.62 143.475 184
min_pca 20 0.02 0.75 500 139.712 15.229 112 138
tpca 0.8 0.02 0.75 500 2000 0 2000 2000
tpca 0.9 0.02 0.75 500 2000 0 2000 2000
tpca 0.95 0.02 0.75 500 2000 0 2000 2000
tpca 0.99 0.02 0.75 500 1742.206 634.338 170.95 2000
tpca 0.995 0.02 0.75 500 1016.416 908.783 150 196
tpca 0.999 0.02 0.75 500 807.542 868.31 148 189
