method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 1359.62 845.404 81.425 2000
max_pca 2 0.98 0.5 500 270.738 474.86 47.475 135
max_pca 3 0.98 0.5 500 83.24 32.395 27 79
max_pca 5 0.98 0.5 500 55.246 18.436 23 52
max_pca 10 0.98 0.5 500 38.712 11.777 20 37
max_pca 20 0.98 0.5 500 23.81 7.186 12.475 23
min_pca 1 0.98 0.5 500 2 0 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2.006 0.077 2 2
min_pca 10 0.98 0.5 500 2.986 0.118 3 3
min_pca 20 0.98 0.5 500 4.086 0.333 4 4
tpca 0.8 0.98 0.5 500 2 0 2 2
tpca 0.9 0.98 0.5 500 2.108 0.311 2 2
tpca 0.95 0.98 0.5 500 2.748 0.435 2 3
tpca 0.99 0.98 0.5 500 2.998 0.045 3 3
tpca 0.995 0.98 0.5 500 2.998 0.045 3 3
tpca 0.999 0.98 0.5 500 3.006 0.077 3 3
mix 0.03 0.98 0.5 500 7.452 1.874 4 7
mix 0.1 0.98 0.5 500 6.342 1.558 4 6
mix 0.3 0.98 0.5 500 5.788 1.46 3 6
mix 1 0.98 0.5 500 5.444 1.337 3 5
max_pca 1 0.98 0.7 500 1192.272 890.803 81 2000
max_pca 2 0.98 0.7 500 112.942 128.8 33.425 99
max_pca 3 0.98 0.7 500 57.218 21.356 24.475 53.025
max_pca 5 0.98 0.7 500 36.624 11.123 17.475 35
max_pca 10 0.98 0.7 500 23.934 6.213 13 23
max_pca 20 0.98 0.7 500 13.758 3.288 8 13
min_pca 1 0.98 0.7 500 2 0 2 2
min_pca 2 0.98 0.7 500 2 0 2 2
min_pca 3 0.98 0.7 500 2 0 2 2
min_pca 5 0.98 0.7 500 2 0 2 2
min_pca 10 0.98 0.7 500 2.034 0.181 2 2
min_pca 20 0.98 0.7 500 3.01 0.1 3 3
tpca 0.8 0.98 0.7 500 2 0 2 2
tpca 0.9 0.98 0.7 500 2 0 2 2
tpca 0.95 0.98 0.7 500 2 0 2 2
tpca 0.99 0.98 0.7 500 2.168 0.374 2 2
tpca 0.995 0.98 0.7 500 2.168 0.374 2 2
tpca 0.999 0.98 0.7 500 2.37 0.483 2 2
mix 0.03 0.98 0.7 500 4.692 0.891 3 5
mix 0.1 0.98 0.7 500 4.122 0.762 3 4
mix 0.3 0.98 0.7 500 3.782 0.687 3 4
mix 1 0.98 0.7 500 3.564 0.647 3 4
max_pca 1 0.98 1 500 839.766 866.446 56 210
max_pca 2 0.98 1 500 69.612 27.721 26 64
max_pca 3 0.98 1 500 36.584 12.451 16 34
max_pca 5 0.98 1 500 22.74 6.914 11.475 22
max_pca 10 0.98 1 500 13.948 3.654 8 13
max_pca 20 0.98 1 500 7.976 1.694 5 8
min_pca 1 0.98 1 500 2 0 2 2
min_pca 2 0.98 1 500 2 0 2 2
min_pca 3 0.98 1 500 2 0 2 2
min_pca 5 0.98 1 500 2 0 2 2
min_pca 10 0.98 1 500 2 0 2 2
min_pca 20 0.98 1 500 2.564 0.496 2 3
tpca 0.8 0.98 1 500 2 0 2 2
tpca 0.9 0.98 1 500 2 0 2 2
tpca 0.95 0.98 1 500 2 0 2 2
tpca 0.99 0.98 1 500 2 0 2 2
tpca 0.995 0.98 1 500 2 0 2 2
tpca 0.999 0.98 1 500 2 0 2 2
mix 0.03 0.98 1 500 3.184 0.472 2 3
mix 0.1 0.98 1 500 2.876 0.396 2 3
mix 0.3 0.98 1 500 2.67 0.475 2 3
mix 1 0.98 1 500 2.464 0.499 2 2
max_pca 1 0.95 0.5 500 1395.174 839.486 77.475 2000
max_pca 2 0.95 0.5 500 334.106 566.574 47.475 132.025
max_pca 3 0.95 0.5 500 92.19 92.384 35.475 82
max_pca 5 0.95 0.5 500 56.904 18.572 25.475 54
max_pca 10 0.95 0.5 500 40.268 11.675 19 38.025
max_pca 20 0.95 0.5 500 24.274 6.629 13 23
min_pca 1 0.95 0.5 500 2 0 2 2
min_pca 2 0.95 0.5 500 2 0 2 2
min_pca 3 0.95 0.5 500 2 0 2 2
min_pca 5 0.95 0.5 500 2.042 0.201 2 2
min_pca 10 0.95 0.5 500 2.95 0.218 2 3
min_pca 20 0.95 0.5 500 4.146 0.435 3 4
tpca 0.8 0.95 0.5 500 2.008 0.089 2 2
tpca 0.9 0.95 0.5 500 2.192 0.394 2 2
tpca 0.95 0.95 0.5 500 2.726 0.446 2 3
tpca 0.99 0.95 0.5 500 2.998 0.134 3 3
tpca 0.995 0.95 0.5 500 2.998 0.134 3 3
tpca 0.999 0.95 0.5 500 3.02 0.14 3 3
mix 0.03 0.95 0.5 500 7.678 1.795 5 7
