method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 1652.198 676.625 110.425 2000
max_pca 2 0.98 0.5 500 297.418 517.557 47.9 133
max_pca 3 0.98 0.5 500 132.768 195.768 46 106.025
max_pca 5 0.98 0.5 500 114.326 151.323 47 97
max_pca 10 0.98 0.5 500 65.91 20.284 31.475 62
max_pca 20 0.98 0.5 500 39.928 12.272 18.475 38
min_pca 1 0.98 0.5 500 2 0 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2.248 0.432 2 2
min_pca 10 0.98 0.5 500 3.172 0.378 3 3
min_pca 20 0.98 0.5 500 4.396 0.494 4 4
tpca 0.8 0.98 0.5 500 2.248 0.432 2 2
tpca 0.9 0.98 0.5 500 2.848 0.359 2 3
tpca 0.95 0.98 0.5 500 2.992 0.089 3 3
tpca 0.99 0.98 0.5 500 3.034 0.181 3 3
tpca 0.995 0.98 0.5 500 3.162 0.369 3 3
tpca 0.999 0.98 0.5 500 3.726 0.464 3 4
mix 0.03 0.98 0.5 500 7.414 1.661 4 7
mix 0.1 0.98 0.5 500 6.326 1.411 4 6
mix 0.3 0.98 0.5 500 5.788 1.283 4 6
mix 1 0.98 0.5 500 5.44 1.192 3 5
max_pca 1 0.98 0.7 500 1602.458 710.948 116.425 2000
max_pca 2 0.98 0.7 500 157.99 287.745 40.475 103
max_pca 3 0.98 0.7 500 98.044 93.414 38 87
max_pca 5 0.98 0.7 500 86.882 34.112 35.95 82
max_pca 10 0.98 0.7 500 44.162 12.974 21.475 42
max_pca 20 0.98 0.7 500 24.31 6.955 12 23
min_pca 1 0.98 0.7 500 2 0 2 2
min_pca 2 0.98 0.7 500 2 0 2 2
min_pca 3 0.98 0.7 500 2 0 2 2
min_pca 5 0.98 0.7 500 2 0 2 2
min_pca 10 0.98 0.7 500 2.906 0.292 2 3
min_pca 20 0.98 0.7 500 3.094 0.292 3 3
tpca 0.8 0.98 0.7 500 2 0 2 2
tpca 0.9 0.98 0.7 500 2.032 0.176 2 2
tpca 0.95 0.98 0.7 500 2.228 0.42 2 2
tpca 0.99 0.98 0.7 500 2.642 0.48 2 3
tpca 0.995 0.98 0.7 500 2.91 0.286 2 3
tpca 0.999 0.98 0.7 500 2.998 0.045 3 3
mix 0.03 0.98 0.7 500 4.704 0.84 3 5
mix 0.1 0.98 0.7 500 4.058 0.729 3 4
mix 0.3 0.98 0.7 500 3.774 0.666 3 4
mix 1 0.98 0.7 500 3.552 0.626 3 3.025
max_pca 1 0.98 1 500 1332.704 857.759 68 2000
max_pca 2 0.98 1 500 78.712 33.25 28.95 71
max_pca 3 0.98 1 500 71.316 28.766 27 65
max_pca 5 0.98 1 500 63.96 23.192 29 59
max_pca 10 0.98 1 500 27.776 8.195 13 27
max_pca 20 0.98 1 500 13.864 3.68 8 13
min_pca 1 0.98 1 500 2 0 2 2
min_pca 2 0.98 1 500 2 0 2 2
min_pca 3 0.98 1 500 2 0 2 2
min_pca 5 0.98 1 500 2 0 2 2
min_pca 10 0.98 1 500 2.008 0.089 2 2
min_pca 20 0.98 1 500 2.758 0.429 2 3
tpca 0.8 0.98 1 500 2 0 2 2
tpca 0.9 0.98 1 500 2 0 2 2
tpca 0.95 0.98 1 500 2 0 2 2
tpca 0.99 0.98 1 500 2 0 2 2
tpca 0.995 0.98 1 500 2.01 0.1 2 2
tpca 0.999 0.98 1 500 2.148 0.355 2 2
mix 0.03 0.98 1 500 3.118 0.425 2 3
mix 0.1 0.98 1 500 2.858 0.382 2 3
