method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0 500 34.644 10.127 19 33
max_pca 2 0.98 0 500 22.92 5.744 12 22
max_pca 3 0.98 0 500 18.33 4.087 11 18
max_pca 5 0.98 0 500 14.166 2.918 9 14
max_pca 10 0.98 0 500 10.318 1.976 7 10
max_pca 20 0.98 0 500 8.196 1.618 5 8
min_pca 1 0.98 0 500 2.002 0.045 2 2
min_pca 2 0.98 0 500 2 0 2 2
min_pca 3 0.98 0 500 2 0 2 2
min_pca 5 0.98 0 500 2 0 2 2
min_pca 10 0.98 0 500 2 0 2 2
min_pca 20 0.98 0 500 2 0 2 2
tpca 0.8 0.98 0 500 2.002 0.045 2 2
tpca 0.9 0.98 0 500 2.002 0.045 2 2
tpca 0.95 0.98 0 500 2.002 0.045 2 2
tpca 0.99 0.98 0 500 2 0 2 2
tpca 0.995 0.98 0 500 2 0 2 2
tpca 0.999 0.98 0 500 2 0 2 2
max_pca 1 0.98 0.5 500 91.974 43.027 32.475 84.025
max_pca 2 0.98 0.5 500 62.17 20.933 30 59
max_pca 3 0.98 0.5 500 46.964 13.613 25 45
max_pca 5 0.98 0.5 500 34.504 9.289 18 33
max_pca 10 0.98 0.5 500 25.772 6.319 15 25
max_pca 20 0.98 0.5 500 20.6 5.054 12 20
min_pca 1 0.98 0.5 500 2.01 0.1 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2 0 2 2
min_pca 20 0.98 0.5 500 2.058 0.234 2 2
tpca 0.8 0.98 0.5 500 2.01 0.1 2 2
tpca 0.9 0.98 0.5 500 2.01 0.1 2 2
tpca 0.95 0.98 0.5 500 2.01 0.1 2 2
tpca 0.99 0.98 0.5 500 2 0 2 2
tpca 0.995 0.98 0.5 500 2 0 2 2
tpca 0.999 0.98 0.5 500 2 0 2 2
max_pca 1 0.98 0.75 500 466.654 687.186 51 154
max_pca 2 0.98 0.75 500 154.992 255.709 46.425 110
max_pca 3 0.98 0.75 500 86.956 31.484 36.475 82
