method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0.5 500 203.152 365.983 36.475 116.025
max_pca 2 0.98 0.5 500 144.746 245.559 38.475 104
max_pca 3 0.98 0.5 500 124.736 179.055 39 97
max_pca 5 0.98 0.5 500 98.714 35.413 41 93
max_pca 10 0.98 0.5 500 84.404 27.678 40.475 81
max_pca 20 0.98 0.5 500 39.134 12.323 18 37
min_pca 1 0.98 0.5 500 2 0 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2.844 0.363 2 3
min_pca 20 0.98 0.5 500 3.548 0.498 3 4
tpca 0.8 0.98 0.5 500 2 0 2 2
tpca 0.9 0.98 0.5 500 2.24 0.428 2 2
tpca 0.95 0.98 0.5 500 2.7 0.459 2 3
tpca 0.99 0.98 0.5 500 2.93 0.255 2 3
tpca 0.995 0.98 0.5 500 2.93 0.255 2 3
tpca 0.999 0.98 0.5 500 3 0 3 3
mix 0.03 0.98 0.5 500 7.77 1.693 4 8
mix 0.1 0.98 0.5 500 6.632 1.455 4 6.025
mix 0.3 0.98 0.5 500 5.978 1.296 4 6
mix 1 0.98 0.5 500 5.608 1.251 3 5
max_pca 1 0.98 0.7 500 83.596 91.574 29 72
max_pca 2 0.98 0.7 500 74.314 27.443 31.475 68
max_pca 3 0.98 0.7 500 74.1 26.406 31 69
max_pca 5 0.98 0.7 500 65.642 22.003 29 62.025
max_pca 10 0.98 0.7 500 57.366 17.606 28 56
max_pca 20 0.98 0.7 500 22.818 6.648 11 22
min_pca 1 0.98 0.7 500 2 0 2 2
min_pca 2 0.98 0.7 500 2 0 2 2
min_pca 3 0.98 0.7 500 2 0 2 2
min_pca 5 0.98 0.7 500 2 0 2 2
min_pca 10 0.98 0.7 500 2.002 0.045 2 2
min_pca 20 0.98 0.7 500 3 0 3 3
tpca 0.8 0.98 0.7 500 2 0 2 2
tpca 0.9 0.98 0.7 500 2 0 2 2
