method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0 500 39.168 12.301 18 37
max_pca 2 0.98 0 500 26.172 6.483 14 25
max_pca 3 0.98 0 500 20.744 4.744 12 20
max_pca 5 0.98 0 500 16.116 3.435 10 16
max_pca 10 0.98 0 500 11.75 2.291 8 12
max_pca 20 0.98 0 500 9.3 1.898 6 9
min_pca 1 0.98 0 500 2.008 0.109 2 2
min_pca 2 0.98 0 500 2 0 2 2
min_pca 3 0.98 0 500 2 0 2 2
min_pca 5 0.98 0 500 2 0 2 2
min_pca 10 0.98 0 500 2 0 2 2
min_pca 20 0.98 0 500 2.028 0.165 2 2
tpca 0.8 0.98 0 500 2.008 0.109 2 2
tpca 0.9 0.98 0 500 2.008 0.109 2 2
tpca 0.95 0.98 0 500 2.008 0.109 2 2
tpca 0.99 0.98 0 500 2.008 0.109 2 2
tpca 0.995 0.98 0 500 2.008 0.109 2 2
tpca 0.999 0.98 0 500 2.008 0.109 2 2
max_pca 1 0.98 0.5 500 282.84 483.601 49.475 130
max_pca 2 0.98 0.5 500 86.948 30.508 37.475 82
max_pca 3 0.98 0.5 500 58.382 17.665 28 56
max_pca 5 0.98 0.5 500 41.184 11.409 20.475 40
max_pca 10 0.98 0.5 500 29.102 7.506 16.475 28
max_pca 20 0.98 0.5 500 23.758 6.081 13 23
min_pca 1 0.98 0.5 500 2.01 0.1 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2.002 0.045 2 2
min_pca 10 0.98 0.5 500 2.018 0.133 2 2
min_pca 20 0.98 0.5 500 2.474 0.5 2 2
tpca 0.8 0.98 0.5 500 2.01 0.1 2 2
tpca 0.9 0.98 0.5 500 2.01 0.1 2 2
tpca 0.95 0.98 0.5 500 2.01 0.1 2 2
tpca 0.99 0.98 0.5 500 2.01 0.1 2 2
tpca 0.995 0.98 0.5 500 2.01 0.1 2 2
tpca 0.999 0.98 0.5 500 2.01 0.1 2 2
max_pca 1 0.98 0.75 500 1511.14 791.21 98.9 2000
max_pca 2 0.98 0.75 500 966.644 909.778 79.425 204.05
max_pca 3 0.98 0.75 500 137.562 194.058 47.475 111
max_pca 5 0.98 0.75 500 77.882 25.218 37.475 73
max_pca 10 0.98 0.75 500 53.334 13.75 29 52
max_pca 20 0.98 0.75 500 45.848 12.262 23.475 44
min_pca 1 0.98 0.75 500 2.018 0.147 2 2
min_pca 2 0.98 0.75 500 2.008 0.089 2 2
min_pca 3 0.98 0.75 500 2.016 0.126 2 2
min_pca 5 0.98 0.75 500 2.022 0.147 2 2
min_pca 10 0.98 0.75 500 2.18 0.385 2 2
min_pca 20 0.98 0.75 500 3.044 0.294 3 3
tpca 0.8 0.98 0.75 500 2.018 0.147 2 2
tpca 0.9 0.98 0.75 500 2.018 0.147 2 2
tpca 0.95 0.98 0.75 500 2.018 0.147 2 2
tpca 0.99 0.98 0.75 500 2.018 0.147 2 2
tpca 0.995 0.98 0.75 500 2.018 0.147 2 2
tpca 0.999 0.98 0.75 500 2.018 0.147 2 2
max_pca 1 0.95 0 500 44.104 14.998 21 41
max_pca 2 0.95 0 500 29.284 7.76 16 28
max_pca 3 0.95 0 500 22.73 5.584 13.475 22
max_pca 5 0.95 0 500 17.516 3.673 10 17
max_pca 10 0.95 0 500 13.094 2.605 8 13
max_pca 20 0.95 0 500 10.31 2.126 7 10
min_pca 1 0.95 0 500 2.002 0.045 2 2
min_pca 2 0.95 0 500 2.002 0.045 2 2
min_pca 3 0.95 0 500 2 0 2 2
min_pca 5 0.95 0 500 2 0 2 2
min_pca 10 0.95 0 500 2 0 2 2
min_pca 20 0.95 0 500 2.042 0.201 2 2
tpca 0.8 0.95 0 500 2.002 0.045 2 2
tpca 0.9 0.95 0 500 2.002 0.045 2 2
tpca 0.95 0.95 0 500 2.002 0.045 2 2
tpca 0.99 0.95 0 500 2.002 0.045 2 2
tpca 0.995 0.95 0 500 2.002 0.045 2 2
tpca 0.999 0.95 0 500 2.002 0.045 2 2
max_pca 1 0.95 0.5 500 395.68 621.755 46.9 143.025
max_pca 2 0.95 0.5 500 93.846 34.652 40.475 88
max_pca 3 0.95 0.5 500 63.102 19.853 31 61
max_pca 5 0.95 0.5 500 44.186 12.129 23 42
max_pca 10 0.95 0.5 500 30.792 7.605 17 30
max_pca 20 0.95 0.5 500 25.192 6.811 13 25
min_pca 1 0.95 0.5 500 2.002 0.045 2 2
min_pca 2 0.95 0.5 500 2 0 2 2
min_pca 3 0.95 0.5 500 2 0 2 2
min_pca 5 0.95 0.5 500 2.002 0.045 2 2
min_pca 10 0.95 0.5 500 2.024 0.153 2 2
min_pca 20 0.95 0.5 500 2.54 0.499 2 3
tpca 0.8 0.95 0.5 500 2.002 0.045 2 2
tpca 0.9 0.95 0.5 500 2.002 0.045 2 2
tpca 0.95 0.95 0.5 500 2.002 0.045 2 2
tpca 0.99 0.95 0.5 500 2.002 0.045 2 2
tpca 0.995 0.95 0.5 500 2.002 0.045 2 2
tpca 0.999 0.95 0.5 500 2.002 0.045 2 2
max_pca 1 0.95 0.75 500 1566.308 760.283 95.475 2000
max_pca 2 0.95 0.75 500 1007.704 904.528 76.95 280.175
max_pca 3 0.95 0.75 500 165.204 274.708 50.475 117.025
max_pca 5 0.95 0.75 500 80.56 26.205 38 75
max_pca 10 0.95 0.75 500 54.384 15.287 26.475 52
max_pca 20 0.95 0.75 500 47.528 13.536 23 46
min_pca 1 0.95 0.75 500 2.018 0.133 2 2
min_pca 2 0.95 0.75 500 2.014 0.118 2 2
