method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 1 0.98 0 500 35.434 9.75 20 34
max_pca 2 0.98 0 500 22.974 5.85 12.475 22
max_pca 3 0.98 0 500 18.978 4.57 11 18
max_pca 5 0.98 0 500 15.328 3.41 9 15
max_pca 10 0.98 0 500 11.87 2.255 8 12
max_pca 20 0.98 0 500 9.264 1.838 6 9
min_pca 1 0.98 0 500 2 0 2 2
min_pca 2 0.98 0 500 2 0 2 2
min_pca 3 0.98 0 500 2 0 2 2
min_pca 5 0.98 0 500 2 0 2 2
min_pca 10 0.98 0 500 2 0 2 2
min_pca 20 0.98 0 500 2 0 2 2
tpca 0.8 0.98 0 500 2 0 2 2
tpca 0.9 0.98 0 500 2 0 2 2
tpca 0.95 0.98 0 500 2 0 2 2
tpca 0.99 0.98 0 500 2 0 2 2
tpca 0.995 0.98 0 500 2 0 2 2
tpca 0.999 0.98 0 500 2 0 2 2
max_pca 1 0.98 0.5 500 93.45 43.379 28.475 88
max_pca 2 0.98 0.5 500 56.412 19.068 24.95 53
max_pca 3 0.98 0.5 500 45.662 13.466 22.475 44
max_pca 5 0.98 0.5 500 38.004 10.077 21 37
max_pca 10 0.98 0.5 500 30.742 7.646 17 30
max_pca 20 0.98 0.5 500 23.676 6.027 13 23
min_pca 1 0.98 0.5 500 2.002 0.045 2 2
min_pca 2 0.98 0.5 500 2 0 2 2
min_pca 3 0.98 0.5 500 2 0 2 2
min_pca 5 0.98 0.5 500 2 0 2 2
min_pca 10 0.98 0.5 500 2.004 0.063 2 2
min_pca 20 0.98 0.5 500 2.09 0.286 2 2
tpca 0.8 0.98 0.5 500 2.002 0.045 2 2
tpca 0.9 0.98 0.5 500 2.002 0.045 2 2
tpca 0.95 0.98 0.5 500 2.002 0.045 2 2
tpca 0.99 0.98 0.5 500 2.002 0.045 2 2
tpca 0.995 0.98 0.5 500 2.002 0.045 2 2
tpca 0.999 0.98 0.5 500 2.002 0.045 2 2
max_pca 1 0.98 0.75 500 481.036 700.167 42 153.025
max_pca 2 0.98 0.75 500 93.034 36.537 37.475 86
max_pca 3 0.98 0.75 500 75.536 26.24 32 71
max_pca 5 0.98 0.75 500 64.184 19.266 31 61
max_pca 10 0.98 0.75 500 55.5 15.521 27 53
max_pca 20 0.98 0.75 500 44.908 12.629 21 43
min_pca 1 0.98 0.75 500 2.008 0.089 2 2
min_pca 2 0.98 0.75 500 2.002 0.045 2 2
min_pca 3 0.98 0.75 500 2.002 0.045 2 2
min_pca 5 0.98 0.75 500 2.002 0.045 2 2
min_pca 10 0.98 0.75 500 2.04 0.196 2 2
min_pca 20 0.98 0.75 500 2.736 0.45 2 3
tpca 0.8 0.98 0.75 500 2.008 0.089 2 2
tpca 0.9 0.98 0.75 500 2.008 0.089 2 2
tpca 0.95 0.98 0.75 500 2.008 0.089 2 2
tpca 0.99 0.98 0.75 500 2.008 0.089 2 2
tpca 0.995 0.98 0.75 500 2.008 0.089 2 2
tpca 0.999 0.98 0.75 500 2.008 0.089 2 2
max_pca 1 0.95 0 500 40.17 13.148 19.475 38
max_pca 2 0.95 0 500 25.784 6.522 15 25
max_pca 3 0.95 0 500 21.198 4.81 12 21
max_pca 5 0.95 0 500 17.002 3.468 10.475 17
max_pca 10 0.95 0 500 13.418 2.599 9 13
max_pca 20 0.95 0 500 10.382 2.154 7 10
min_pca 1 0.95 0 500 2.002 0.045 2 2
min_pca 2 0.95 0 500 2 0 2 2
min_pca 3 0.95 0 500 2 0 2 2
min_pca 5 0.95 0 500 2 0 2 2
min_pca 10 0.95 0 500 2 0 2 2
min_pca 20 0.95 0 500 2 0 2 2
tpca 0.8 0.95 0 500 2.002 0.045 2 2
tpca 0.9 0.95 0 500 2.002 0.045 2 2
tpca 0.95 0.95 0 500 2.002 0.045 2 2
tpca 0.99 0.95 0 500 2.002 0.045 2 2
tpca 0.995 0.95 0 500 2.002 0.045 2 2
tpca 0.999 0.95 0 500 2.002 0.045 2 2
max_pca 1 0.95 0.5 500 102.536 94.752 39.475 89
max_pca 2 0.95 0.5 500 57.922 18.96 25 56
max_pca 3 0.95 0.5 500 48.206 14.621 23 47
max_pca 5 0.95 0.5 500 39.376 10.999 20 38
max_pca 10 0.95 0.5 500 32.252 8.029 18 31
max_pca 20 0.95 0.5 500 24.964 6.54 13 25
min_pca 1 0.95 0.5 500 2 0 2 2
min_pca 2 0.95 0.5 500 2 0 2 2
min_pca 3 0.95 0.5 500 2 0 2 2
min_pca 5 0.95 0.5 500 2 0 2 2
min_pca 10 0.95 0.5 500 2 0 2 2
min_pca 20 0.95 0.5 500 2.138 0.345 2 2
tpca 0.8 0.95 0.5 500 2 0 2 2
tpca 0.9 0.95 0.5 500 2 0 2 2
tpca 0.95 0.95 0.5 500 2 0 2 2
tpca 0.99 0.95 0.5 500 2 0 2 2
tpca 0.995 0.95 0.5 500 2 0 2 2
tpca 0.999 0.95 0.5 500 2 0 2 2
max_pca 1 0.95 0.75 500 569.504 755.771 55.425 164.025
max_pca 2 0.95 0.75 500 102.45 92.729 41 93
max_pca 3 0.95 0.75 500 79.788 27.133 38 75
max_pca 5 0.95 0.75 500 67.752 21.121 33 65
max_pca 10 0.95 0.75 500 58.012 16.462 31 57
max_pca 20 0.95 0.75 500 46.294 13.921 23 45
min_pca 1 0.95 0.75 500 2.008 0.089 2 2
min_pca 2 0.95 0.75 500 2.006 0.077 2 2
min_pca 3 0.95 0.75 500 2.006 0.077 2 2
min_pca 5 0.95 0.75 500 2.008 0.089 2 2
min_pca 10 0.95 0.75 500 2.046 0.21 2 2
min_pca 20 0.95 0.75 500 2.828 0.398 2 3
tpca 0.8 0.95 0.75 500 2.008 0.089 2 2
tpca 0.9 0.95 0.75 500 2.008 0.089 2 2
tpca 0.95 0.95 0.75 500 2.008 0.089 2 2
tpca 0.99 0.95 0.75 500 2.008 0.089 2 2
tpca 0.995 0.95 0.75 500 2.008 0.089 2 2
tpca 0.999 0.95 0.75 500 2.008 0.089 2 2
max_pca 1 0.9 0 500 47.946 17.866 22.475 43
max_pca 2 0.9 0 500 29.854 8.466 16 28
max_pca 3 0.9 0 500 24.594 6.326 13.475 24
max_pca 5 0.9 0 500 19.614 4.444 12 19
max_pca 10 0.9 0 500 15.458 3.072 10 15
max_pca 20 0.9 0 500 11.986 2.562 8 12
min_pca 1 0.9 0 500 2.004 0.063 2 2
