data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
20 16-17-18-19-20 40 200 96 15 100 80 120
20 16-17-18-19-20 40 200 96 15.99 100 80 120
20 16-17-18-19-20 40 200 96 17.04534 100 80 120
20 16-17-18-19-20 40 200 96 18.17033 100 80 120
20 16-17-18-19-20 40 200 96 19.36957 100 80 120
20 16-17-18-19-20 40 200 96 20.64797 100 80 120
20 16-17-18-19-20 40 200 96 22.01073 100 80 120
20 16-17-18-19-20 40 200 96 23.46344 101 80 122
20 16-17-18-19-20 40 200 96 25.01187 100 80 120
20 16-17-18-19-20 40 200 96 26.66265 101 80 122
20 16-17-18-19-20 40 200 96 28.42221 100 80 120
20 16-17-18-19-20 40 200 96 30.29808 100 80 120
20 16-17-18-19-20 40 200 96 32.29775 103 82 124
20 16-17-18-19-20 40 200 96 34.42876 107 85 129
20 16-17-18-19-20 40 200 96 36.69945 109 87 131
20 16-17-18-19-20 40 200 96 39.11941 113 90 136
20 16-17-18-19-20 40 200 96 41.6979 123 98 148
20 16-17-18-19-20 40 200 96 44.44357 128 102 154
20 16-17-18-19-20 40 200 96 47.36855 137 109 165
20 16-17-18-19-20 40 200 96 50.48319 171 136 206
20 16-17-18-19-20 40 200 96 53.79118 234 187 281
20 16-17-18-19-20 40 200 96 57.29335 310 248 372
20 16-17-18-19-20 40 200 96 60.9945 417 333 501
20 16-17-18-19-20 40 200 96 64.89123 480 384 576
20 16-17-18-19-20 40 200 96 69.00966 738 590 886
20 16-17-18-19-20 40 200 96 73.27078 1600 1280 1920
20 16-17-18-19-20 40 200 96 77.37394 4800 3839 5761
20 16-17-18-19-20 40 200 96 80.05624 3200 2559 3841
20 16-17-18-19-20 40 200 96 83.68546 4800 3839 5761
20 16-17-18-19-20 40 200 96 86.58655 48000 38398 57602
20 16-17-18-19-20 40 200 96 64.65129 480 384 576
20 16-17-18-19-20 40 200 96 68.75449 873 698 1048
20 16-17-18-19-20 40 200 96 72.93798 1600 1280 1920
20 16-17-18-19-20 40 200 96 77.0225 2400 1920 2880
20 16-17-18-19-20 40 200 96 80.92498 2400 1920 2880
20 16-17-18-19-20 40 200 96 85.02517 48000 38398 57602
20 16-17-18-19-20 40 200 96 63.48546 565 452 678
20 16-17-18-19-20 40 200 96 67.4787 873 698 1048
20 16-17-18-19-20 40 200 96 71.58455 1600 1280 1920
20 16-17-18-19-20 40 200 96 75.59329 2400 1920 2880
20 16-17-18-19-20 40 200 96 79.42335 2400 1920 2880
20 16-17-18-19-20 40 200 96 83.44746 3200 2559 3841
20 16-17-18-19-20 40 200 96 87.23042 9600 7679 11521
20 16-17-18-19-20 40 200 384 87.23042 9600 8639 10561
20 16-17-18-19-20 40 200 1537 87.23042 10247 9734 10760
20 16-17-18-19-20 40 200 6146 87.23042 9173 8943 9403
20 16-17-18-19-20 40 200 6146 87.29053 10975 10700 11250
20 16-17-18-19-20 40 200 6146 87.21961 9603 9362 9844
20 16-17-18-19-20 40 200 6146 87.24846 13077 12750 13404
20 16-17-18-19-20 40 200 6146 87.02474 9603 9362 9844
20 16-17-18-19-20 40 200 6146 87.05353 13361 13026 13696
20 16-17-18-19-20 40 200 6146 86.80971 9913 9665 10161
