data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 100 80 120
100 98-99-100 200 200 96 70.76444 102 81 123
100 98-99-100 200 200 96 75.43395 103 82 124
100 98-99-100 200 200 96 80.41108 108 86 130
100 98-99-100 200 200 96 85.71392 112 89 135
100 98-99-100 200 200 96 91.36419 122 97 147
100 98-99-100 200 200 96 97.38082 139 111 167
100 98-99-100 200 200 96 103.78264 168 134 202
100 98-99-100 200 200 96 110.58524 209 167 251
100 98-99-100 200 200 96 117.80351 356 284 428
100 98-99-100 200 200 96 125.37749 480 384 576
100 98-99-100 200 200 96 133.33478 1200 960 1440
100 98-99-100 200 200 96 141.15709 2400 1920 2880
100 98-99-100 200 200 96 148.30905 9600 7679 11521
100 98-99-100 200 200 384 148.30905 7680 6911 8449
100 98-99-100 200 200 384 149.45597 3840 3455 4225
100 98-99-100 200 200 384 152.5248 12800 11519 14081
100 98-99-100 200 200 384 151.10124 3840 3455 4225
100 98-99-100 200 200 384 154.20385 7680 6911 8449
100 98-99-100 200 200 384 155.39636 12800 11519 14081
100 98-99-100 200 200 384 153.94599 6400 5759 7041
100 98-99-100 200 200 384 155.79334 38400 34559 42241
100 98-99-100 200 200 384 141.04491 2400 2160 2640
100 98-99-100 200 200 384 144.61805 3491 3141 3841
100 98-99-100 200 200 384 147.75577 3840 3455 4225
100 98-99-100 200 200 384 150.78969 4267 3840 4694
100 98-99-100 200 200 384 153.67128 12800 11519 14081
100 98-99-100 200 200 384 152.23702 9600 8639 10561
100 98-99-100 200 200 1537 152.23702 6404 6083 6725
100 98-99-100 200 200 1537 153.14943 6404 6083 6725
100 98-99-100 200 200 1537 154.0673 9041 8589 9493
100 98-99-100 200 200 1537 154.31355 6683 6348 7018
100 98-99-100 200 200 1537 155.16665 10979 10430 11528
100 98-99-100 200 200 1537 154.91347 11823 11231 12415
100 98-99-100 200 200 1537 154.44279 9041 8589 9493
100 98-99-100 200 200 1537 154.68964 7685 7300 8070
100 98-99-100 200 200 1537 155.28649 8089 7684 8494
100 98-99-100 200 200 1537 155.78107 10979 10430 11528
100 98-99-100 200 200 1537 155.52689 13973 13274 14672
100 98-99-100 200 200 1537 154.49704 9606 9125 10087
100 98-99-100 200 200 6146 154.49704 7495 7307 7683
100 98-99-100 200 200 6146 154.81956 10597 10332 10862
100 98-99-100 200 200 6146 154.74253 11819 11523 12115
100 98-99-100 200 200 6146 154.50797 7405 7219 7591
100 98-99-100 200 200 6146 154.84209 8907 8684 9130
100 98-99-100 200 200 6146 154.98313 8419 8208 8630
100 98-99-100 200 200 6146 155.18732 8780 8560 9000
100 98-99-100 200 200 6146 155.34509 8656 8439 8873
100 98-99-100 200 200 6146 155.51908 12292 11984 12600
100 98-99-100 200 200 6146 155.22204 8780 8560 9000
100 98-99-100 200 200 6146 155.37985 8536 8322 8750
100 98-99-100 200 200 6146 155.56941 9603 9362 9844
100 98-99-100 200 200 6146 155.62088 10782 10512 11052
100 98-99-100 200 200 6146 155.51946 13968 13618 14318
100 98-99-100 200 200 6146 155.00521 9603 9362 9844
100 98-99-100 200 200 6146 155.05649 11819 11523 12115
100 98-99-100 200 200 6146 154.82145 7495 7307 7683
100 98-99-100 200 200 6146 155.14464 8780 8560 9000
100 98-99-100 200 200 6146 155.30237 9173 8943 9403
