data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-97-98 200 200 96 13.8 100 80 120
100 100-99-97-98 200 200 96 14.7108 100 80 120
100 100-99-97-98 200 200 96 15.68171 100 80 120
100 100-99-97-98 200 200 96 16.71671 100 80 120
100 100-99-97-98 200 200 96 17.82001 100 80 120
100 100-99-97-98 200 200 96 18.99613 100 80 120
100 100-99-97-98 200 200 96 20.24987 100 80 120
100 100-99-97-98 200 200 96 21.58637 100 80 120
100 100-99-97-98 200 200 96 23.01107 100 80 120
100 100-99-97-98 200 200 96 24.5298 100 80 120
100 100-99-97-98 200 200 96 26.14876 100 80 120
100 100-99-97-98 200 200 96 27.87458 100 80 120
100 100-99-97-98 200 200 96 29.7143 100 80 120
100 100-99-97-98 200 200 96 31.67545 100 80 120
100 100-99-97-98 200 200 96 33.76603 100 80 120
100 100-99-97-98 200 200 96 35.99458 100 80 120
100 100-99-97-98 200 200 96 38.37023 100 80 120
100 100-99-97-98 200 200 96 40.90266 100 80 120
100 100-99-97-98 200 200 96 43.60224 100 80 120
100 100-99-97-98 200 200 96 46.47998 100 80 120
100 100-99-97-98 200 200 96 49.54766 100 80 120
100 100-99-97-98 200 200 96 52.81781 100 80 120
100 100-99-97-98 200 200 96 56.30378 100 80 120
100 100-99-97-98 200 200 96 60.01983 100 80 120
100 100-99-97-98 200 200 96 63.98114 100 80 120
100 100-99-97-98 200 200 96 68.2039 100 80 120
100 100-99-97-98 200 200 96 72.70536 100 80 120
100 100-99-97-98 200 200 96 77.50391 100 80 120
100 100-99-97-98 200 200 96 82.61917 100 80 120
100 100-99-97-98 200 200 96 88.07203 100 80 120
100 100-99-97-98 200 200 96 93.88479 100 80 120
100 100-99-97-98 200 200 96 100.08118 100 80 120
100 100-99-97-98 200 200 96 106.68654 100 80 120
100 100-99-97-98 200 200 96 113.72785 100 80 120
100 100-99-97-98 200 200 96 121.23389 100 80 120
100 100-99-97-98 200 200 96 129.23533 100 80 120
100 100-99-97-98 200 200 96 137.76486 100 80 120
100 100-99-97-98 200 200 96 146.85734 100 80 120
100 100-99-97-98 200 200 96 156.54993 100 80 120
100 100-99-97-98 200 200 96 166.88222 100 80 120
100 100-99-97-98 200 200 96 177.89645 105 84 126
100 100-99-97-98 200 200 96 189.63168 114 91 137
100 100-99-97-98 200 200 96 202.12967 117 93 141
100 100-99-97-98 200 200 96 215.44733 171 136 206
100 100-99-97-98 200 200 96 229.56487 300 240 360
100 100-99-97-98 200 200 96 244.41007 533 426 640
100 100-99-97-98 200 200 96 259.8356 1371 1096 1646
100 100-99-97-98 200 200 96 274.78307 4800 3839 5761
100 100-99-97-98 200 200 96 284.30889 9600 7679 11521
100 100-99-97-98 200 200 384 284.30889 19200 17279 21121
100 100-99-97-98 200 200 384 275.59008 3200 2879 3521
100 100-99-97-98 200 200 384 281.83679 5486 4937 6035
100 100-99-97-98 200 200 384 286.07749 19200 17279 21121
100 100-99-97-98 200 200 384 277.30445 4267 3840 4694
100 100-99-97-98 200 200 384 282.60374 9600 8639 10561
100 100-99-97-98 200 200 1537 282.60374 6986 6636 7336
100 100-99-97-98 200 200 1537 284.02335 10979 10430 11528
100 100-99-97-98 200 200 1537 283.55992 7685 7300 8070
100 100-99-97-98 200 200 1537 284.65399 6404 6083 6725
100 100-99-97-98 200 200 1537 286.36002 7319 6953 7685
100 100-99-97-98 200 200 1537 287.63957 7319 6953 7685
100 100-99-97-98 200 200 1537 288.92484 17078 16224 17932
100 100-99-97-98 200 200 1537 285.51649 5489 5214 5764
100 100-99-97-98 200 200 1537 287.6631 7319 6953 7685
100 100-99-97-98 200 200 1537 288.94847 8089 7684 8494
100 100-99-97-98 200 200 1537 289.86877 6986 6636 7336
100 100-99-97-98 200 200 1537 291.32488 10979 10430 11528
100 100-99-97-98 200 200 1537 290.84953 10979 10430 11528
100 100-99-97-98 200 200 1537 290.37496 12808 12167 13449
100 100-99-97-98 200 200 1537 289.01601 6986 6636 7336
100 100-99-97-98 200 200 1537 290.46783 15370 14601 16139
100 100-99-97-98 200 200 1537 287.86815 7685 7300 8070
100 100-99-97-98 200 200 1537 288.97884 11823 11231 12415
100 100-99-97-98 200 200 1537 288.10082 5693 5408 5978
100 100-99-97-98 200 200 1537 290.16891 8539 8112 8966
100 100-99-97-98 200 200 1537 290.87547 13973 13274 14672
100 100-99-97-98 200 200 1537 288.94939 7685 7300 8070
100 100-99-97-98 200 200 1537 290.06425 10247 9734 10760
100 100-99-97-98 200 200 6146 290.06425 9913 9665 10161
