data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-98-97-96-95 200 200 96 16.2 100 80 120
100 100-99-98-97-96-95 200 200 96 17.2692 100 80 120
100 100-99-98-97-96-95 200 200 96 18.40897 100 80 120
100 100-99-98-97-96-95 200 200 96 19.62396 100 80 120
100 100-99-98-97-96-95 200 200 96 20.91914 100 80 120
100 100-99-98-97-96-95 200 200 96 22.2998 100 80 120
100 100-99-98-97-96-95 200 200 96 23.77159 100 80 120
100 100-99-98-97-96-95 200 200 96 25.34052 100 80 120
100 100-99-98-97-96-95 200 200 96 27.01299 100 80 120
100 100-99-98-97-96-95 200 200 96 28.79585 100 80 120
100 100-99-98-97-96-95 200 200 96 30.69637 100 80 120
100 100-99-98-97-96-95 200 200 96 32.72233 100 80 120
100 100-99-98-97-96-95 200 200 96 34.88201 100 80 120
100 100-99-98-97-96-95 200 200 96 37.18422 100 80 120
100 100-99-98-97-96-95 200 200 96 39.63838 100 80 120
100 100-99-98-97-96-95 200 200 96 42.25451 100 80 120
100 100-99-98-97-96-95 200 200 96 45.04331 100 80 120
100 100-99-98-97-96-95 200 200 96 48.01617 100 80 120
100 100-99-98-97-96-95 200 200 96 51.18523 100 80 120
100 100-99-98-97-96-95 200 200 96 54.56346 100 80 120
100 100-99-98-97-96-95 200 200 96 58.16465 100 80 120
100 100-99-98-97-96-95 200 200 96 62.00352 100 80 120
100 100-99-98-97-96-95 200 200 96 66.09575 100 80 120
100 100-99-98-97-96-95 200 200 96 70.45807 100 80 120
100 100-99-98-97-96-95 200 200 96 75.1083 100 80 120
100 100-99-98-97-96-95 200 200 96 80.06545 100 80 120
100 100-99-98-97-96-95 200 200 96 85.34977 100 80 120
100 100-99-98-97-96-95 200 200 96 90.98285 100 80 120
100 100-99-98-97-96-95 200 200 96 96.98772 100 80 120
100 100-99-98-97-96-95 200 200 96 103.38891 100 80 120
100 100-99-98-97-96-95 200 200 96 110.21258 100 80 120
100 100-99-98-97-96-95 200 200 96 117.48661 100 80 120
100 100-99-98-97-96-95 200 200 96 125.24072 100 80 120
100 100-99-98-97-96-95 200 200 96 133.50661 100 80 120
100 100-99-98-97-96-95 200 200 96 142.31805 100 80 120
100 100-99-98-97-96-95 200 200 96 151.71104 100 80 120
100 100-99-98-97-96-95 200 200 96 161.72397 100 80 120
100 100-99-98-97-96-95 200 200 96 172.39775 108 86 130
100 100-99-98-97-96-95 200 200 96 183.7668 117 93 141
100 100-99-98-97-96-95 200 200 96 195.87459 130 104 156
100 100-99-98-97-96-95 200 200 96 208.76313 171 136 206
100 100-99-98-97-96-95 200 200 96 222.44269 246 196 296
100 100-99-98-97-96-95 200 200 96 236.90739 480 384 576
100 100-99-98-97-96-95 200 200 96 251.94312 960 768 1152
100 100-99-98-97-96-95 200 200 96 267.12689 1600 1280 1920
100 100-99-98-97-96-95 200 200 96 282.08599 9600 7679 11521
100 100-99-98-97-96-95 200 200 384 282.08599 7680 6911 8449
100 100-99-98-97-96-95 200 200 384 284.26746 5486 4937 6035
100 100-99-98-97-96-95 200 200 384 288.54474 6400 5759 7041
100 100-99-98-97-96-95 200 200 384 292.00727 12800 11519 14081
100 100-99-98-97-96-95 200 200 384 289.28187 19200 17279 21121
100 100-99-98-97-96-95 200 200 384 280.41056 5486 4937 6035
100 100-99-98-97-96-95 200 200 384 284.62981 19200 17279 21121
100 100-99-98-97-96-95 200 200 384 275.90116 4800 4319 5281
100 100-99-98-97-96-95 200 200 384 280.68344 7680 6911 8449
100 100-99-98-97-96-95 200 200 384 282.85406 4800 4319 5281
100 100-99-98-97-96-95 200 200 384 287.75687 19200 17279 21121
100 100-99-98-97-96-95 200 200 384 278.93232 6400 5759 7041
100 100-99-98-97-96-95 200 200 384 282.27951 12800 11519 14081
100 100-99-98-97-96-95 200 200 384 279.6449 7680 6911 8449
100 100-99-98-97-96-95 200 200 384 281.80749 12800 11519 14081
100 100-99-98-97-96-95 200 200 384 279.17729 6400 5759 7041
100 100-99-98-97-96-95 200 200 384 282.52741 7680 6911 8449
100 100-99-98-97-96-95 200 200 384 284.71229 19200 17279 21121
100 100-99-98-97-96-95 200 200 384 275.98112 7680 6911 8449
100 100-99-98-97-96-95 200 200 384 278.11537 7680 6911 8449
100 100-99-98-97-96-95 200 200 384 280.26613 4800 4319 5281
100 100-99-98-97-96-95 200 200 384 285.12407 7680 6911 8449
100 100-99-98-97-96-95 200 200 384 287.32903 6400 5759 7041
100 100-99-98-97-96-95 200 200 384 290.77698 192000 172796 211204
100 100-99-98-97-96-95 200 200 384 114.37228 100 90 110
100 100-99-98-97-96-95 200 200 384 118.14657 100 90 110
100 100-99-98-97-96-95 200 200 384 122.0454 100 90 110
100 100-99-98-97-96-95 200 200 384 126.0729 100 90 110
100 100-99-98-97-96-95 200 200 384 130.23331 100 90 110
100 100-99-98-97-96-95 200 200 384 134.531 100 90 110
100 100-99-98-97-96-95 200 200 384 138.97053 100 90 110
100 100-99-98-97-96-95 200 200 384 143.55656 100 90 110
100 100-99-98-97-96-95 200 200 384 148.29392 101 90 112
100 100-99-98-97-96-95 200 200 384 153.18713 100 90 110
100 100-99-98-97-96-95 200 200 384 158.2423 101 90 112
100 100-99-98-97-96-95 200 200 384 163.46377 103 92 114
100 100-99-98-97-96-95 200 200 384 168.85644 103 92 114
100 100-99-98-97-96-95 200 200 384 174.42701 108 97 119
100 100-99-98-97-96-95 200 200 384 180.17845 111 99 123
100 100-99-98-97-96-95 200 200 384 186.11774 119 107 131
100 100-99-98-97-96-95 200 200 384 192.24783 125 112 138
100 100-99-98-97-96-95 200 200 384 198.57599 145 130 160
100 100-99-98-97-96-95 200 200 384 205.09921 159 143 175
100 100-99-98-97-96-95 200 200 384 211.82715 194 174 214
100 100-99-98-97-96-95 200 200 384 218.75108 229 206 252
100 100-99-98-97-96-95 200 200 384 225.8758 337 303 371
100 100-99-98-97-96-95 200 200 384 233.15126 396 356 436
100 100-99-98-97-96-95 200 200 384 240.61521 519 467 571
100 100-99-98-97-96-95 200 200 384 248.21945 784 705 863
100 100-99-98-97-96-95 200 200 384 255.84475 960 864 1056
100 100-99-98-97-96-95 200 200 384 263.55421 3491 3141 3841
100 100-99-98-97-96-95 200 200 384 269.27245 2400 2160 2640
100 100-99-98-97-96-95 200 200 384 276.09402 4267 3840 4694
100 100-99-98-97-96-95 200 200 384 281.37018 19200 17279 21121
100 100-99-98-97-96-95 200 200 384 272.74149 3491 3141 3841
100 100-99-98-97-96-95 200 200 384 278.65907 9600 8639 10561
100 100-99-98-97-96-95 200 200 1537 278.65907 6148 5840 6456
100 100-99-98-97-96-95 200 200 1537 280.44807 8539 8112 8966
100 100-99-98-97-96-95 200 200 1537 281.13096 15370 14601 16139
100 100-99-98-97-96-95 200 200 1537 278.61483 8089 7684 8494
100 100-99-98-97-96-95 200 200 1537 279.50222 5693 5408 5978
100 100-99-98-97-96-95 200 200 1537 281.50858 3941 3744 4138
