data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 1-2-3-4-5 200 200 96 15 126 100 152
100 1-2-3-4-5 200 200 96 15.9874 155 124 186
100 1-2-3-4-5 200 200 96 17.03671 209 167 251
100 1-2-3-4-5 200 200 96 18.14875 300 240 360
100 1-2-3-4-5 200 200 96 19.32237 343 274 412
100 1-2-3-4-5 200 200 96 20.56634 436 348 524
100 1-2-3-4-5 200 200 96 21.87765 960 768 1152
100 1-2-3-4-5 200 200 96 23.19615 2400 1920 2880
100 1-2-3-4-5 200 200 96 24.37142 1920 1536 2304
100 1-2-3-4-5 200 200 96 25.68422 4800 3839 5761
100 1-2-3-4-5 200 200 96 26.57461 9600 7679 11521
100 1-2-3-4-5 200 200 384 26.57461 6400 5759 7041
100 1-2-3-4-5 200 200 384 26.89351 7680 6911 8449
100 1-2-3-4-5 200 200 384 27.10148 38400 34559 42241
100 1-2-3-4-5 200 200 384 24.53587 2954 2658 3250
100 1-2-3-4-5 200 200 384 25.11214 2400 2160 2640
100 1-2-3-4-5 200 200 384 25.74831 3840 3455 4225
100 1-2-3-4-5 200 200 384 26.27701 6400 5759 7041
100 1-2-3-4-5 200 200 384 26.59234 5486 4937 6035
100 1-2-3-4-5 200 200 384 26.99246 7680 6911 8449
100 1-2-3-4-5 200 200 384 27.20121 19200 17279 21121
100 1-2-3-4-5 200 200 384 26.36704 12800 11519 14081
100 1-2-3-4-5 200 200 384 26.12094 7680 6911 8449
100 1-2-3-4-5 200 200 384 26.32294 3491 3141 3841
100 1-2-3-4-5 200 200 384 26.89407 5486 4937 6035
100 1-2-3-4-5 200 200 384 27.29873 6400 5759 7041
100 1-2-3-4-5 200 200 384 27.62632 12800 11519 14081
100 1-2-3-4-5 200 200 384 27.36847 9600 8639 10561
100 1-2-3-4-5 200 200 1537 27.36847 9606 9125 10087
100 1-2-3-4-5 200 200 6146 27.36847 8305 8097 8513
100 1-2-3-4-5 200 200 6146 27.40713 10597 10332 10862
100 1-2-3-4-5 200 200 6146 27.39349 9756 9512 10000
