data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-98-97-96-95-94-93 200 200 96 18.6 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 19.8276 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 21.13622 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 22.53121 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 24.01827 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 25.60348 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 27.29331 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 29.09467 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 31.01491 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 33.0619 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 35.24398 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 37.57009 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 40.04971 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 42.69299 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 45.51073 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 48.51444 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 51.71639 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 55.12967 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 58.76823 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 62.64694 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 66.78163 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 71.18922 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 75.88771 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 80.8963 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 86.23545 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 91.92699 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 97.99418 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 104.46179 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 111.35627 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 118.70578 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 126.54037 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 134.89203 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 143.7949 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 153.28537 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 163.4022 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 174.18675 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 185.68307 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 197.93815 101 80 122
100 100-99-98-97-96-95-94-93 200 200 96 211.00075 100 80 120
100 100-99-98-97-96-95-94-93 200 200 96 224.9268 102 81 123
100 100-99-98-97-96-95-94-93 200 200 96 239.76897 120 96 144
100 100-99-98-97-96-95-94-93 200 200 96 255.56176 141 112 170
100 100-99-98-97-96-95-94-93 200 200 96 272.35898 185 148 222
100 100-99-98-97-96-95-94-93 200 200 96 290.18033 291 232 350
100 100-99-98-97-96-95-94-93 200 200 96 308.96274 1200 960 1440
100 100-99-98-97-96-95-94-93 200 200 96 327.08855 3200 2559 3841
100 100-99-98-97-96-95-94-93 200 200 96 341.91657 48000 38398 57602
100 100-99-98-97-96-95-94-93 200 200 96 255.2977 148 118 178
100 100-99-98-97-96-95-94-93 200 200 96 272.06566 185 148 222
100 100-99-98-97-96-95-94-93 200 200 96 289.86782 320 256 384
100 100-99-98-97-96-95-94-93 200 200 96 308.57396 640 512 768
100 100-99-98-97-96-95-94-93 200 200 96 327.82897 1920 1536 2304
100 100-99-98-97-96-95-94-93 200 200 96 345.48803 9600 7679 11521
100 100-99-98-97-96-95-94-93 200 200 384 345.48803 12800 11519 14081
100 100-99-98-97-96-95-94-93 200 200 384 342.26347 3491 3141 3841
100 100-99-98-97-96-95-94-93 200 200 384 349.68945 12800 11519 14081
100 100-99-98-97-96-95-94-93 200 200 384 346.42568 5486 4937 6035
100 100-99-98-97-96-95-94-93 200 200 384 351.63823 19200 17279 21121
100 100-99-98-97-96-95-94-93 200 200 384 340.85466 5486 4937 6035
100 100-99-98-97-96-95-94-93 200 200 384 345.98339 19200 17279 21121
100 100-99-98-97-96-95-94-93 200 200 384 335.37323 3491 3141 3841
100 100-99-98-97-96-95-94-93 200 200 384 342.64971 7680 6911 8449
100 100-99-98-97-96-95-94-93 200 200 384 345.29953 12800 11519 14081
100 100-99-98-97-96-95-94-93 200 200 384 342.07674 5486 4937 6035
100 100-99-98-97-96-95-94-93 200 200 384 347.22385 7680 6911 8449
100 100-99-98-97-96-95-94-93 200 200 384 349.90905 9600 8639 10561
100 100-99-98-97-96-95-94-93 200 200 1537 349.90905 8539 8112 8966
100 100-99-98-97-96-95-94-93 200 200 1537 350.76108 10247 9734 10760
100 100-99-98-97-96-95-94-93 200 200 6146 350.76108 10417 10156 10678
100 100-99-98-97-96-95-94-93 200 200 6146 350.63919 8305 8097 8513
100 100-99-98-97-96-95-94-93 200 200 6146 351.13447 9173 8943 9403
100 100-99-98-97-96-95-94-93 200 200 6146 351.37646 9455 9218 9692
100 100-99-98-97-96-95-94-93 200 200 6146 351.53604 10782 10512 11052
100 100-99-98-97-96-95-94-93 200 200 6146 351.30696 8907 8684 9130
100 100-99-98-97-96-95-94-93 200 200 6146 351.62694 10075 9823 10327
