data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 1-2-3-4-5 200 200 96 15 126 100 152
100 1-2-3-4-5 200 200 96 15.9874 171 136 206
100 1-2-3-4-5 200 200 96 17.035 240 192 288
100 1-2-3-4-5 200 200 96 18.14341 300 240 360
100 1-2-3-4-5 200 200 96 19.31669 505 404 606
100 1-2-3-4-5 200 200 96 20.53943 640 512 768
100 1-2-3-4-5 200 200 96 21.82109 1371 1096 1646
100 1-2-3-4-5 200 200 96 23.07639 3200 2559 3841
100 1-2-3-4-5 200 200 96 24.12252 4800 3839 5761
100 1-2-3-4-5 200 200 96 24.95876 2400 1920 2880
100 1-2-3-4-5 200 200 96 26.22334 48000 38398 57602
100 1-2-3-4-5 200 200 96 19.58009 505 404 606
100 1-2-3-4-5 200 200 96 20.81951 600 480 720
100 1-2-3-4-5 200 200 96 22.1242 873 698 1048
100 1-2-3-4-5 200 200 96 23.47039 2400 1920 2880
100 1-2-3-4-5 200 200 96 24.65955 1920 1536 2304
100 1-2-3-4-5 200 200 96 25.98788 9600 7679 11521
100 1-2-3-4-5 200 200 384 25.98788 4267 3840 4694
100 1-2-3-4-5 200 200 384 26.48451 6400 5759 7041
100 1-2-3-4-5 200 200 384 26.80233 9600 8639 10561
100 1-2-3-4-5 200 200 1537 26.80233 13973 13274 14672
100 1-2-3-4-5 200 200 1537 26.62485 9606 9125 10087
100 1-2-3-4-5 200 200 6146 26.62485 8305 8097 8513
100 1-2-3-4-5 200 200 6146 26.66246 8536 8322 8750
100 1-2-3-4-5 200 200 6146 26.69499 7682 7489 7875
100 1-2-3-4-5 200 200 6146 26.74655 10782 10512 11052
100 1-2-3-4-5 200 200 6146 26.72912 7879 7682 8076
100 1-2-3-4-5 200 200 6146 26.77636 7405 7219 7591
100 1-2-3-4-5 200 200 6146 26.83427 8087 7884 8290
100 1-2-3-4-5 200 200 6146 26.87705 8780 8560 9000
100 1-2-3-4-5 200 200 6146 26.90437 10075 9823 10327
