data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 102 81 123
100 96-97-98-99-100 200 200 96 123.61569 102 81 123
100 96-97-98-99-100 200 200 96 131.77267 101 80 122
100 96-97-98-99-100 200 200 96 140.46879 112 89 135
100 96-97-98-99-100 200 200 96 149.72849 114 91 137
100 96-97-98-99-100 200 200 96 159.5966 132 105 159
100 96-97-98-99-100 200 200 96 170.09593 157 125 189
100 96-97-98-99-100 200 200 96 181.25762 320 256 384
100 96-97-98-99-100 200 200 96 192.95478 369 295 443
100 96-97-98-99-100 200 200 96 205.34376 960 768 1152
100 96-97-98-99-100 200 200 96 217.71915 1600 1280 1920
100 96-97-98-99-100 200 200 96 229.91142 2400 1920 2880
100 96-97-98-99-100 200 200 96 241.56027 9600 7679 11521
100 96-97-98-99-100 200 200 384 241.56027 38400 34559 42241
100 96-97-98-99-100 200 200 384 218.69256 2743 2468 3018
100 96-97-98-99-100 200 200 384 223.98273 2954 2658 3250
100 96-97-98-99-100 200 200 384 229.24334 3840 3455 4225
100 96-97-98-99-100 200 200 384 233.95047 9600 8639 10561
100 96-97-98-99-100 200 200 1537 233.95047 9041 8589 9493
100 96-97-98-99-100 200 200 1537 234.3244 10247 9734 10760
100 96-97-98-99-100 200 200 6146 234.3244 9913 9665 10161
