data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99:100 300 200 96 11.4 1000 800 1200
100 99:100 300 200 96 12.1524 1000 800 1200
100 99:100 300 200 96 12.95446 1000 800 1200
100 99:100 300 200 96 13.80945 1000 800 1200
100 99:100 300 200 96 14.72088 1000 800 1200
100 99:100 300 200 96 15.69245 1000 800 1200
100 99:100 300 200 96 16.72816 1000 800 1200
100 99:100 300 200 96 17.83221 1000 800 1200
100 99:100 300 200 96 19.00914 1000 800 1200
100 99:100 300 200 96 20.26374 1000 800 1200
100 99:100 300 200 96 21.60115 1000 800 1200
100 99:100 300 200 96 23.02683 1000 800 1200
100 99:100 300 200 96 24.5466 1000 800 1200
100 99:100 300 200 96 26.16667 1000 800 1200
100 99:100 300 200 96 27.89367 1000 800 1200
100 99:100 300 200 96 29.73466 1000 800 1200
100 99:100 300 200 96 31.69714 1000 800 1200
100 99:100 300 200 96 33.78916 1021 816 1226
100 99:100 300 200 96 36.01877 1011 808 1214
100 99:100 300 200 96 38.39574 1043 834 1252
100 99:100 300 200 96 40.92876 1143 914 1372
100 99:100 300 200 96 43.62616 1185 948 1422
100 99:100 300 200 96 46.5001 1231 984 1478
100 99:100 300 200 96 49.56195 1263 1010 1516
100 99:100 300 200 96 52.82434 1714 1371 2057
100 99:100 300 200 96 56.28561 1959 1567 2351
100 99:100 300 200 96 59.96447 3097 2477 3717
100 99:100 300 200 96 63.8383 4174 3339 5009
100 99:100 300 200 96 67.91654 5647 4517 6777
100 99:100 300 200 96 72.18863 6400 5119 7681
100 99:100 300 200 96 76.6932 16000 12799 19201
100 99:100 300 200 96 80.98802 16000 12799 19201
100 99:100 300 200 96 85.52335 48000 38398 57602
100 99:100 300 200 96 88.48816 480000 383981 576019
100 99:100 300 200 96 66.07116 4364 3491 5237
100 99:100 300 200 96 70.28368 9600 7679 11521
100 99:100 300 200 96 74.51944 16000 12799 19201
100 99:100 300 200 96 78.69253 48000 38398 57602
100 99:100 300 200 96 81.42054 19200 15359 23041
100 99:100 300 200 96 85.80639 96000 76796 115204
100 99:100 300 200 384 85.80639 96000 86398 105602
100 99:100 300 200 1537 85.80639 53000 50350 55650
100 99:100 300 200 1537 86.47854 76850 73008 80692
100 99:100 300 200 1537 86.8122 128083 121679 134487
100 99:100 300 200 1537 86.40588 66826 63485 70167
100 99:100 300 200 1537 86.88362 128083 121679 134487
100 99:100 300 200 1537 86.47696 69864 66371 73357
100 99:100 300 200 1537 86.9113 109786 104297 115275
100 99:100 300 200 1537 86.76955 102467 97344 107590
100 99:100 300 200 6146 86.76955 93121 90792 95450
100 99:100 300 200 6146 86.81929 93121 90792 95450
100 99:100 300 200 6146 86.86906 71465 69678 73252
100 99:100 300 200 6146 87.07563 71465 69678 73252
100 99:100 300 200 6146 87.28269 80868 78846 82890
100 99:100 300 200 6146 87.42184 99129 96650 101608
