data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 101 80 122
100 98-99-100 200 200 96 70.764 103 82 124
100 98-99-100 200 200 96 75.43301 102 81 123
100 98-99-100 200 200 96 80.41058 108 86 130
100 98-99-100 200 200 96 85.71339 120 96 144
100 98-99-100 200 200 96 91.35904 128 102 154
100 98-99-100 200 200 96 97.37169 143 114 172
100 98-99-100 200 200 96 103.7703 168 134 202
100 98-99-100 200 200 96 110.5721 223 178 268
100 98-99-100 200 200 96 117.77919 369 295 443
100 98-99-100 200 200 96 125.3414 505 404 606
100 98-99-100 200 200 96 133.27551 1920 1536 2304
100 98-99-100 200 200 96 140.45462 1600 1280 1920
100 98-99-100 200 200 96 148.32008 9600 7679 11521
100 98-99-100 200 200 384 148.32008 2954 2658 3250
100 98-99-100 200 200 384 151.80362 2954 2658 3250
100 98-99-100 200 200 384 155.36898 9600 8639 10561
100 98-99-100 200 200 1537 155.36898 9041 8589 9493
100 98-99-100 200 200 1537 155.61731 7685 7300 8070
100 98-99-100 200 200 1537 156.21774 6683 6348 7018
100 98-99-100 200 200 1537 157.08136 17078 16224 17932
100 98-99-100 200 200 1537 155.22832 8539 8112 8966
100 98-99-100 200 200 1537 155.60631 8089 7684 8494
100 98-99-100 200 200 1537 156.10191 11823 11231 12415
100 98-99-100 200 200 1537 155.62762 9041 8589 9493
100 98-99-100 200 200 1537 155.87637 6683 6348 7018
100 98-99-100 200 200 1537 156.7381 12808 12167 13449
100 98-99-100 200 200 1537 156.00457 9041 8589 9493
100 98-99-100 200 200 1537 156.25392 10247 9734 10760
100 98-99-100 200 200 6146 156.25392 8780 8560 9000
100 98-99-100 200 200 6146 156.41277 9756 9512 10000
