data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 101 80 122
100 98-99-100 200 200 96 66.38274 101 80 122
100 98-99-100 200 200 96 70.76355 100 80 120
100 98-99-100 200 200 96 75.43395 102 81 123
100 98-99-100 200 200 96 80.41158 107 85 129
100 98-99-100 200 200 96 85.715 113 90 136
100 98-99-100 200 200 96 91.36476 112 89 135
100 98-99-100 200 200 96 97.38752 126 100 152
100 98-99-100 200 200 96 103.79822 152 121 183
100 98-99-100 200 200 96 110.61292 267 213 321
100 98-99-100 200 200 96 117.79022 384 307 461
100 98-99-100 200 200 96 125.34136 384 307 461
100 98-99-100 200 200 96 133.37658 1371 1096 1646
100 98-99-100 200 200 96 141.04929 3200 2559 3841
100 98-99-100 200 200 96 147.44352 2400 1920 2880
100 98-99-100 200 200 96 154.91399 9600 7679 11521
100 98-99-100 200 200 384 154.91399 6400 5759 7041
100 98-99-100 200 200 384 156.77296 6400 5759 7041
100 98-99-100 200 200 384 158.65423 7680 6911 8449
100 98-99-100 200 200 384 159.88116 12800 11519 14081
100 98-99-100 200 200 384 158.38894 6400 5759 7041
100 98-99-100 200 200 384 160.2896 9600 8639 10561
100 98-99-100 200 200 1537 160.2896 9041 8589 9493
100 98-99-100 200 200 1537 160.5458 13973 13274 14672
100 98-99-100 200 200 1537 159.48272 10979 10430 11528
100 98-99-100 200 200 1537 159.2225 8539 8112 8966
100 98-99-100 200 200 1537 159.6102 15370 14601 16139
100 98-99-100 200 200 1537 158.18169 9606 9125 10087
100 98-99-100 200 200 6146 158.18169 7879 7682 8076
100 98-99-100 200 200 6146 158.46128 10417 10156 10678
100 98-99-100 200 200 6146 158.40621 9913 9665 10161
