data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 1-2-3 200 200 96 12.6 218 174 262
100 1-2-3 200 200 96 13.42169 259 207 311
100 1-2-3 200 200 96 14.29329 384 307 461
100 1-2-3 200 200 96 15.20959 873 698 1048
100 1-2-3 200 200 96 16.13504 1371 1096 1646
100 1-2-3 200 200 96 17.06324 1920 1536 2304
100 1-2-3 200 200 96 17.98238 9600 7679 11521
100 1-2-3 200 200 384 17.98238 9600 8639 10561
100 1-2-3 200 200 1537 17.98238 2562 2433 2691
100 1-2-3 200 200 1537 18.2053 3842 3649 4035
100 1-2-3 200 200 1537 18.39214 4269 4055 4483
100 1-2-3 200 200 1537 18.56782 4269 4055 4483
100 1-2-3 200 200 1537 18.74517 4391 4171 4611
100 1-2-3 200 200 1537 18.92041 5123 4866 5380
100 1-2-3 200 200 1537 19.0742 7319 6953 7685
100 1-2-3 200 200 1537 19.15943 7685 7300 8070
100 1-2-3 200 200 1537 19.23335 5123 4866 5380
100 1-2-3 200 200 1537 19.38969 6404 6083 6725
100 1-2-3 200 200 1537 19.5059 5912 5616 6208
100 1-2-3 200 200 1537 19.6388 8539 8112 8966
100 1-2-3 200 200 1537 19.68662 7319 6953 7685
100 1-2-3 200 200 1537 19.77458 5489 5214 5764
100 1-2-3 200 200 1537 19.92326 10247 9734 10760
100 1-2-3 200 200 6146 19.92326 8419 8208 8630
100 1-2-3 200 200 6146 19.94951 8536 8322 8750
100 1-2-3 200 200 6146 19.97384 8305 8097 8513
100 1-2-3 200 200 6146 20.00206 10597 10332 10862
100 1-2-3 200 200 6146 19.99211 8536 8322 8750
100 1-2-3 200 200 6146 20.0165 7231 7050 7412
100 1-2-3 200 200 6146 20.06268 10075 9823 10327
