data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 91-92-93-94-95-96-97-98-99-100 200 200 96 21 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 22.386 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 23.86348 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 25.43847 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 27.1174 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 28.90715 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 30.81502 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 32.84882 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 35.01684 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 37.32795 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 39.79159 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 42.41784 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 45.21742 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 48.20177 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 51.38308 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 54.77437 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 58.38947 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 62.24318 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 66.35123 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 70.73041 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 75.39862 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 80.37493 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 85.67967 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 91.33453 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 97.36261 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 103.78854 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 110.63859 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 117.94073 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 125.72482 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 134.02266 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 142.86815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 152.29745 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 162.34908 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 173.06412 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 184.48636 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 196.66246 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 209.64218 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 223.47856 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 238.22815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 253.9512 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 270.71198 102 81 123
100 91-92-93-94-95-96-97-98-99-100 200 200 96 288.57537 108 86 130
100 91-92-93-94-95-96-97-98-99-100 200 200 96 307.60595 117 93 141
100 91-92-93-94-95-96-97-98-99-100 200 200 96 327.87308 137 109 165
100 91-92-93-94-95-96-97-98-99-100 200 200 96 349.43183 240 192 288
100 91-92-93-94-95-96-97-98-99-100 200 200 96 372.16819 533 426 640
100 91-92-93-94-95-96-97-98-99-100 200 200 96 395.65697 1600 1280 1920
100 91-92-93-94-95-96-97-98-99-100 200 200 96 417.81376 9600 7679 11521
100 91-92-93-94-95-96-97-98-99-100 200 200 384 417.81376 6400 5759 7041
100 91-92-93-94-95-96-97-98-99-100 200 200 384 422.82752 6400 5759 7041
100 91-92-93-94-95-96-97-98-99-100 200 200 384 427.90145 9600 8639 10561
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 427.90145 9041 8589 9493
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 428.58538 9041 8589 9493
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 429.2704 10247 9734 10760
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 429.2704 9455 9218 9692
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 429.46536 8195 7990 8400
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 430.11135 8536 8322 8750
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 430.63609 9312 9079 9545
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 430.88299 9312 9079 9545
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 431.13003 9038 8812 9264
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 431.47565 10075 9823 10327
