data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 100 80 120
100 96-97-98-99-100 200 200 96 131.77597 100 80 120
100 96-97-98-99-100 200 200 96 140.47318 100 80 120
100 96-97-98-99-100 200 200 96 149.74441 100 80 120
100 96-97-98-99-100 200 200 96 159.62754 100 80 120
100 96-97-98-99-100 200 200 96 170.16296 101 80 122
100 96-97-98-99-100 200 200 96 181.39258 101 80 122
100 96-97-98-99-100 200 200 96 193.36328 100 80 120
100 96-97-98-99-100 200 200 96 206.12526 108 86 130
100 96-97-98-99-100 200 200 96 219.71854 125 100 150
100 96-97-98-99-100 200 200 96 234.18334 145 116 174
100 96-97-98-99-100 200 200 96 249.56918 171 136 206
100 96-97-98-99-100 200 200 96 265.92262 400 320 480
100 96-97-98-99-100 200 200 96 282.94167 1371 1096 1646
100 96-97-98-99-100 200 200 96 299.21836 1920 1536 2304
100 96-97-98-99-100 200 200 96 315.33626 9600 7679 11521
100 96-97-98-99-100 200 200 384 315.33626 5486 4937 6035
100 96-97-98-99-100 200 200 384 320.08101 9600 8639 10561
100 96-97-98-99-100 200 200 1537 320.08101 12808 12167 13449
100 96-97-98-99-100 200 200 1537 318.58304 6986 6636 7336
100 96-97-98-99-100 200 200 1537 320.18338 13973 13274 14672
100 96-97-98-99-100 200 200 1537 318.06324 8539 8112 8966
100 96-97-98-99-100 200 200 1537 318.83772 10247 9734 10760
100 96-97-98-99-100 200 200 6146 318.83772 9173 8943 9403
100 96-97-98-99-100 200 200 6146 319.05745 10075 9823 10327
