data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-97 200 200 96 12.6 100 80 120
100 100-99-97 200 200 96 13.4316 100 80 120
100 100-99-97 200 200 96 14.31809 100 80 120
100 100-99-97 200 200 96 15.26308 100 80 120
100 100-99-97 200 200 96 16.27044 100 80 120
100 100-99-97 200 200 96 17.34429 100 80 120
100 100-99-97 200 200 96 18.48901 100 80 120
100 100-99-97 200 200 96 19.70929 100 80 120
100 100-99-97 200 200 96 21.0101 100 80 120
100 100-99-97 200 200 96 22.39677 100 80 120
100 100-99-97 200 200 96 23.87496 100 80 120
100 100-99-97 200 200 96 25.4507 100 80 120
100 100-99-97 200 200 96 27.13045 100 80 120
100 100-99-97 200 200 96 28.92106 100 80 120
100 100-99-97 200 200 96 30.82985 100 80 120
100 100-99-97 200 200 96 32.86462 100 80 120
100 100-99-97 200 200 96 35.03368 100 80 120
100 100-99-97 200 200 96 37.34591 100 80 120
100 100-99-97 200 200 96 39.81074 100 80 120
100 100-99-97 200 200 96 42.43825 100 80 120
100 100-99-97 200 200 96 45.23917 100 80 120
100 100-99-97 200 200 96 48.22496 100 80 120
100 100-99-97 200 200 96 51.4078 100 80 120
100 100-99-97 200 200 96 54.80072 100 80 120
100 100-99-97 200 200 96 58.41757 100 80 120
100 100-99-97 200 200 96 62.27313 100 80 120
100 100-99-97 200 200 96 66.38315 101 80 122
100 100-99-97 200 200 96 70.764 100 80 120
100 100-99-97 200 200 96 75.43442 100 80 120
100 100-99-97 200 200 96 80.41309 100 80 120
100 100-99-97 200 200 96 85.72036 102 81 123
100 100-99-97 200 200 96 91.37676 103 82 124
100 100-99-97 200 200 96 97.4058 109 87 131
100 100-99-97 200 200 96 103.82873 105 84 126
100 100-99-97 200 200 96 110.67797 128 102 154
100 100-99-97 200 200 96 117.96206 175 140 210
100 100-99-97 200 200 96 125.68857 209 167 251
100 100-99-97 200 200 96 133.89268 223 178 268
100 100-99-97 200 200 96 142.61981 310 248 372
100 100-99-97 200 200 96 151.83305 457 365 549
100 100-99-97 200 200 96 161.49267 3200 2559 3841
100 100-99-97 200 200 96 168.81367 1600 1280 1920
100 100-99-97 200 200 96 178.26723 48000 38398 57602
100 100-99-97 200 200 96 133.1062 204 163 245
100 100-99-97 200 200 96 141.79892 384 307 461
100 100-99-97 200 200 96 150.88918 565 452 678
100 100-99-97 200 200 96 160.38011 1920 1536 2304
100 100-99-97 200 200 96 169.01925 4800 3839 5761
100 100-99-97 200 200 96 174.87858 9600 7679 11521
100 100-99-97 200 200 384 174.87858 2743 2468 3018
100 100-99-97 200 200 384 179.1089 9600 8639 10561
100 100-99-97 200 200 1537 179.1089 4958 4710 5206
100 100-99-97 200 200 1537 180.61401 6683 6348 7018
100 100-99-97 200 200 1537 181.6125 7685 7300 8070
100 100-99-97 200 200 1537 182.31322 8089 7684 8494
100 100-99-97 200 200 1537 182.89389 10247 9734 10760
100 100-99-97 200 200 6146 182.89389 10075 9823 10327
