data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-98-97-96-95-94 200 200 96 17.4 100 80 120
100 100-99-98-97-96-95-94 200 200 96 18.5484 100 80 120
100 100-99-98-97-96-95-94 200 200 96 19.77259 100 80 120
100 100-99-98-97-96-95-94 200 200 96 21.07759 100 80 120
100 100-99-98-97-96-95-94 200 200 96 22.46871 100 80 120
100 100-99-98-97-96-95-94 200 200 96 23.95164 100 80 120
100 100-99-98-97-96-95-94 200 200 96 25.53245 100 80 120
100 100-99-98-97-96-95-94 200 200 96 27.21759 100 80 120
100 100-99-98-97-96-95-94 200 200 96 29.01395 100 80 120
100 100-99-98-97-96-95-94 200 200 96 30.92887 100 80 120
100 100-99-98-97-96-95-94 200 200 96 32.97018 100 80 120
100 100-99-98-97-96-95-94 200 200 96 35.14621 100 80 120
100 100-99-98-97-96-95-94 200 200 96 37.46586 100 80 120
100 100-99-98-97-96-95-94 200 200 96 39.93861 100 80 120
100 100-99-98-97-96-95-94 200 200 96 42.57455 100 80 120
100 100-99-98-97-96-95-94 200 200 96 45.38448 100 80 120
100 100-99-98-97-96-95-94 200 200 96 48.37985 100 80 120
100 100-99-98-97-96-95-94 200 200 96 51.57292 100 80 120
100 100-99-98-97-96-95-94 200 200 96 54.97673 100 80 120
100 100-99-98-97-96-95-94 200 200 96 58.6052 100 80 120
100 100-99-98-97-96-95-94 200 200 96 62.47314 100 80 120
100 100-99-98-97-96-95-94 200 200 96 66.59637 100 80 120
100 100-99-98-97-96-95-94 200 200 96 70.99173 100 80 120
100 100-99-98-97-96-95-94 200 200 96 75.67718 100 80 120
100 100-99-98-97-96-95-94 200 200 96 80.67188 100 80 120
100 100-99-98-97-96-95-94 200 200 96 85.99622 100 80 120
100 100-99-98-97-96-95-94 200 200 96 91.67197 100 80 120
100 100-99-98-97-96-95-94 200 200 96 97.72232 100 80 120
100 100-99-98-97-96-95-94 200 200 96 104.17199 100 80 120
100 100-99-98-97-96-95-94 200 200 96 111.04735 100 80 120
100 100-99-98-97-96-95-94 200 200 96 118.37647 100 80 120
100 100-99-98-97-96-95-94 200 200 96 126.18932 100 80 120
100 100-99-98-97-96-95-94 200 200 96 134.51781 100 80 120
100 100-99-98-97-96-95-94 200 200 96 143.39599 100 80 120
100 100-99-98-97-96-95-94 200 200 96 152.86012 100 80 120
100 100-99-98-97-96-95-94 200 200 96 162.94889 100 80 120
100 100-99-98-97-96-95-94 200 200 96 173.70352 100 80 120
100 100-99-98-97-96-95-94 200 200 96 185.16795 100 80 120
100 100-99-98-97-96-95-94 200 200 96 197.38904 100 80 120
100 100-99-98-97-96-95-94 200 200 96 210.41671 100 80 120
100 100-99-98-97-96-95-94 200 200 96 224.30422 102 81 123
100 100-99-98-97-96-95-94 200 200 96 239.1053 100 80 120
100 100-99-98-97-96-95-94 200 200 96 254.88625 108 86 130
100 100-99-98-97-96-95-94 200 200 96 271.69515 110 88 132
100 100-99-98-97-96-95-94 200 200 96 289.60892 143 114 172
100 100-99-98-97-96-95-94 200 200 96 308.64009 209 167 251
100 100-99-98-97-96-95-94 200 200 96 328.78605 436 348 524
100 100-99-98-97-96-95-94 200 200 96 349.74945 2400 1920 2880
100 100-99-98-97-96-95-94 200 200 96 367.47009 3200 2559 3841
100 100-99-98-97-96-95-94 200 200 96 384.12874 9600 7679 11521
100 100-99-98-97-96-95-94 200 200 384 384.12874 12800 11519 14081
100 100-99-98-97-96-95-94 200 200 384 380.54353 7680 6911 8449
100 100-99-98-97-96-95-94 200 200 384 383.4864 6400 5759 7041
100 100-99-98-97-96-95-94 200 200 384 388.08824 38400 34559 42241
100 100-99-98-97-96-95-94 200 200 384 351.34922 1324 1191 1457
100 100-99-98-97-96-95-94 200 200 384 361.51024 1745 1570 1920
100 100-99-98-97-96-95-94 200 200 384 371.4578 3491 3141 3841
100 100-99-98-97-96-95-94 200 200 384 379.51719 19200 17279 21121
100 100-99-98-97-96-95-94 200 200 384 367.87867 2954 2658 3250
100 100-99-98-97-96-95-94 200 200 384 376.51891 12800 11519 14081
100 100-99-98-97-96-95-94 200 200 384 373.00473 3840 3455 4225
100 100-99-98-97-96-95-94 200 200 384 380.66376 19200 17279 21121
100 100-99-98-97-96-95-94 200 200 384 368.99007 6400 5759 7041
100 100-99-98-97-96-95-94 200 200 384 373.41796 2560 2304 2816
100 100-99-98-97-96-95-94 200 200 384 382.67872 9600 8639 10561
100 100-99-98-97-96-95-94 200 200 1537 382.67872 7685 7300 8070
100 100-99-98-97-96-95-94 200 200 1537 384.15522 10979 10430 11528
100 100-99-98-97-96-95-94 200 200 1537 383.52841 11823 11231 12415
100 100-99-98-97-96-95-94 200 200 1537 382.36312 9606 9125 10087
100 100-99-98-97-96-95-94 200 200 6146 382.36312 8087 7884 8290
