data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100 200 200 96 10.2 100 80 120
100 100 200 200 96 10.8732 100 80 120
100 100 200 200 96 11.59083 100 80 120
100 100 200 200 96 12.35583 100 80 120
100 100 200 200 96 13.17131 100 80 120
100 100 200 200 96 14.04062 100 80 120
100 100 200 200 96 14.9673 100 80 120
100 100 200 200 96 15.95514 100 80 120
100 100 200 200 96 17.00818 100 80 120
100 100 200 200 96 18.13072 100 80 120
100 100 200 200 96 19.32735 100 80 120
100 100 200 200 96 20.60295 100 80 120
100 100 200 200 96 21.96275 100 80 120
100 100 200 200 96 23.41229 100 80 120
100 100 200 200 96 24.9575 100 80 120
100 100 200 200 96 26.60469 100 80 120
100 100 200 200 96 28.3606 100 80 120
100 100 200 200 96 30.2324 100 80 120
100 100 200 200 96 32.22774 101 80 122
100 100 200 200 96 34.35456 100 80 120
100 100 200 200 96 36.62196 100 80 120
100 100 200 200 96 39.03901 100 80 120
100 100 200 200 96 41.61558 104 83 125
100 100 200 200 96 44.3611 104 83 125
100 100 200 200 96 47.28775 105 84 126
100 100 200 200 96 50.40716 108 86 130
100 100 200 200 96 53.73135 132 105 159
100 100 200 200 96 57.26615 137 109 165
100 100 200 200 96 61.0316 139 111 167
100 100 200 200 96 65.04381 185 148 222
100 100 200 200 96 69.29985 267 213 321
100 100 200 200 96 73.79648 343 274 412
100 100 200 200 96 78.5475 565 452 678
100 100 200 200 96 83.48814 800 640 960
100 100 200 200 96 88.60874 1371 1096 1646
100 100 200 200 96 93.70611 9600 7679 11521
100 100 200 200 384 93.70611 4267 3840 4694
100 100 200 200 384 95.49683 3200 2879 3521
100 100 200 200 384 97.66143 5486 4937 6035
100 100 200 200 384 99.13091 9600 8639 10561
100 100 200 200 1537 99.13091 10247 9734 10760
100 100 200 200 6146 99.13091 7982 7782 8182
100 100 200 200 6146 99.29761 7405 7219 7591
100 100 200 200 6146 99.51234 7780 7585 7975
100 100 200 200 6146 99.69644 7317 7134 7500
100 100 200 200 6146 99.91934 9603 9362 9844
100 100 200 200 6146 99.9524 6906 6733 7079
100 100 200 200 6146 100.21011 10975 10700 11250
100 100 200 200 6146 100.12869 8656 8439 8873
100 100 200 200 6146 100.24084 7064 6887 7241
100 100 200 200 6146 100.48609 8305 8097 8513
100 100 200 200 6146 100.62803 10243 9986 10500
