data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 101 80 122
100 96-97-98-99-100 200 200 96 108.78321 100 80 120
100 96-97-98-99-100 200 200 96 115.96291 100 80 120
100 96-97-98-99-100 200 200 96 123.61646 100 80 120
100 96-97-98-99-100 200 200 96 131.77514 103 82 124
100 96-97-98-99-100 200 200 96 140.46967 104 83 125
100 96-97-98-99-100 200 200 96 149.73692 112 89 135
100 96-97-98-99-100 200 200 96 159.60758 123 98 148
100 96-97-98-99-100 200 200 96 170.11721 141 112 170
100 96-97-98-99-100 200 200 96 181.29844 188 150 226
100 96-97-98-99-100 200 200 96 193.15778 331 264 398
100 96-97-98-99-100 200 200 96 205.60873 565 452 678
100 96-97-98-99-100 200 200 96 218.54152 800 640 960
100 96-97-98-99-100 200 200 96 231.9454 3200 2559 3841
100 96-97-98-99-100 200 200 96 242.46026 4800 3839 5761
100 96-97-98-99-100 200 200 96 250.86554 48000 38398 57602
100 96-97-98-99-100 200 200 96 187.31294 240 192 288
100 96-97-98-99-100 200 200 96 199.50077 384 307 461
100 96-97-98-99-100 200 200 96 212.2901 738 590 886
100 96-97-98-99-100 200 200 96 225.3983 9600 7679 11521
100 96-97-98-99-100 200 200 384 225.3983 1536 1382 1690
100 96-97-98-99-100 200 200 384 231.75754 3491 3141 3841
100 96-97-98-99-100 200 200 384 236.78591 5486 4937 6035
100 96-97-98-99-100 200 200 384 240.34875 7680 6911 8449
100 96-97-98-99-100 200 200 384 242.20744 12800 11519 14081
100 96-97-98-99-100 200 200 384 239.94684 7680 6911 8449
100 96-97-98-99-100 200 200 384 241.80243 7680 6911 8449
100 96-97-98-99-100 200 200 384 243.67237 12800 11519 14081
100 96-97-98-99-100 200 200 384 241.39809 6400 5759 7041
100 96-97-98-99-100 200 200 384 244.29487 9600 8639 10561
100 96-97-98-99-100 200 200 1537 244.29487 9606 9125 10087
100 96-97-98-99-100 200 200 6146 244.29487 11175 10895 11455
100 96-97-98-99-100 200 200 6146 244.05566 9312 9079 9545
100 96-97-98-99-100 200 200 6146 244.19559 11819 11523 12115
100 96-97-98-99-100 200 200 6146 243.82543 10243 9986 10500
