data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 102 81 123
100 96-97-98-99-100 200 200 96 131.77432 102 81 123
100 96-97-98-99-100 200 200 96 140.46967 102 81 123
100 96-97-98-99-100 200 200 96 149.73879 105 84 126
100 96-97-98-99-100 200 200 96 159.61656 123 98 148
100 96-97-98-99-100 200 200 96 170.12678 139 111 167
100 96-97-98-99-100 200 200 96 181.31092 218 174 262
100 96-97-98-99-100 200 200 96 193.13481 282 225 339
100 96-97-98-99-100 200 200 96 205.64737 436 348 524
100 96-97-98-99-100 200 200 96 218.75944 873 698 1048
100 96-97-98-99-100 200 200 96 232.07023 3200 2559 3841
100 96-97-98-99-100 200 200 96 242.59074 9600 7679 11521
100 96-97-98-99-100 200 200 384 242.59074 3200 2879 3521
100 96-97-98-99-100 200 200 384 248.08947 12800 11519 14081
100 96-97-98-99-100 200 200 384 245.77396 5486 4937 6035
100 96-97-98-99-100 200 200 384 249.47204 192000 172796 211204
100 96-97-98-99-100 200 200 384 98.12567 100 90 110
100 96-97-98-99-100 200 200 384 101.36382 100 90 110
100 96-97-98-99-100 200 200 384 104.70882 100 90 110
100 96-97-98-99-100 200 200 384 108.16421 100 90 110
100 96-97-98-99-100 200 200 384 111.73363 100 90 110
100 96-97-98-99-100 200 200 384 115.42084 100 90 110
100 96-97-98-99-100 200 200 384 119.22973 100 90 110
100 96-97-98-99-100 200 200 384 123.16431 100 90 110
100 96-97-98-99-100 200 200 384 127.22873 100 90 110
100 96-97-98-99-100 200 200 384 131.42728 101 90 112
100 96-97-98-99-100 200 200 384 135.76395 103 92 114
100 96-97-98-99-100 200 200 384 140.2428 105 94 116
100 96-97-98-99-100 200 200 384 144.86847 104 93 115
100 96-97-98-99-100 200 200 384 149.6472 108 97 119
100 96-97-98-99-100 200 200 384 154.58157 112 100 124
100 96-97-98-99-100 200 200 384 159.67658 123 110 136
100 96-97-98-99-100 200 200 384 164.93366 126 113 139
100 96-97-98-99-100 200 200 384 170.36218 144 129 159
100 96-97-98-99-100 200 200 384 175.95914 160 144 176
100 96-97-98-99-100 200 200 384 181.7306 189 170 208
100 96-97-98-99-100 200 200 384 187.6738 213 191 235
100 96-97-98-99-100 200 200 384 193.79634 305 274 336
100 96-97-98-99-100 200 200 384 200.0592 373 335 411
100 96-97-98-99-100 200 200 384 206.4791 474 426 522
100 96-97-98-99-100 200 200 384 213.0355 1067 960 1174
100 96-97-98-99-100 200 200 384 219.37898 1280 1152 1408
100 96-97-98-99-100 200 200 384 225.7556 1536 1382 1690
100 96-97-98-99-100 200 200 384 232.12492 2400 2160 2640
100 96-97-98-99-100 200 200 384 238.00541 3200 2879 3521
100 96-97-98-99-100 200 200 384 243.4002 3491 3141 3841
100 96-97-98-99-100 200 200 384 248.68118 12800 11519 14081
100 96-97-98-99-100 200 200 384 246.36015 6400 5759 7041
100 96-97-98-99-100 200 200 384 249.31647 192000 172796 211204
100 96-97-98-99-100 200 200 384 98.06448 100 90 110
100 96-97-98-99-100 200 200 384 101.30061 100 90 110
100 96-97-98-99-100 200 200 384 104.64353 100 90 110
100 96-97-98-99-100 200 200 384 108.09676 100 90 110
100 96-97-98-99-100 200 200 384 111.66396 100 90 110
100 96-97-98-99-100 200 200 384 115.34887 100 90 110
100 96-97-98-99-100 200 200 384 119.15538 100 90 110
100 96-97-98-99-100 200 200 384 123.08751 100 90 110
100 96-97-98-99-100 200 200 384 127.1494 100 90 110
100 96-97-98-99-100 200 200 384 131.34533 102 91 113
100 96-97-98-99-100 200 200 384 135.67885 102 91 113
100 96-97-98-99-100 200 200 384 140.15534 102 91 113
100 96-97-98-99-100 200 200 384 144.77954 109 98 120
100 96-97-98-99-100 200 200 384 149.55292 108 97 119
100 96-97-98-99-100 200 200 384 154.48417 112 100 124
100 96-97-98-99-100 200 200 384 159.57597 120 108 132
100 96-97-98-99-100 200 200 384 164.83134 127 114 140
100 96-97-98-99-100 200 200 384 170.25594 134 120 148
100 96-97-98-99-100 200 200 384 175.85509 163 146 180
100 96-97-98-99-100 200 200 384 181.62138 199 179 219
100 96-97-98-99-100 200 200 384 187.55495 216 194 238
100 96-97-98-99-100 200 200 384 193.67174 312 280 344
100 96-97-98-99-100 200 200 384 199.92605 436 392 480
100 96-97-98-99-100 200 200 384 206.29969 480 432 528
100 96-97-98-99-100 200 200 384 212.84627 753 677 829
100 96-97-98-99-100 200 200 384 219.4069 1422 1279 1565
100 96-97-98-99-100 200 200 384 225.68047 2133 1919 2347
100 96-97-98-99-100 200 200 384 231.59857 3200 2879 3521
100 96-97-98-99-100 200 200 384 236.84814 2954 2658 3250
100 96-97-98-99-100 200 200 384 242.41091 6400 5759 7041
100 96-97-98-99-100 200 200 384 245.31984 5486 4937 6035
100 96-97-98-99-100 200 200 384 249.01109 19200 17279 21121
100 96-97-98-99-100 200 200 384 241.37475 7680 6911 8449
100 96-97-98-99-100 200 200 384 243.24138 4267 3840 4694
100 96-97-98-99-100 200 200 384 247.88972 5486 4937 6035
100 96-97-98-99-100 200 200 384 251.61963 38400 34559 42241
100 96-97-98-99-100 200 200 384 227.79964 3200 2879 3521
100 96-97-98-99-100 200 200 384 232.9631 4267 3840 4694
100 96-97-98-99-100 200 200 384 237.41503 4800 4319 5281
100 96-97-98-99-100 200 200 384 241.53022 4800 4319 5281
100 96-97-98-99-100 200 200 384 245.71674 7680 6911 8449
100 96-97-98-99-100 200 200 384 247.61695 38400 34559 42241
100 96-97-98-99-100 200 200 384 224.17588 1829 1646 2012
100 96-97-98-99-100 200 200 384 230.28169 2560 2304 2816
100 96-97-98-99-100 200 200 384 235.99267 5486 4937 6035
100 96-97-98-99-100 200 200 384 239.54357 6400 5759 7041
100 96-97-98-99-100 200 200 384 242.4181 9600 8639 10561
100 96-97-98-99-100 200 200 1537 242.4181 7319 6953 7685
100 96-97-98-99-100 200 200 1537 243.5013 7685 7300 8070
100 96-97-98-99-100 200 200 1537 244.44081 6683 6348 7018
100 96-97-98-99-100 200 200 1537 245.79216 9606 9125 10087
100 96-97-98-99-100 200 200 6146 245.79216 8419 8208 8630
100 96-97-98-99-100 200 200 6146 246.11599 8656 8439 8873
100 96-97-98-99-100 200 200 6146 246.39164 11175 10895 11455
100 96-97-98-99-100 200 200 6146 246.15038 9455 9218 9692
100 96-97-98-99-100 200 200 6146 246.26218 8907 8684 9130
100 96-97-98-99-100 200 200 6146 246.48648 8419 8208 8630
100 96-97-98-99-100 200 200 6146 246.81123 8656 8439 8873
100 96-97-98-99-100 200 200 6146 247.08766 8087 7884 8290
100 96-97-98-99-100 200 200 6146 247.48155 9913 9665 10161
