data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 100 80 120
100 98-99-100 200 200 96 70.76444 100 80 120
100 98-99-100 200 200 96 75.43489 100 80 120
100 98-99-100 200 200 96 80.4136 100 80 120
100 98-99-100 200 200 96 85.72089 100 80 120
100 98-99-100 200 200 96 91.37847 100 80 120
100 98-99-100 200 200 96 97.40945 100 80 120
100 98-99-100 200 200 96 103.83847 100 80 120
100 98-99-100 200 200 96 110.69181 100 80 120
100 98-99-100 200 200 96 117.99747 102 81 123
100 98-99-100 200 200 96 125.78373 103 82 124
100 98-99-100 200 200 96 134.08294 116 92 140
100 98-99-100 200 200 96 142.91812 119 95 143
100 98-99-100 200 200 96 152.33261 145 116 174
100 98-99-100 200 200 96 162.34086 234 187 281
100 98-99-100 200 200 96 172.91033 320 256 384
100 98-99-100 200 200 96 184.06881 640 512 768
100 98-99-100 200 200 96 195.55471 960 768 1152
100 98-99-100 200 200 96 207.34014 3200 2559 3841
100 98-99-100 200 200 96 216.73956 9600 7679 11521
100 98-99-100 200 200 384 216.73956 5486 4937 6035
100 98-99-100 200 200 384 220.00077 9600 8639 10561
100 98-99-100 200 200 1537 220.00077 9041 8589 9493
100 98-99-100 200 200 1537 220.3524 10979 10430 11528
100 98-99-100 200 200 1537 219.99286 9606 9125 10087
100 98-99-100 200 200 6146 219.99286 10243 9986 10500
