data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 91-92-93-94-95-96-97-98-99-100 200 200 96 21 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 22.386 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 23.86348 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 25.43847 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 27.1174 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 28.90715 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 30.81502 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 32.84882 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 35.01684 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 37.32795 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 39.79159 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 42.41784 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 45.21742 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 48.20177 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 51.38308 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 54.77437 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 58.38947 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 62.24318 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 66.35123 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 70.73041 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 75.39862 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 80.37493 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 85.67967 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 91.33453 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 97.36261 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 103.78854 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 110.63859 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 117.94073 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 125.72482 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 134.02266 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 142.86815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 152.29745 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 162.34908 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 173.06412 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 184.48636 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 196.66246 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 209.64218 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 223.47856 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 238.22815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 253.9512 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 270.71198 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 288.57898 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 307.62519 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 327.92845 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 349.57173 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 372.64346 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 397.23793 104 83 125
100 91-92-93-94-95-96-97-98-99-100 200 200 96 423.44504 120 96 144
100 91-92-93-94-95-96-97-98-99-100 200 200 96 451.33595 181 144 218
100 91-92-93-94-95-96-97-98-99-100 200 200 96 480.88041 640 512 768
100 91-92-93-94-95-96-97-98-99-100 200 200 96 510.88734 1200 960 1440
100 91-92-93-94-95-96-97-98-99-100 200 200 96 540.8594 9600 7679 11521
100 91-92-93-94-95-96-97-98-99-100 200 200 384 540.8594 3200 2879 3521
100 91-92-93-94-95-96-97-98-99-100 200 200 384 553.11888 19200 17279 21121
100 91-92-93-94-95-96-97-98-99-100 200 200 384 536.15657 3491 3141 3841
100 91-92-93-94-95-96-97-98-99-100 200 200 384 547.78938 9600 8639 10561
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 547.78938 6148 5840 6456
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 551.30619 17078 16224 17932
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 544.80261 5300 5035 5565
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 549.07023 9606 9125 10087
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 549.07023 7879 7682 8076
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 550.04071 7982 7782 8182
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 550.9657 8780 8560 9000
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 551.52585 8195 7990 8400
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 552.35543 10975 10700 11250
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 551.90664 9756 9512 10000
