data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 100 80 120
100 99-100 200 200 96 40.93068 100 80 120
100 99-100 200 200 96 43.6321 100 80 120
100 99-100 200 200 96 46.51182 100 80 120
100 99-100 200 200 96 49.5816 100 80 120
100 99-100 200 200 96 52.85399 100 80 120
100 99-100 200 200 96 56.34235 100 80 120
100 99-100 200 200 96 60.06095 100 80 120
100 99-100 200 200 96 64.02497 100 80 120
100 99-100 200 200 96 68.25062 103 82 124
100 99-100 200 200 96 72.75379 100 80 120
100 99-100 200 200 96 77.55554 105 84 126
100 99-100 200 200 96 82.67162 104 83 125
100 99-100 200 200 96 88.12575 109 87 131
100 99-100 200 200 96 93.93676 119 95 143
100 99-100 200 200 96 100.12469 132 105 159
100 99-100 200 200 96 106.71155 168 134 202
100 99-100 200 200 96 113.70614 218 174 262
100 99-100 200 200 96 121.1213 300 240 360
100 99-100 200 200 96 128.95381 565 452 678
100 99-100 200 200 96 137.065 1371 1096 1646
100 99-100 200 200 96 144.9499 1067 853 1281
100 99-100 200 200 96 153.58215 9600 7679 11521
100 99-100 200 200 384 153.58215 4800 4319 5281
100 99-100 200 200 384 156.24424 4800 4319 5281
100 99-100 200 200 384 158.95247 19200 17279 21121
100 99-100 200 200 384 154.07793 2954 2658 3250
100 99-100 200 200 384 157.6967 12800 11519 14081
100 99-100 200 200 384 156.22487 9600 8639 10561
100 99-100 200 200 1537 156.22487 10247 9734 10760
100 99-100 200 200 6146 156.22487 4997 4872 5122
100 99-100 200 200 6146 156.8762 5910 5762 6058
100 99-100 200 200 6146 157.41088 5798 5653 5943
100 99-100 200 200 6146 157.96208 7064 6887 7241
100 99-100 200 200 6146 158.34856 7879 7682 8076
100 99-100 200 200 6146 158.62844 7405 7219 7591
100 99-100 200 200 6146 158.97148 8536 8322 8750
100 99-100 200 200 6146 159.16542 8656 8439 8873
100 99-100 200 200 6146 159.34369 8087 7884 8290
100 99-100 200 200 6146 159.59771 6906 6733 7079
100 99-100 200 200 6146 160.0092 10243 9986 10500
