data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 100 80 120
100 96-97-98-99-100 200 200 96 131.77597 100 80 120
100 96-97-98-99-100 200 200 96 140.47318 100 80 120
100 96-97-98-99-100 200 200 96 149.74441 101 80 122
100 96-97-98-99-100 200 200 96 159.62655 101 80 122
100 96-97-98-99-100 200 200 96 170.16083 104 83 125
100 96-97-98-99-100 200 200 96 181.38691 113 90 136
100 96-97-98-99-100 200 200 96 193.34273 113 90 136
100 96-97-98-99-100 200 200 96 206.08659 141 112 170
100 96-97-98-99-100 200 200 96 219.63198 223 178 268
100 96-97-98-99-100 200 200 96 233.94759 417 333 501
100 96-97-98-99-100 200 200 96 248.89372 1067 853 1281
100 96-97-98-99-100 200 200 96 263.71617 1920 1536 2304
100 96-97-98-99-100 200 200 96 277.92168 9600 7679 11521
100 96-97-98-99-100 200 200 384 277.92168 12800 11519 14081
100 96-97-98-99-100 200 200 384 275.32775 4267 3840 4694
100 96-97-98-99-100 200 200 384 280.58926 7680 6911 8449
100 96-97-98-99-100 200 200 384 282.75915 12800 11519 14081
100 96-97-98-99-100 200 200 384 280.12006 7680 6911 8449
100 96-97-98-99-100 200 200 384 282.28633 9600 8639 10561
100 96-97-98-99-100 200 200 1537 282.28633 9606 9125 10087
100 96-97-98-99-100 200 200 6146 282.28633 9455 9218 9692
100 96-97-98-99-100 200 200 6146 282.41453 7982 7782 8182
100 96-97-98-99-100 200 200 6146 282.88946 7879 7682 8076
100 96-97-98-99-100 200 200 6146 283.38946 10243 9986 10500
