data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 101 80 122
100 98-99-100 200 200 96 70.764 104 83 125
100 98-99-100 200 200 96 75.43253 104 83 125
100 98-99-100 200 200 96 80.40907 103 82 124
100 98-99-100 200 200 96 85.71446 109 87 131
100 98-99-100 200 200 96 91.36647 122 97 147
100 98-99-100 200 200 96 97.38326 132 105 159
100 98-99-100 200 200 96 103.78978 192 153 231
100 98-99-100 200 200 96 110.57625 253 202 304
100 98-99-100 200 200 96 117.76149 457 365 549
100 98-99-100 200 200 96 125.25348 457 365 549
100 98-99-100 200 200 96 133.2221 640 512 768
100 98-99-100 200 200 96 141.53516 2400 1920 2880
100 98-99-100 200 200 96 148.70628 4800 3839 5761
100 98-99-100 200 200 96 153.86143 3200 2559 3841
100 98-99-100 200 200 96 160.83648 48000 38398 57602
100 98-99-100 200 200 96 120.09124 400 320 480
100 98-99-100 200 200 96 127.77708 565 452 678
100 98-99-100 200 200 96 135.81425 2400 1920 2880
100 98-99-100 200 200 96 142.69551 3200 2559 3841
100 98-99-100 200 200 96 149.16437 4800 3839 5761
100 98-99-100 200 200 96 154.3354 9600 7679 11521
100 98-99-100 200 200 384 154.3354 5486 4937 6035
100 98-99-100 200 200 384 156.65764 19200 17279 21121
100 98-99-100 200 200 384 151.85347 4800 4319 5281
100 98-99-100 200 200 384 154.4856 5486 4937 6035
100 98-99-100 200 200 384 156.81009 7680 6911 8449
100 98-99-100 200 200 384 158.02276 12800 11519 14081
100 98-99-100 200 200 384 156.54788 6400 5759 7041
100 98-99-100 200 200 384 158.42645 7680 6911 8449
100 98-99-100 200 200 384 159.65162 192000 172796 211204
100 98-99-100 200 200 384 62.7963 100 90 110
100 98-99-100 200 200 384 64.86858 101 90 112
100 98-99-100 200 200 384 67.00903 102 91 113
100 98-99-100 200 200 384 69.21988 101 90 112
100 98-99-100 200 200 384 71.5039 102 91 113
100 98-99-100 200 200 384 73.86306 104 93 115
100 98-99-100 200 200 384 76.29955 104 93 115
100 98-99-100 200 200 384 78.81642 108 97 119
100 98-99-100 200 200 384 81.41526 110 99 121
100 98-99-100 200 200 384 84.09925 109 98 120
100 98-99-100 200 200 384 86.872 113 101 125
100 98-99-100 200 200 384 89.73501 123 110 136
100 98-99-100 200 200 384 92.68939 124 111 137
100 98-99-100 200 200 384 95.74072 133 119 147
100 98-99-100 200 200 384 98.88964 139 125 153
100 98-99-100 200 200 384 102.14014 155 139 171
100 98-99-100 200 200 384 105.49204 185 166 204
100 98-99-100 200 200 384 108.94338 218 196 240
100 98-99-100 200 200 384 112.49567 263 236 290
100 98-99-100 200 200 384 116.1469 312 280 344
100 98-99-100 200 200 384 119.89767 384 345 423
100 98-99-100 200 200 384 123.74079 519 467 571
100 98-99-100 200 200 384 127.65141 662 595 729
100 98-99-100 200 200 384 131.62477 738 664 812
100 98-99-100 200 200 384 135.68847 1371 1233 1509
100 98-99-100 200 200 384 139.59132 1670 1503 1837
100 98-99-100 200 200 384 143.46731 1920 1728 2112
100 98-99-100 200 200 384 147.33136 3200 2879 3521
100 98-99-100 200 200 384 150.67087 5486 4937 6035
100 98-99-100 200 200 384 152.93797 9600 8639 10561
100 98-99-100 200 200 1537 152.93797 6683 6348 7018
100 98-99-100 200 200 1537 153.78346 5912 5616 6208
100 98-99-100 200 200 1537 154.83124 7319 6953 7685
100 98-99-100 200 200 1537 155.52307 6986 6636 7336
100 98-99-100 200 200 1537 156.30432 7319 6953 7685
100 98-99-100 200 200 1537 157.00274 9606 9125 10087
100 98-99-100 200 200 6146 157.00274 11175 10895 11455
100 98-99-100 200 200 6146 156.84901 9173 8943 9403
100 98-99-100 200 200 6146 156.9571 10975 10700 11250
100 98-99-100 200 200 6146 156.82957 10597 10332 10862
100 98-99-100 200 200 6146 156.75155 8907 8684 9130
100 98-99-100 200 200 6146 156.89433 8419 8208 8630
100 98-99-100 200 200 6146 157.10103 9913 9665 10161
